model,output,std_actual,std_predicted,std_ratio
mean,gen_H2-CC_p65,15520.669086322678,296.8477598651425,0.01912596410722618
mean,gen_H2-CT_p60,163727.63098961368,2784.06399098164,0.01700424036037174
mean,gen_H2-CT_p61,429840.48365922,6219.250478219993,0.014468740648334675
mean,gen_H2-CT_p62,125925.47051978152,2166.5896042830072,0.01720533260936007
mean,gen_H2-CT_p63,82276.3499831707,987.4942802559713,0.012002164418547484
mean,gen_H2-CT_p64,173236.029535735,2977.4310833918057,0.01718713532843711
mean,gen_H2-CT_p65,218493.48317553062,3616.931739728659,0.016553957066183674
mean,gen_H2-CT_p67,17762.150142799055,269.80428370774763,0.015189843658490234
mean,gen_battery_li_p60,258468.96301555564,4720.902985233613,0.018264873778866406
mean,gen_battery_li_p61,224351.13561202068,4193.78773310331,0.018692964141513387
mean,gen_battery_li_p62,115161.62822523662,1730.0828542448837,0.015023084345951891
mean,gen_battery_li_p63,1228916.9831783923,21912.743426831064,0.01783093872635509
mean,gen_battery_li_p64,449717.94941426476,6090.24533762753,0.013542366600131863
mean,gen_battery_li_p65,1152305.9193536437,15578.737158190868,0.013519619136322202
mean,gen_battery_li_p67,748770.6444155311,10388.89283761556,0.013874599538721008
mean,gen_coal-ccs_mod_p67,8369623.202189545,134419.35797334614,0.01606038345169245
mean,gen_distpv_p60,45794.45484515738,729.2749529509135,0.015924961994127376
mean,gen_distpv_p61,111461.5553084174,1763.5801721337998,0.015822317993445557
mean,gen_distpv_p62,25118.49889565799,378.6044391510466,0.015072733475187587
mean,gen_distpv_p63,1432084.5603725228,23403.403108396138,0.016342193579901663
mean,gen_distpv_p64,74162.54865898332,871.7745882998419,0.0117549167883707
mean,gen_distpv_p65,205519.09419430504,2678.7185670815775,0.013033915790564073
mean,gen_distpv_p67,505057.19054907246,6444.695083344864,0.01276032735290536
mean,gen_gas-cc-ccs_mod_p63,6031466.995017735,110560.37684455425,0.01833059468548566
mean,gen_gas-cc-ccs_mod_p64,3248937.1108199847,59208.96786048125,0.018224104019525872
mean,gen_gas-cc-ccs_mod_p65,680178.1021894069,12081.629684912392,0.01776245022593812
mean,gen_gas-cc-ccs_mod_p67,17355235.92490825,286217.32566058764,0.01649169892584452
mean,gen_gas-cc_p60,1625144.3175031506,25606.046369218722,0.015756167679040037
mean,gen_gas-cc_p61,983881.8320227999,13856.72844636629,0.014083732411114573
mean,gen_gas-cc_p62,770809.7159354264,14493.96547452511,0.018803558355431165
mean,gen_gas-cc_p63,58312788.76211215,772599.3907016969,0.013249227263911645
mean,gen_gas-cc_p64,17455728.365666524,159999.4188431396,0.00916601218187152
mean,gen_gas-cc_p65,23669911.345651913,309182.84584920673,0.013062273083080332
mean,gen_gas-cc_p67,39859040.94879448,586027.3137967443,0.014702494085334196
mean,gen_gas-ct_p60,879210.6810484817,16036.560513955113,0.018239724402382255
mean,gen_gas-ct_p61,793054.8181718892,14723.823880963873,0.018565959809568405
mean,gen_gas-ct_p62,519329.67412690684,7877.2569580666595,0.01516812412329383
mean,gen_gas-ct_p63,8020665.451137112,108729.39980309799,0.013556156962971584
mean,gen_gas-ct_p64,1880876.0505727185,19552.578120368264,0.010395463387613761
mean,gen_gas-ct_p65,3090543.1208116603,54036.922515130536,0.01748460396855391
mean,gen_gas-ct_p67,4752865.9731816575,48505.87293492804,0.0102056050409638
mean,gen_hydED_p63,25968.198748995666,253.97291753264756,0.009780151484032757
mean,gen_hydEND_p61,116.80641297463046,1.0184846857146346,0.008719424385849793
mean,gen_hydEND_p63,2.88172787673568,0.02648274394161471,0.009189883665078545
mean,gen_hydEND_p64,282.9051976650868,3.3260639473315403,0.011756814561141618
mean,gen_hydEND_p65,53.196562528876676,0.5551518019895432,0.010435858551728606
mean,gen_hydUD_p63,2146.0146000688355,37.63626324803048,0.017537747994269593
mean,gen_lfill-gas_p63,3460.564394590412,44.3392544979252,0.012812723429518245
mean,gen_lfill-gas_p64,2690.9488230415664,31.844956626793557,0.01183409968785633
mean,gen_lfill-gas_p65,1981.6251210662901,21.819668797374728,0.011010997269571254
mean,gen_nuclear-smr_p67,1923124.100561453,37971.370725291825,0.01974462839616338
mean,gen_nuclear_p63,402492.77850702865,4830.562922636614,0.012001613893681966
mean,gen_nuclear_p65,470110.3218435987,4082.2945082893943,0.008683694695917643
mean,gen_o-g-s_p62,58824.84536702776,1013.0565674933713,0.017221576379378045
mean,gen_o-g-s_p63,197724.20435609063,2934.9878603589264,0.01484384711480832
mean,gen_o-g-s_p64,25891.071151921136,402.44950896448927,0.015543949750206731
mean,gen_o-g-s_p65,71301.78081876588,1229.1718539566464,0.01723900637322008
mean,gen_o-g-s_p67,65306.507870277484,1004.5407027817048,0.015381938730778387
mean,gen_pumped-hydro_p61,69674.12916083007,1211.2228642325201,0.01738411199136242
mean,gen_pumped-hydro_p64,615.3241481876148,10.994612190786695,0.017868000505376548
mean,gen_upv_2_p63,1600763.762406139,20625.685470225966,0.012884902791167073
mean,gen_upv_3_p63,33733638.3118251,556120.2412335633,0.016485628857846
mean,gen_upv_3_p64,23689187.321546685,368371.8998503933,0.015550212628667837
mean,gen_upv_3_p65,6951706.147432888,106727.90587344431,0.015352764286916324
mean,gen_upv_3_p67,11183476.737183258,121226.20204369462,0.010839759843254918
mean,gen_upv_4_p61,3590149.1388237984,52622.11284584568,0.014657361243518059
mean,gen_upv_4_p63,15335374.286945939,239695.64978198655,0.015630244511607695
mean,gen_upv_4_p64,11174804.823151972,147165.25608320558,0.013169380442180828
mean,gen_upv_4_p65,22685890.630517986,264920.0032905125,0.011677743122596708
mean,gen_upv_4_p67,74388.76859675186,869.7304275075473,0.011691690075180564
mean,gen_upv_5_p60,3548332.638350542,47559.43631661302,0.013403319576803045
mean,gen_upv_5_p61,2061789.759560264,33675.81243573008,0.01633329115133078
mean,gen_upv_5_p62,2167677.921616296,33322.837948586464,0.01537259646199644
mean,gen_wind-ons_10_p60,7047058.036854357,127383.82275050895,0.018076170521701865
mean,gen_wind-ons_10_p61,38724882.51512199,574596.3714073091,0.014837911288250658
mean,gen_wind-ons_10_p62,8758025.012334147,128602.09782838437,0.014683915340190373
mean,gen_wind-ons_10_p63,27733063.981021117,308565.3820569309,0.011126263663765928
mean,gen_wind-ons_10_p64,39251193.03868117,581987.3136071445,0.014827251569999644
mean,gen_wind-ons_10_p65,3074640.074219122,51451.31569392244,0.01673409389454788
mean,gen_wind-ons_3_p61,2287568.510611985,45767.65881588648,0.020007120487789208
mean,gen_wind-ons_4_p61,246869.63961398328,3851.9557125011775,0.015603197373821555
mean,gen_wind-ons_4_p63,55871.002641728555,1171.3067939329098,0.020964484948370915
mean,gen_wind-ons_5_p61,586584.4493401587,8376.73561462995,0.01428052793430312
mean,gen_wind-ons_5_p63,2469938.870488309,39781.12053427793,0.016106115422367992
mean,gen_wind-ons_5_p65,1004232.419750039,13675.790961251765,0.013618153220601833
mean,gen_wind-ons_5_p67,126729.03129118626,2066.6013087977008,0.016307244581150907
mean,gen_wind-ons_6_p61,1117360.6075475458,16386.00269939957,0.014664918906855517
mean,gen_wind-ons_6_p62,22756.211614040036,345.66330519328073,0.015189844032739385
mean,gen_wind-ons_6_p63,3574256.0947348215,34289.13268077818,0.009593362023300162
mean,gen_wind-ons_6_p64,1455240.063778545,26396.517184087235,0.018138943423223534
mean,gen_wind-ons_6_p65,12230139.736852048,264742.07930273586,0.02164669292412178
mean,gen_wind-ons_6_p67,4196144.926224772,58318.81421778356,0.013898188752563509
mean,gen_wind-ons_7_p60,1133083.0843988922,13471.589974170975,0.01188932229212277
mean,gen_wind-ons_7_p62,8944158.075891588,153115.98056758143,0.01711910492506789
mean,gen_wind-ons_7_p63,3066411.0215133387,51392.33489103466,0.016759767210095488
mean,gen_wind-ons_7_p64,7717967.758191731,126817.5157917781,0.016431464831810936
mean,gen_wind-ons_7_p65,21425881.444876928,369892.3799153664,0.017263811566726007
mean,gen_wind-ons_7_p67,1334428.3992156463,24471.14769383608,0.018338299535756126
mean,gen_wind-ons_8_p60,6199436.672356529,110614.0344523927,0.017842594464368665
mean,gen_wind-ons_8_p61,1590674.2462052843,21202.00393608053,0.01332894147664745
mean,gen_wind-ons_8_p62,3743185.863378957,56951.54824220423,0.015214726257486539
mean,gen_wind-ons_8_p63,5434794.605271156,84258.72114481847,0.015503570468531916
mean,gen_wind-ons_8_p64,5604599.2984977905,97484.6616060816,0.01739368979191975
mean,gen_wind-ons_8_p65,18632625.78594568,312499.8559492398,0.016771648802443827
mean,gen_wind-ons_8_p67,60211.0814137496,744.7308930519185,0.012368668284404112
mean,gen_wind-ons_9_p60,2787017.362123031,43405.765044638756,0.015574271489853258
mean,gen_wind-ons_9_p61,4608310.81881432,60840.46247343192,0.013202334839273204
mean,gen_wind-ons_9_p62,1778934.722574943,18646.482135796425,0.010481824824244436
mean,gen_wind-ons_9_p63,10705448.946024612,180013.5111928985,0.016815129575648968
mean,gen_wind-ons_9_p64,11213081.085779581,147270.13185268242,0.013133779264242569
mean,gen_wind-ons_9_p65,8944371.389220078,137091.57927405377,0.015327134049831504
mean,tran_p60_p61_AC,125.45366026092606,1.4819733644440674,0.011812914516497726
mean,tran_p60_p62_AC,895.9941039799414,12.61401146267161,0.014078230433259637
mean,tran_p60_p63_AC,1538.0564801264336,19.38162655074361,0.012601375047781324
mean,tran_p61_p62_AC,190.25561913761695,2.7747411744635797,0.014584279754999171
mean,tran_p61_p63_AC,736.0526509170194,11.542379598548735,0.015681459178454874
mean,tran_p61_p64_AC,1709.7878811476546,23.915098715464467,0.013987172899723692
mean,tran_p61_p65_AC,3234.957085478926,42.1421931246033,0.01302712586629701
mean,tran_p64_p65_AC,1448.308497404562,16.68314620493593,0.01151905566723728
mean,tran_p64_p67_AC,4815.76452579075,54.113590607519015,0.011236760086111883
mean,tran_p65_p67_AC,3380.6962580339755,58.88882005517671,0.01741913959742221
mean,cost_inv_h2_production_p60,375548.7636244188,5672.793561107275,0.015105344792934955
mean,cost_inv_h2_production_p61,3965543.264260587,53097.708023686086,0.013389768938402102
mean,cost_inv_h2_production_p62,6037.8889479813915,90.90061663311656,0.015055032879249423
mean,cost_inv_h2_production_p63,8223648.394296618,112918.98252463707,0.013731008077017283
mean,cost_inv_h2_production_p65,3147117.1313821194,45176.17858753322,0.01435478144014716
mean,cost_inv_h2_storage_p60,1204188.7065008078,16985.10255333798,0.01410501731302077
mean,cost_inv_h2_storage_p62,185264.39662967238,2812.5117727375664,0.01518106999457395
mean,cost_inv_h2_storage_p63,777244.9151539528,11806.227182142675,0.015189841647023392
mean,cost_inv_h2_storage_p64,4225654.277325652,57949.91251230798,0.013713831920244914
mean,cost_inv_h2_storage_p65,5263145.395661731,78115.71150001357,0.014842020432192932
mean,cost_inv_investment_capacity_costs_p60,310858872.7171914,5633806.967856113,0.01812335906198037
mean,cost_inv_investment_capacity_costs_p61,1848304185.5537477,31102488.516929746,0.016827581065944248
mean,cost_inv_investment_capacity_costs_p62,557797135.6485666,7594271.087412606,0.013614754544378452
mean,cost_inv_investment_capacity_costs_p63,2459589460.2431517,28168437.74428677,0.011452495711012712
mean,cost_inv_investment_capacity_costs_p64,1451441643.484138,25905494.112086274,0.017848112756294485
mean,cost_inv_investment_capacity_costs_p65,1903851566.567643,19688494.356865074,0.010341401978285765
mean,cost_inv_investment_capacity_costs_p67,1349888336.5231185,22162309.96837853,0.016417883886204666
mean,cost_inv_investment_refurbishment_capacity_p61,15683174.821671382,245252.7062693835,0.015637950163667595
mean,cost_inv_investment_refurbishment_capacity_p63,419246414.4676903,5896780.617408157,0.014065190336559454
mean,cost_inv_investment_refurbishment_capacity_p64,87990675.21786045,1030545.3363559998,0.0117119835005746
mean,cost_inv_investment_refurbishment_capacity_p65,335975885.59970665,4049036.9751014276,0.01205157021276697
mean,cost_inv_investment_refurbishment_capacity_p67,7952233.377017699,114052.3036395071,0.01434217259884792
mean,cost_inv_investment_spurline_costs_rsc_technologies_p60,54836501.78716012,724852.0255387333,0.013218422071344754
mean,cost_inv_investment_spurline_costs_rsc_technologies_p61,435458849.9923015,6591876.819862509,0.01513777207646382
mean,cost_inv_investment_spurline_costs_rsc_technologies_p62,103393593.160766,1591093.1799914998,0.015388701865864354
mean,cost_inv_investment_spurline_costs_rsc_technologies_p63,502773554.6974735,5507696.477239828,0.010954626443218343
mean,cost_inv_investment_spurline_costs_rsc_technologies_p64,374495058.55296344,5575041.896979982,0.014886823656690586
mean,cost_inv_investment_spurline_costs_rsc_technologies_p65,483328307.71051025,6618706.809584695,0.013694018545979668
mean,cost_inv_investment_spurline_costs_rsc_technologies_p67,304821317.3568175,2982539.1741158394,0.009784549190910232
mean,cost_inv_itc_payments_negative_p63,124.25246808975675,1.7703579827472047,0.01424807096361534
mean,cost_inv_transmission_interzone_ac_investment_p60,136891224.33813137,2393772.9636305985,0.017486679480035943
mean,cost_inv_transmission_interzone_ac_investment_p61,646908987.4745635,8814080.408420887,0.01362491568223491
mean,cost_inv_transmission_interzone_ac_investment_p62,17618557.835376374,229285.0011043237,0.013013834801162976
mean,cost_inv_transmission_interzone_ac_investment_p63,226020089.84927455,3671482.359374559,0.01624405318050688
mean,cost_inv_transmission_interzone_ac_investment_p64,378930030.6314307,4298461.309915546,0.011343680791814779
mean,cost_inv_transmission_interzone_ac_investment_p65,448308892.4233666,6057991.587709863,0.01351298555547927
mean,cost_inv_transmission_interzone_ac_investment_p67,185157069.71087992,2309293.0942733693,0.012472076264110774
mean,cost_inv_transmission_intrazone_investment_p60,10545216.894932888,207607.48220882358,0.019687360087262087
mean,cost_inv_transmission_intrazone_investment_p61,161762651.42258233,2669772.0545462975,0.01650425503704122
mean,cost_inv_transmission_intrazone_investment_p62,27068751.598716997,347269.81212404487,0.012829177247335809
mean,cost_inv_transmission_intrazone_investment_p63,219337056.3810262,2372061.2531334,0.010814685362662665
mean,cost_inv_transmission_intrazone_investment_p64,180569884.93769303,2891947.706541542,0.0160156700965913
mean,cost_inv_transmission_intrazone_investment_p65,175732435.2965608,2210973.6817718907,0.012581477506077451
mean,cost_inv_transmission_intrazone_investment_p67,106808408.44882505,1512381.1280278144,0.014159757176350393
mean,cost_op_co2_incentive_negative_p67,87781876.51231912,1003464.3247600005,0.01143133827424134
mean,cost_op_co2_transport_storage_p63,25676989.347186726,484872.34477583354,0.0188835356910314
mean,cost_op_co2_transport_storage_p64,13276272.424675636,234696.3869172448,0.017677882722640717
mean,cost_op_co2_transport_storage_p65,3133542.9711586297,51013.1320360824,0.016279697615641842
mean,cost_op_co2_transport_storage_p67,107160060.66923846,1937723.3561528304,0.018082514549276254
mean,cost_op_consume_fom_p60,3159671.417188645,53268.25286436755,0.01685879505526673
mean,cost_op_consume_fom_p61,13206029.54643952,196494.51312618557,0.014879151408468756
mean,cost_op_consume_fom_p62,3018731.4172753613,56079.06560678263,0.018577030498923394
mean,cost_op_consume_fom_p63,1450482.646566694,17237.392974429902,0.011883901551825508
mean,cost_op_consume_fom_p64,3980720.124663328,72871.44556623149,0.01830609620474
mean,cost_op_consume_fom_p65,5040263.236852456,61713.41920011424,0.012244086528832378
mean,cost_op_consume_fom_p67,363096.24072975025,5515.375317701087,0.0151898441763437
mean,cost_op_fom_costs_p60,31561642.31057192,327368.5974383868,0.010372356235997615
mean,cost_op_fom_costs_p61,192970083.85160077,2849117.7728509945,0.01476455684727817
mean,cost_op_fom_costs_p62,48024503.71421155,758829.3613120979,0.01580087877279912
mean,cost_op_fom_costs_p63,233959651.03111804,3682442.490572627,0.01573964773132116
mean,cost_op_fom_costs_p64,244350708.66966322,3137149.570448771,0.012838716889869435
mean,cost_op_fom_costs_p65,243851588.7028802,3774587.660756173,0.015479036576445279
mean,cost_op_fom_costs_p67,124346939.60240486,2188164.474097358,0.017597252341665506
mean,cost_op_fuelcosts_objfn_p60,39866969.50188872,395587.1320946917,0.009922678774867764
mean,cost_op_fuelcosts_objfn_p61,24380535.249953106,432711.8447675839,0.017748250410885305
mean,cost_op_fuelcosts_objfn_p62,36165659.61604231,512862.6288655269,0.01418092838096701
mean,cost_op_fuelcosts_objfn_p63,798969094.9536377,8854387.789994348,0.011082265692026732
mean,cost_op_fuelcosts_objfn_p64,237364669.6005972,2497043.7546469145,0.01051986278686115
mean,cost_op_fuelcosts_objfn_p65,314223798.11847854,3444670.8533684565,0.010962476025032447
mean,cost_op_fuelcosts_objfn_p67,580815732.7407776,7137225.484212496,0.012288278505358416
mean,cost_op_h2_storage_p60,623540.0959153898,10084.15478819387,0.016172423961589508
mean,cost_op_h2_storage_p61,4851048.699353067,73944.2361143094,0.01524293832056779
mean,cost_op_h2_storage_p62,904626.653223301,15801.76567687543,0.01746772065644065
mean,cost_op_h2_storage_p63,334818.9789529326,3949.962342298776,0.01179730717371922
mean,cost_op_h2_storage_p64,1107744.7637018592,20586.198509485763,0.018583882482721786
mean,cost_op_h2_storage_p65,1552639.7653509486,18035.98218271948,0.01161633405585406
mean,cost_op_h2_storage_p67,62710.44540464805,952.5622467819337,0.015189849803097243
mean,cost_op_h2_transport_intrareg_p60,4110668.072825348,69712.1549851476,0.0169588382594056
mean,cost_op_h2_transport_intrareg_p61,16685377.160358878,249862.65219474735,0.014974947811690531
mean,cost_op_h2_transport_intrareg_p62,3540045.0483455244,65701.76037439148,0.018559583134428716
mean,cost_op_h2_transport_intrareg_p63,1980689.001232354,23745.46404681085,0.011988486850806356
mean,cost_op_h2_transport_intrareg_p64,4570756.178213844,82529.96402373591,0.018056085427857343
mean,cost_op_h2_transport_intrareg_p65,6232114.070445447,86677.55223588707,0.013908210160487594
mean,cost_op_h2_transport_intrareg_p67,427438.120273594,6492.718290036996,0.015189843820857966
