sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
95349,8,70.91,0,0.9946,173
95350,8,165.26,0,0.9946,172
95351,8,62.44,0,0.9945,164
95352,7,66.59,0,0.9947,181
95353,7,135.04,0,0.9947,180
95354,7,194.46,0,0.9947,176
95355,7,183.82,0,0.9946,175
95356,8,48.98,0,0.9946,173
95357,7,181.83,0,0.9947,177
95358,7,205.62,0,0.9947,178
95359,7,306.39,0,0.9946,175
95360,9,264.14,0,0.9942,147
95361,8,204.39,0,0.9946,173
95362,8,356.42,0,0.9946,174
95363,8,280.27,0,0.9946,174
95364,8,511.61,0,0.9946,168
95365,7,745.82,0,0.9948,191
95366,7,654.23,0,0.9948,191
95367,8,523.48,0,0.9945,165
95368,8,413.65,0,0.9946,167
95369,8,454.93,0,0.9946,167
95370,8,456.32,0,0.9945,166
95371,8,492.68,0,0.9945,165
95372,8,512.7,0,0.9945,165
95373,8,533.64,0,0.9945,163
95374,8,476.18,0,0.9945,164
95375,8,496.16,0,0.9945,163
95376,8,489.22,0,0.9945,164
95377,8,425.8,0,0.9945,163
95378,8,408.21,0,0.9945,163
95379,8,374.97,0,0.9945,161
95380,7,589.72,0,0.9948,190
95381,7,511.14,0,0.9948,188
95382,7,271.49,0,0.9948,189
95383,7,505.41,0,0.9947,181
95384,7,618.61,0,0.9947,180
95385,7,642.93,0,0.9947,179
95386,7,624.41,0,0.9947,177
95387,7,587.4,0,0.9947,176
95388,7,612.87,0,0.9947,176
95389,7,623.8,0,0.9947,176
95390,7,634.74,0,0.9947,175
95391,7,620.05,0,0.9947,175
95392,8,563.35,0,0.9947,175
95393,8,578.1,0,0.9947,173
95394,8,270.4,0,0.9947,171
95395,9,354.13,0,0.9943,149
95396,8,393.91,0,0.9947,171
95397,8,366.36,0,0.9947,170
95398,8,372.44,0,0.9946,168
95399,8,407.82,0,0.9946,168
95400,8,539.13,0,0.9947,169
95401,8,403.75,0,0.9947,170
95402,8,380.72,0,0.9947,170
95403,8,489.29,0,0.9946,169
95404,8,531.52,0,0.9946,167
95405,8,381.33,0,0.9946,166
95406,8,372.66,0,0.9946,165
95407,8,397.8,0,0.9946,166
95408,8,407.91,0,0.9946,166
95409,8,364.55,0,0.9946,165
95410,8,446.78,0,0.9946,166
95411,8,393.71,0,0.9946,166
95412,8,464.94,0,0.9946,166
95413,8,368.0,0,0.9946,166
95414,9,214.1,0,0.9942,144
95415,9,250.23,0,0.9942,144
95416,9,299.51,0,0.9942,144
95417,8,341.9,0,0.9946,168
95418,8,272.87,0,0.9946,167
95419,8,286.56,0,0.9946,169
95420,8,264.96,0,0.9947,172
95421,8,321.0,0,0.9947,172
95422,8,406.53,0,0.9947,171
95423,8,280.75,0,0.9947,170
95424,8,121.63,0,0.9947,170
95425,8,65.13,0,0.9946,167
95426,8,204.18,0,0.9946,168
95427,8,83.72,0,0.9947,169
95428,8,50.77,0,0.9946,166
95429,8,51.21,0,0.9946,165
95430,8,51.98,0,0.9946,167
95431,8,55.06,0,0.9946,164
95432,8,87.75,0,0.9946,162
95433,8,63.91,0,0.9946,162
95434,7,68.36,0,0.9948,185
95435,8,47.13,0,0.9945,159
95436,8,41.11,0,0.9945,157
95437,8,45.18,0,0.9945,155
95438,8,45.48,0,0.9945,156
95439,8,46.86,0,0.9945,157
95440,8,50.98,0,0.9945,156
95441,8,51.97,0,0.9945,156
95442,8,54.8,0,0.9945,156
95443,8,46.94,0,0.9945,155
95444,8,45.3,0,0.9945,156
95445,8,38.55,0,0.9944,152
95446,8,60.59,0,0.9947,169
95447,8,63.67,0,0.9947,169
95448,8,56.57,0,0.9947,172
95449,8,56.93,0,0.9945,155
95450,7,68.6,0,0.9948,182
95451,8,41.52,0,0.9945,155
95452,8,46.98,0,0.9945,156
95453,8,44.07,0,0.9945,156
95454,8,49.77,0,0.9945,156
95455,8,67.17,0,0.9945,157
95456,8,39.73,0,0.9945,159
95457,8,39.9,0,0.9945,157
95458,8,53.68,0,0.9944,154
95459,8,48.88,0,0.9945,154
95460,8,49.51,0,0.9944,154
95461,8,104.94,0,0.9944,153
95462,8,121.71,0,0.9945,157
95463,8,137.37,0,0.9945,157
95464,8,102.45,0,0.9945,156
95465,8,162.14,0,0.9945,158
95466,8,208.36,0,0.9945,157
95467,8,183.42,0,0.9945,160
95468,8,142.62,0,0.9945,160
95469,8,118.3,0,0.9945,159
95470,8,112.43,0,0.9945,159
95471,8,116.3,0,0.9945,159
95472,8,141.8,0,0.9945,158
95473,8,157.51,0,0.9945,159
95474,8,109.46,0,0.9945,159
95475,8,131.57,0,0.9945,159
95476,8,117.78,0,0.9945,158
95477,8,129.09,0,0.9945,157
95478,8,103.66,0,0.9945,158
95479,8,80.08,0,0.9945,158
95480,8,68.41,0,0.9945,157
95481,8,66.57,0,0.9945,159
95482,8,87.44,0,0.9945,156
95483,8,63.33,0,0.9944,154
95484,8,72.17,0,0.9944,152
95485,8,43.31,0,0.9944,154
95486,8,72.81,0,0.9944,154
95487,8,47.39,0,0.9944,154
95499,8,139.56,0,0.9947,166
95500,9,104.7,0,0.9943,148
95501,8,98.16,0,0.9944,151
95502,8,164.26,0,0.9944,153
95503,8,84.29,0,0.9945,155
95504,8,101.57,0,0.9945,155
95505,8,160.82,0,0.9945,155
95506,8,103.25,0,0.9945,155
95507,8,65.42,0,0.9944,152
95508,8,79.0,0,0.9944,151
95509,8,87.8,0,0.9944,152
95510,8,104.3,0,0.9944,153
95511,8,97.3,0,0.9944,152
95512,8,91.12,0,0.9944,153
95513,8,86.46,0,0.9945,155
95514,8,133.52,0,0.9945,155
95515,8,131.34,0,0.9945,161
95516,8,83.06,0,0.9946,163
95517,8,114.85,0,0.9946,165
95518,8,165.27,0,0.9946,168
95519,8,123.12,0,0.9947,171
95520,8,72.42,0,0.9947,171
95536,8,114.21,0,0.9947,173
95537,8,227.86,0,0.9947,171
95538,8,196.55,0,0.9946,166
95539,8,194.21,0,0.9946,163
95540,8,209.38,0,0.9945,161
95541,8,234.27,0,0.9945,158
95542,8,213.86,0,0.9945,156
95543,8,219.49,0,0.9945,157
95544,8,224.55,0,0.9945,155
95545,8,227.54,0,0.9944,154
95546,8,247.58,0,0.9944,154
95547,8,342.13,0,0.9944,154
95548,8,292.74,0,0.9945,155
95549,8,379.78,0,0.9945,156
95550,8,330.63,0,0.9944,154
95551,7,502.79,0,0.9947,177
95552,7,475.37,0,0.9947,178
95553,8,308.5,0,0.9944,154
95554,8,343.65,0,0.9945,154
95555,8,293.82,0,0.9945,155
95556,7,337.72,0,0.9947,178
95557,8,225.22,0,0.9945,156
95558,8,210.94,0,0.9945,156
95559,7,298.06,0,0.9948,181
95560,7,403.58,0,0.9948,182
95561,7,428.43,0,0.9948,181
95562,7,341.64,0,0.9948,180
95563,8,246.17,0,0.9945,156
95564,8,267.89,0,0.9945,156
95565,8,195.2,0,0.9945,158
95566,7,223.87,0,0.9948,184
95567,8,186.86,0,0.9945,158
95568,8,206.8,0,0.9945,158
95569,8,252.11,0,0.9945,160
95570,8,222.38,0,0.9946,162
95571,8,114.68,0,0.9945,160
95572,8,180.52,0,0.9945,157
95573,8,144.31,0,0.9945,156
95574,7,288.87,0,0.9947,178
95575,8,344.99,0,0.9947,174
95576,8,291.34,0,0.9947,173
95577,8,211.94,0,0.9947,172
95578,8,192.88,0,0.9947,168
95579,8,151.8,0,0.9947,168
95580,8,188.51,0,0.9947,169
95581,9,126.54,0,0.9944,150
95582,9,164.92,0,0.9944,149
95583,9,97.87,0,0.9944,150
95584,8,76.65,0,0.9944,151
95585,8,36.76,0,0.9944,153
95586,8,35.19,0,0.9944,154
95587,8,16.53,0,0.9945,158
95588,8,21.37,0,0.9945,160
95589,8,19.3,0,0.9946,163
95590,8,47.05,0,0.9946,164
95591,8,43.0,0,0.9946,164
95592,8,47.63,0,0.9946,162
95911,6,222.65,0,0.9947,205
95912,6,238.61,0,0.9947,207
95913,6,555.12,0,0.9947,204
95914,6,427.51,0,0.9947,214
95915,7,401.06,0,0.9947,195
95916,1,1247.42,0,0.9935,363
95917,6,1.22,0,0.9947,205
95918,7,23.27,0,0.9946,179
95919,7,14.74,0,0.9946,176
95920,7,428.03,0,0.9947,199
95921,7,546.23,0,0.9946,179
95922,8,405.59,0,0.9945,168
95923,6,581.06,0,0.9949,218
95924,6,110.4,0,0.9948,209
95925,6,241.99,0,0.9948,204
95926,6,195.15,0,0.9948,201
95927,6,374.34,0,0.9948,202
95928,7,300.23,0,0.9948,200
95929,6,139.42,0,0.9948,201
95930,8,63.36,0,0.9945,169
95931,7,76.32,0,0.9946,182
95932,7,196.14,0,0.9946,179
95933,7,139.74,0,0.9947,198
95934,7,97.37,0,0.9946,179
95935,7,109.39,0,0.9946,185
95936,6,183.38,0,0.9947,201
95937,6,74.55,0,0.9947,203
95938,7,191.93,0,0.9947,193
95939,7,213.41,0,0.9947,191
95940,7,1.0,0,0.9947,186
95941,7,63.71,0,0.9947,198
95942,7,158.86,0,0.9946,183
95943,8,22.8,0,0.9945,167
95944,7,327.85,0,0.9947,187
95945,7,29.12,0,0.9946,177
95946,7,718.51,0,0.9947,192
95947,7,205.89,0,0.9947,189
95949,8,1.58,0,0.9944,163
95950,7,295.89,0,0.9946,178
95951,7,347.3,0,0.9946,177
95952,7,153.77,0,0.9946,182
95953,7,299.42,0,0.9947,188
95954,7,408.84,0,0.9946,184
95955,7,435.52,0,0.9946,182
95956,7,239.02,0,0.9946,180
95957,7,281.38,0,0.9947,187
95958,8,104.08,0,0.9945,169
95959,7,300.16,0,0.9947,191
95960,7,304.43,0,0.9946,175
95961,8,265.12,0,0.9945,174
95962,7,521.35,0,0.9946,176
95963,7,414.17,0,0.9947,191
95964,7,384.51,0,0.9946,181
95965,8,307.14,0,0.9945,168
95966,8,267.02,0,0.9945,167
95967,8,221.53,0,0.9944,158
95968,8,347.65,0,0.9944,162
95969,7,441.8,0,0.9947,189
95970,7,319.93,0,0.9948,193
95971,8,212.25,0,0.9944,159
95972,8,126.47,0,0.9943,153
95973,8,201.68,0,0.9944,160
95974,8,189.5,0,0.9943,158
95975,8,84.66,0,0.9945,167
95976,8,140.84,0,0.9945,167
95977,8,201.53,0,0.9943,156
95978,7,299.34,0,0.9947,178
95979,7,321.66,0,0.9947,177
95980,7,345.22,0,0.9947,186
95981,7,366.27,0,0.9947,183
95982,7,254.43,0,0.9947,182
95983,8,324.26,0,0.9945,173
95984,8,237.76,0,0.9945,174
95985,8,418.48,0,0.9946,175
95986,8,370.78,0,0.9945,167
95987,8,47.77,0,0.9945,169
95988,6,81.99,0,0.9948,206
95989,8,39.95,0,0.9945,166
95990,8,207.33,0,0.9943,157
95991,8,171.83,0,0.9943,154
95993,8,24.27,0,0.9944,162
95994,8,513.74,0,0.9945,168
95995,8,280.14,0,0.9944,163
95996,8,18.64,0,0.9944,165
95997,8,72.38,0,0.9943,156
95998,8,118.23,0,0.9943,157
95999,7,62.61,0,0.9946,175
96000,7,138.82,0,0.9947,178
96001,8,29.65,0,0.9945,162
96002,8,58.42,0,0.9945,164
96003,7,182.82,0,0.9947,183
96004,7,164.11,0,0.9947,178
96005,7,270.79,0,0.9947,178
96006,7,103.73,0,0.9947,179
96007,8,28.17,0,0.9947,175
96008,7,74.93,0,0.9947,177
96009,7,229.21,0,0.9947,176
96010,7,238.86,0,0.9947,180
96011,7,172.47,0,0.9947,181
96012,7,169.52,0,0.9948,185
96013,7,192.51,0,0.9948,184
96014,7,286.08,0,0.9948,185
96015,7,383.07,0,0.9948,186
96016,7,435.42,0,0.9948,185
96017,7,31.44,0,0.9947,181
96018,7,18.94,0,0.9947,177
96019,8,56.19,0,0.9947,174
96020,7,124.78,0,0.9947,176
96021,7,173.22,0,0.9947,183
96022,8,123.18,0,0.9944,159
96023,8,70.99,0,0.9944,157
96024,8,9.86,0,0.9944,157
96025,8,41.53,0,0.9944,158
96026,8,24.81,0,0.9945,161
96027,8,21.54,0,0.9946,168
96028,9,18.5,0,0.9942,148
96029,8,69.3,0,0.9946,174
96030,7,27.61,0,0.9947,177
96031,8,68.89,0,0.9946,174
96032,8,101.18,0,0.9945,166
96033,8,118.82,0,0.9945,164
96034,8,88.13,0,0.9945,161
96035,8,165.05,0,0.9945,159
96036,7,130.59,0,0.9947,176
96037,8,207.11,0,0.9946,173
96038,8,143.29,0,0.9946,167
96039,8,223.08,0,0.9946,171
96040,8,199.15,0,0.9946,171
96041,8,217.14,0,0.9946,172
96042,8,305.48,0,0.9946,169
96043,8,369.82,0,0.9946,174
96044,8,378.02,0,0.9946,172
96045,8,175.34,0,0.9942,150
96046,9,67.41,0,0.9942,150
96047,7,375.91,0,0.9947,177
96048,8,532.46,0,0.9946,170
96049,7,737.75,0,0.9948,194
96050,8,463.74,0,0.9945,160
96051,8,369.38,0,0.9945,163
96052,8,445.58,0,0.9945,166
96053,8,491.72,0,0.9945,164
96054,8,436.84,0,0.9945,164
96055,8,499.86,0,0.9945,163
96056,8,478.32,0,0.9945,162
96057,8,528.62,0,0.9945,162
96058,8,501.69,0,0.9945,162
96059,8,498.78,0,0.9945,163
96060,8,476.52,0,0.9945,162
96061,8,401.92,0,0.9945,160
96062,8,310.57,0,0.9944,159
96063,7,500.42,0,0.9948,187
96064,7,448.02,0,0.9948,187
96065,7,490.62,0,0.9947,181
96066,7,515.41,0,0.9947,178
96067,8,553.99,0,0.9947,173
96068,8,573.44,0,0.9947,174
96069,7,629.12,0,0.9947,176
96070,7,541.87,0,0.9947,176
96071,7,580.87,0,0.9947,177
96072,7,545.93,0,0.9947,176
96073,7,509.41,0,0.9947,175
96074,7,530.58,0,0.9947,175
96075,7,528.27,0,0.9947,175
96076,8,565.14,0,0.9947,174
96077,8,494.44,0,0.9947,172
96078,8,473.56,0,0.9947,171
96079,8,474.22,0,0.9947,170
96080,8,210.44,0,0.9947,170
96081,8,65.27,0,0.9947,169
96082,8,319.56,0,0.9946,168
96083,8,383.55,0,0.9946,169
96084,8,473.52,0,0.9946,169
96085,8,344.19,0,0.9946,169
96086,8,237.99,0,0.9946,169
96087,8,401.59,0,0.9946,168
96088,8,386.22,0,0.9946,164
96089,8,204.63,0,0.9946,162
96090,8,224.49,0,0.9946,163
96091,8,325.98,0,0.9946,164
96092,8,370.45,0,0.9946,165
96093,8,393.07,0,0.9946,166
96094,9,194.96,0,0.9942,144
96095,9,272.61,0,0.9942,143
96096,8,320.5,0,0.9946,164
96097,8,396.86,0,0.9946,165
96098,8,285.24,0,0.9946,164
96099,8,318.1,0,0.9946,165
96100,8,366.92,0,0.9946,165
96101,8,250.21,0,0.9946,168
96102,8,251.51,0,0.9946,169
96103,8,274.72,0,0.9947,170
96104,8,263.49,0,0.9947,172
96105,8,221.61,0,0.9947,172
96106,8,256.17,0,0.9947,172
96107,8,251.97,0,0.9947,174
96108,8,251.82,0,0.9947,171
96109,8,99.72,0,0.9946,169
96110,8,254.88,0,0.9946,166
96111,8,150.79,0,0.9946,165
96112,8,64.55,0,0.9946,165
96113,8,65.72,0,0.9946,165
96114,8,50.22,0,0.9946,163
96115,8,92.92,0,0.9946,165
96116,8,99.39,0,0.9946,164
96117,8,51.36,0,0.9946,163
96118,8,45.9,0,0.9945,159
96119,8,46.1,0,0.9945,158
96120,8,43.49,0,0.9945,157
96121,8,42.14,0,0.9944,153
96122,8,44.95,0,0.9945,157
96123,8,47.28,0,0.9945,160
96124,8,58.1,0,0.9946,163
96125,8,52.8,0,0.9946,162
96126,8,73.72,0,0.9945,159
96127,8,46.57,0,0.9945,158
96128,8,48.32,0,0.9944,154
96129,9,39.09,0,0.9944,150
96130,9,36.36,0,0.9943,147
96131,8,49.87,0,0.9947,168
96132,8,59.91,0,0.9947,173
96133,7,58.28,0,0.9947,177
96134,7,58.46,0,0.9947,178
96135,7,62.57,0,0.9947,177
96136,8,36.69,0,0.9945,155
96137,8,59.59,0,0.9945,155
96138,8,48.13,0,0.9945,156
96139,8,53.9,0,0.9945,160
96140,8,49.75,0,0.9945,158
96141,8,46.31,0,0.9945,157
96142,8,49.32,0,0.9945,156
96143,8,51.12,0,0.9945,157
96144,8,45.9,0,0.9945,155
96145,8,54.62,0,0.9944,151
96146,8,76.84,0,0.9945,156
96147,8,59.67,0,0.9945,160
96148,8,78.8,0,0.9945,156
96149,8,150.42,0,0.9945,156
96150,8,184.02,0,0.9945,156
96151,8,121.72,0,0.9945,157
96152,8,242.17,0,0.9946,162
96153,8,246.06,0,0.9946,161
96154,8,229.29,0,0.9946,162
96155,8,150.44,0,0.9945,159
96156,8,90.56,0,0.9945,158
96157,8,108.72,0,0.9945,160
96158,8,96.74,0,0.9945,158
96159,8,71.99,0,0.9945,158
96160,8,76.19,0,0.9945,157
96161,8,70.29,0,0.9945,157
96162,8,64.72,0,0.9945,156
96163,8,73.75,0,0.9945,157
96164,8,61.0,0,0.9945,157
96165,8,45.17,0,0.9945,157
96166,8,81.36,0,0.9945,156
96167,8,68.54,0,0.9944,153
96168,8,60.28,0,0.9944,153
96169,8,38.09,0,0.9944,153
96170,8,49.41,0,0.9944,153
96171,8,45.72,0,0.9944,154
96182,9,87.14,0,0.9943,147
96183,8,118.44,0,0.9947,168
96184,8,137.38,0,0.9947,167
96185,9,95.08,0,0.9943,148
96186,9,152.29,0,0.9944,149
96187,8,60.64,0,0.9944,151
96188,8,60.07,0,0.9944,153
96189,8,62.79,0,0.9944,152
96190,8,80.76,0,0.9944,152
96191,9,89.7,0,0.9944,150
96192,8,98.93,0,0.9944,150
96193,8,59.96,0,0.9944,151
96194,8,103.78,0,0.9944,150
96195,9,123.09,0,0.9944,149
96196,8,103.53,0,0.9944,152
96197,8,113.96,0,0.9945,155
96198,8,121.14,0,0.9945,155
96199,8,97.26,0,0.9945,159
96200,8,63.92,0,0.9946,162
96201,8,78.24,0,0.9946,164
96202,8,112.92,0,0.9946,167
96203,8,118.31,0,0.9947,171
96204,8,44.25,0,0.9947,171
96219,7,152.26,0,0.9947,177
96220,7,266.02,0,0.9947,176
96221,8,250.97,0,0.9947,174
96222,8,224.29,0,0.9947,170
96223,8,162.76,0,0.9946,164
96224,8,128.85,0,0.9946,161
96225,8,165.22,0,0.9945,159
96226,8,192.17,0,0.9945,157
96227,8,163.37,0,0.9945,156
96228,8,213.24,0,0.9944,154
96229,8,252.28,0,0.9944,153
96230,8,232.87,0,0.9944,153
96231,8,340.43,0,0.9944,152
96232,8,277.04,0,0.9944,153
96233,8,336.28,0,0.9944,153
96234,8,343.16,0,0.9944,153
96235,7,510.26,0,0.9947,176
96236,7,494.9,0,0.9947,176
96237,8,260.31,0,0.9944,154
96238,7,332.2,0,0.9947,176
96239,8,209.34,0,0.9944,153
96240,8,291.38,0,0.9944,154
96241,8,150.4,0,0.9945,155
96242,7,255.65,0,0.9948,179
96243,7,383.55,0,0.9948,181
96244,7,317.89,0,0.9948,181
96245,7,299.01,0,0.9948,181
96246,7,483.22,0,0.9948,181
96247,8,266.25,0,0.9945,157
96248,8,172.63,0,0.9945,158
96249,8,203.19,0,0.9945,159
96250,8,222.68,0,0.9945,158
96251,7,220.66,0,0.9948,178
96252,8,212.77,0,0.9945,156
96253,8,227.31,0,0.9945,159
96254,8,174.14,0,0.9945,161
96255,8,139.94,0,0.9945,159
96256,8,91.4,0,0.9945,157
96257,7,134.97,0,0.9947,178
96258,7,314.3,0,0.9947,175
96259,8,312.47,0,0.9947,175
96260,8,140.53,0,0.9947,175
96261,8,159.4,0,0.9947,172
96262,8,179.52,0,0.9947,171
96263,8,190.11,0,0.9947,172
96264,8,130.29,0,0.9944,151
96265,8,100.76,0,0.9944,152
96266,8,104.92,0,0.9944,154
96267,8,103.48,0,0.9944,154
96268,8,120.64,0,0.9945,155
96269,8,42.17,0,0.9945,158
96270,8,32.79,0,0.9945,159
96271,8,39.94,0,0.9946,165
96272,8,20.05,0,0.9946,164
96273,8,35.78,0,0.9946,169
96274,8,35.98,0,0.9947,170
96595,6,411.29,0,0.9947,202
96596,6,323.9,0,0.9947,205
96597,6,385.73,0,0.9947,205
96598,6,322.12,0,0.9947,207
96599,6,289.58,0,0.9947,205
96600,1,362.79,0,0.9916,356
96601,7,27.41,0,0.9947,194
96602,7,75.23,0,0.9946,182
96603,6,62.33,0,0.9947,201
96604,7,483.51,0,0.9947,193
96605,7,497.37,0,0.9946,177
96606,8,298.18,0,0.9944,166
96607,6,298.66,0,0.9949,214
96608,6,134.21,0,0.9948,201
96609,6,263.98,0,0.9948,202
96610,7,368.16,0,0.9948,196
96611,6,340.87,0,0.9948,203
96612,6,460.38,0,0.9948,201
96613,8,146.46,0,0.9946,169
96614,8,0.05,0,0.9945,171
96615,7,18.34,0,0.9946,183
96616,7,113.04,0,0.9947,190
96617,7,43.32,0,0.9946,181
96618,7,118.97,0,0.9947,190
96619,7,33.56,0,0.9946,182
96620,7,35.33,0,0.9946,183
96621,6,329.05,0,0.9947,201
96622,6,679.1,0,0.9947,201
96623,7,598.21,0,0.9947,195
96624,7,218.45,0,0.9946,182
96625,7,197.1,0,0.9945,175
96626,7,498.3,0,0.9946,176
96627,7,485.09,0,0.9946,179
96628,7,344.03,0,0.9947,191
96629,7,110.15,0,0.9946,184
96630,7,611.84,0,0.9947,192
96631,7,146.8,0,0.9946,186
96632,7,49.08,0,0.9947,187
96633,6,119.33,0,0.9947,200
96634,7,308.47,0,0.9946,184
96635,7,466.2,0,0.9946,179
96636,7,422.89,0,0.9947,191
96637,7,96.89,0,0.9947,192
96638,7,525.52,0,0.9947,191
96639,7,295.67,0,0.9946,180
96640,7,335.23,0,0.9946,177
96641,7,269.3,0,0.9946,184
96642,7,137.33,0,0.9946,179
96643,8,135.32,0,0.9945,171
96644,8,446.82,0,0.9945,172
96645,8,382.11,0,0.9945,173
96646,7,197.56,0,0.9946,180
96647,8,240.91,0,0.9945,171
96648,8,304.56,0,0.9945,170
96649,7,222.01,0,0.9946,177
96650,8,168.48,0,0.9945,173
96651,7,323.34,0,0.9947,191
96652,7,436.57,0,0.9947,189
96653,7,449.47,0,0.9947,184
96654,7,286.33,0,0.9947,184
96655,8,304.24,0,0.9946,172
96656,8,145.34,0,0.9943,153
96657,8,290.81,0,0.9943,154
96658,8,252.7,0,0.9944,159
96659,8,319.9,0,0.9944,162
96660,8,198.11,0,0.9944,159
96661,8,220.7,0,0.9943,156
96662,8,258.69,0,0.9946,175
96663,8,223.34,0,0.9943,154
96664,8,100.78,0,0.9946,171
96665,7,294.69,0,0.9947,183
96666,7,268.34,0,0.9947,186
96667,8,240.94,0,0.9945,165
96668,7,190.76,0,0.9947,191
96669,8,485.71,0,0.9945,169
96670,8,441.81,0,0.9944,165
96671,8,78.36,0,0.9944,162
96673,8,43.75,0,0.9944,163
96674,8,246.56,0,0.9944,158
96675,8,163.45,0,0.9944,159
96676,8,1.23,0,0.9943,157
96678,8,34.85,0,0.9945,166
96679,8,182.32,0,0.9944,164
96680,8,34.6,0,0.9944,162
96681,8,1.87,0,0.9943,156
96682,8,32.3,0,0.9944,162
96683,8,80.98,0,0.9942,151
96684,8,245.42,0,0.9946,172
96685,8,192.73,0,0.9945,162
96686,8,225.38,0,0.9945,166
96687,7,184.3,0,0.9947,177
96688,7,134.32,0,0.9947,179
96689,7,188.95,0,0.9947,176
96690,8,88.2,0,0.9947,173
96691,8,121.66,0,0.9947,170
96692,8,221.09,0,0.9947,172
96693,8,337.48,0,0.9947,174
96694,7,297.58,0,0.9947,176
96695,7,252.09,0,0.9947,180
96696,7,282.15,0,0.9948,183
96697,7,225.63,0,0.9947,183
96698,7,246.0,0,0.9947,180
96699,7,301.34,0,0.9947,182
96700,7,300.32,0,0.9947,180
96701,7,294.18,0,0.9947,178
96702,7,265.5,0,0.9947,178
96703,7,266.93,0,0.9947,176
96704,8,164.4,0,0.9944,153
96705,8,206.87,0,0.9944,156
96706,7,318.77,0,0.9948,184
96707,8,218.97,0,0.9944,156
96708,8,134.06,0,0.9945,159
96709,8,147.36,0,0.9945,161
96710,8,172.71,0,0.9945,167
96711,8,224.81,0,0.9946,170
96712,8,277.18,0,0.9946,173
96713,7,277.61,0,0.9946,176
96714,7,313.66,0,0.9947,177
96715,8,261.13,0,0.9946,172
96716,8,281.13,0,0.9945,165
96717,8,258.71,0,0.9945,161
96718,8,239.72,0,0.9944,158
96719,8,255.8,0,0.9944,159
96720,8,246.33,0,0.9945,163
96721,8,303.1,0,0.9945,166
96722,8,219.1,0,0.9943,152
96723,8,178.6,0,0.9944,154
96724,8,225.85,0,0.9944,158
96725,8,140.89,0,0.9944,157
96726,8,258.62,0,0.9944,158
96727,8,378.8,0,0.9946,167
96728,7,321.15,0,0.9947,176
96729,8,223.76,0,0.9942,150
96730,7,348.88,0,0.9947,177
96731,8,408.81,0,0.9946,173
96732,8,504.94,0,0.9946,170
96733,8,489.66,0,0.9945,166
96734,8,500.74,0,0.9945,166
96735,8,458.55,0,0.9946,167
96736,8,397.13,0,0.9945,166
96737,8,346.19,0,0.9945,163
96738,8,418.18,0,0.9945,162
96739,7,756.1,0,0.9948,193
96740,8,480.82,0,0.9945,162
96741,8,512.99,0,0.9945,160
96742,8,516.48,0,0.9945,161
96743,8,504.7,0,0.9945,162
96744,8,495.8,0,0.9945,162
96745,8,262.97,0,0.9944,159
96746,8,162.96,0,0.9944,158
96747,7,132.17,0,0.9948,187
96748,7,159.9,0,0.9948,185
96749,7,253.87,0,0.9947,177
96750,8,593.49,0,0.9947,175
96751,8,458.26,0,0.9947,173
96752,8,511.67,0,0.9947,172
96753,8,590.14,0,0.9947,174
96754,7,550.0,0,0.9947,175
96755,8,417.28,0,0.9943,152
96756,7,603.86,0,0.9947,176
96757,8,509.1,0,0.9947,175
96758,8,518.0,0,0.9947,175
96759,8,515.48,0,0.9947,174
96760,8,573.96,0,0.9947,173
96761,8,565.19,0,0.9947,172
96762,8,569.51,0,0.9947,172
96763,8,506.76,0,0.9947,171
96764,8,521.55,0,0.9947,169
96765,8,338.63,0,0.9947,169
96766,8,358.6,0,0.9946,168
96767,8,478.76,0,0.9946,169
96768,8,504.1,0,0.9946,168
96769,8,538.01,0,0.9946,168
96770,8,473.56,0,0.9946,168
96771,8,526.69,0,0.9946,167
96772,8,439.45,0,0.9946,165
96773,8,349.25,0,0.9946,162
96774,8,438.41,0,0.9946,163
96775,8,375.97,0,0.9946,164
96776,8,333.58,0,0.9946,165
96777,8,348.64,0,0.9946,165
96778,9,219.52,0,0.9942,143
96779,9,213.35,0,0.9941,142
96780,9,256.46,0,0.9941,142
96781,8,280.64,0,0.9946,165
96782,8,298.6,0,0.9946,165
96783,8,213.59,0,0.9946,165
96784,8,161.75,0,0.9946,166
96785,8,192.15,0,0.9946,166
96786,8,124.4,0,0.9946,169
96787,8,234.18,0,0.9947,172
96788,8,245.21,0,0.9947,173
96789,8,173.86,0,0.9947,172
96790,8,155.69,0,0.9947,173
96791,8,307.68,0,0.9947,173
96792,8,308.88,0,0.9947,171
96793,8,249.16,0,0.9946,168
96794,8,120.15,0,0.9946,168
96795,8,146.0,0,0.9946,165
96796,8,78.89,0,0.9946,164
96797,8,79.41,0,0.9946,164
96798,8,87.69,0,0.9946,162
96799,8,119.69,0,0.9945,160
96800,8,56.07,0,0.9945,161
96801,8,49.95,0,0.9945,159
96802,8,48.24,0,0.9946,162
96803,8,46.76,0,0.9945,161
96804,8,53.24,0,0.9945,158
96805,8,41.66,0,0.9945,155
96806,8,41.81,0,0.9945,155
96807,8,50.54,0,0.9945,160
96808,8,52.97,0,0.9945,161
96809,8,56.99,0,0.9946,161
96810,8,90.6,0,0.9945,161
96811,8,77.37,0,0.9945,158
96812,8,44.9,0,0.9944,152
96813,8,47.24,0,0.9944,151
96814,9,42.77,0,0.9943,148
96815,9,41.38,0,0.9943,149
