up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
44.1240682,-115.5317636,44.10631386,-115.5880461,725.4127941,2734934.575
35.91041301,-117.4973417,35.85596247,-117.5287837,1397.858053,2735133.061
30.36351618,-103.1667907,30.33562923,-103.1665468,909.178002,2735381.608
35.98112092,-81.86707363,35.96847121,-81.84738651,572.520871,2735444.647
39.70400367,-115.2570729,39.72405232,-115.2178021,819.3080816,2735456.643
38.78274253,-119.4722223,38.73896528,-119.4873173,607.7822443,2735637.066
44.40660243,-115.9046562,44.36134637,-115.8927145,1009.835477,2735732.058
40.37068481,-120.7117685,40.35758808,-120.7038145,648.8905725,2735779.712
43.81963224,-106.9071392,43.8159157,-106.8307966,1174.67341,2735781.962
37.70386239,-117.8197151,37.68316994,-117.7838865,608.932078,2735870.54
43.45619193,-108.1036248,43.42089974,-108.0838557,1177.627367,2735938.912
35.57567436,-117.210228,35.55562475,-117.2161986,861.1166695,2735961.22
37.55164981,-113.2941159,37.50995202,-113.3020621,1033.21048,2735978.431
37.43650145,-115.3046453,37.44155292,-115.2528553,912.8688635,2736053.846
38.94777286,-122.3139932,38.97388846,-122.2655512,1013.522736,2736170.889
32.01759961,-106.0449836,32.01571731,-106.0720203,833.3750883,2736179.544
38.73144457,-109.2810935,38.72571972,-109.3264791,780.1930113,2736262.081
38.51256807,-107.6671376,38.49073994,-107.7150723,881.8961338,2736368.571
38.37594298,-112.5429124,38.37697928,-112.595246,1141.664418,2736383.948
43.44790721,-107.9756501,43.39877464,-108.0240457,916.3204956,2736419.379
35.94295783,-120.3576839,35.96875718,-120.3283338,683.2655744,2736456.171
41.8251897,-118.372505,41.81919708,-118.3002411,1086.789177,2736461.943
40.8897949,-121.8719825,40.8858223,-121.9416835,943.3253177,2736465.318
38.32209651,-112.3622079,38.31788981,-112.2902441,750.9481686,2736721.285
45.27360415,-116.2986186,45.29242,-116.350613,773.7902823,2736821.111
36.44443045,-115.5856294,36.48736913,-115.5741695,811.1691132,2736860.988
38.90114243,-119.4765978,38.94263347,-119.4218015,624.4353959,2737012.335
35.66268546,-117.1896143,35.66621084,-117.2427226,998.3287008,2737221.282
39.38786485,-108.4408809,39.40322874,-108.3871543,1083.150027,2737387.272
36.19649587,-112.8274182,36.20067733,-112.8820614,1044.327927,2737413.073
40.34830434,-109.1865994,40.33328443,-109.1931598,722.4097467,2737421.481
37.00197627,-110.6833035,36.99888094,-110.6974995,745.7918915,2737469.516
38.95023685,-118.1452229,38.95071908,-118.1697927,1070.627496,2737482.333
40.53490398,-118.1451631,40.52714792,-118.0927919,796.7077179,2737587.824
42.08727835,-114.8417257,42.09461552,-114.7733424,1284.28087,2737701.867
42.95552582,-109.0279682,42.96691514,-108.9954171,777.635943,2737721.627
45.10422519,-70.61076174,45.0880742,-70.582209,1044.158374,2737727.391
36.46667667,-118.9894899,36.46097221,-119.0228623,815.7888145,2737762.041
40.08577105,-119.4404017,40.07149635,-119.4777237,816.3898205,2737891.844
44.55683711,-119.3696398,44.59792984,-119.3634476,1163.684441,2738124.665
37.41883577,-112.646705,37.39837155,-112.6295693,637.766459,2738180.833
40.47552092,-116.7854496,40.50451193,-116.7859936,897.8852682,2738228.52
37.24476628,-114.4331553,37.24032933,-114.4637046,925.9480935,2738257.888
44.59346393,-70.80518369,44.58319889,-70.74632145,1143.633637,2738265.655
43.56487519,-117.2006486,43.56733926,-117.1467293,831.1133895,2738377.054
34.57027012,-113.2783876,34.58243791,-113.3045986,1193.312578,2738475.953
34.84484679,-113.4714976,34.82574681,-113.4950357,679.2476386,2738632.184
36.82046342,-113.4956411,36.80041866,-113.4577709,1237.835654,2738780.24
40.26086514,-110.587716,40.24612022,-110.5584085,662.6418019,2738789.955
37.45350623,-112.9821776,37.44941076,-112.9572281,546.3387608,2738849.263
43.86836662,-106.9462707,43.84844779,-106.872931,932.6218019,2739026.155
36.27691718,-109.8200247,36.29355666,-109.7723292,1684.547919,2739088.815
35.742409,-82.91256002,35.75582217,-82.87745867,808.5669509,2739173.375
41.19236713,-111.5276802,41.15249202,-111.49182,989.7628476,2739173.986
40.58495795,-120.5441523,40.57747071,-120.5651713,934.9015712,2739215.393
40.76953584,-114.0523549,40.76311117,-114.0039992,1293.715561,2739277.493
41.33491796,-123.7908809,41.28851893,-123.8093879,773.6150461,2739312.006
30.68442132,-103.8848198,30.66498501,-103.8838856,679.8057849,2739348.071
40.26247127,-117.5688966,40.24765948,-117.5450025,846.3370376,2739578.312
33.32353149,-105.532458,33.36205314,-105.5368147,1040.323594,2739603.772
41.19278197,-117.4532889,41.19563725,-117.4896835,750.3814035,2739604.926
35.65661151,-118.5867199,35.68470816,-118.6605962,738.9906477,2739658.92
33.3228048,-111.0685971,33.31377503,-111.1243343,634.5600027,2739873.496
37.79784856,-79.64846234,37.79538347,-79.624226,601.6657054,2739956.737
42.84551574,-107.3787445,42.87180318,-107.3626379,1042.221262,2740195.973
35.79581488,-118.7639834,35.82164716,-118.7870461,1005.859311,2740460.96
33.07535048,-105.8622119,33.06073123,-105.8967848,638.2518383,2740635.269
40.33331856,-108.7398234,40.27969036,-108.71441,1286.757082,2740662.776
37.37389922,-117.6239468,37.34065848,-117.6102585,1245.077848,2740687.679
39.28237763,-109.8962678,39.28613031,-109.9686682,754.2715072,2741257.234
33.82194837,-110.4888571,33.81651856,-110.5231793,463.7975964,2741333.961
40.33876743,-119.6203126,40.32031917,-119.644581,658.2458984,2741357.301
41.3934752,-118.9843329,41.34789533,-118.9784785,713.6156258,2741415.528
33.88343506,-110.5717508,33.83916841,-110.5908529,601.2634784,2741443.579
36.54050802,-119.0731187,36.53941398,-119.1222559,2129.985832,2741630.789
39.35593665,-111.7511828,39.33478042,-111.7169803,1097.069858,2741683.56
38.55345356,-108.9847495,38.54268257,-108.961433,970.2765592,2742140.443
35.99452093,-113.1973738,35.99741118,-113.2297842,819.8200723,2742368.739
40.81563931,-108.8023108,40.79673289,-108.8687065,1258.196616,2742523.485
43.10946934,-118.3314631,43.14442494,-118.3273842,885.4781198,2742610.802
37.33570851,-117.5951129,37.28512738,-117.5815916,1033.456689,2742871.115
36.33215319,-109.8431652,36.32583603,-109.7997333,507.4544462,2742961.232
35.34380326,-116.7767244,35.30582792,-116.7464813,2696.794002,2743091.082
44.6362033,-115.8737686,44.60602068,-115.8566305,633.6985401,2743102.298
40.73611636,-116.8599827,40.73828733,-116.9061415,1442.083661,2743154.612
44.3884403,-117.1996111,44.35903485,-117.2839167,996.2331457,2743157.525
41.57081198,-114.2024531,41.56371912,-114.1681089,1466.185269,2743345.034
33.86228767,-111.502089,33.86134872,-111.5551927,614.8081444,2743411.588
38.59125529,-113.2654535,38.61625612,-113.3060789,705.6829757,2743421.123
46.21451429,-121.4014799,46.18091384,-121.3291903,1374.028708,2744011.582
30.38678803,-103.1130038,30.3674663,-103.0934557,1009.461619,2744303.099
35.51850013,-116.4522473,35.56601837,-116.4597203,948.8714809,2744308.782
40.99961133,-114.5513051,40.99715161,-114.4993497,869.7158155,2744525.848
32.95633984,-105.7976624,32.96932407,-105.838233,616.5976614,2744530.947
31.74310896,-104.7589378,31.73403466,-104.7780643,699.2273531,2744547.561
38.75999482,-111.5768973,38.7991923,-111.5309185,921.1775328,2744575.614
40.99395732,-123.8972089,40.9825832,-123.9575631,739.1527725,2744833.545
40.82665796,-108.8082914,40.81315307,-108.8879865,2290.107894,2744884.763
38.25624528,-111.8666952,38.25583205,-111.9301366,714.2396245,2744954.265
40.15507141,-116.5468919,40.20173949,-116.5961746,686.9817301,2745068.733
37.14304589,-110.6464143,37.17285204,-110.6730241,1270.021473,2745170.834
30.17237988,-104.5366138,30.21266138,-104.5558436,629.3141375,2745292.76
36.46329428,-109.1865107,36.44152636,-109.2413384,765.999169,2745314.705
37.3047665,-119.6964041,37.28688235,-119.7734385,1361.025472,2745360.935
36.16388688,-108.8741048,36.197923,-108.8344051,1111.95335,2745489.124
44.57443675,-116.8883091,44.59177294,-116.803354,1227.420495,2745561.375
42.9005318,-108.9653239,42.93082952,-108.9359822,1749.494486,2745613.015
35.6523866,-118.6325649,35.63881123,-118.6583761,672.1445149,2745669.057
36.03254468,-120.5326809,36.06661308,-120.4866135,906.213845,2745669.922
36.69552289,-111.593228,36.74520554,-111.6304597,1075.669211,2745707.83
39.72916832,-110.7175923,39.67794017,-110.6902607,738.457257,2745803.37
37.12669762,-113.8780077,37.10266887,-113.9328918,1184.944593,2745850.644
47.8435218,-119.870656,47.8337196,-119.9248701,632.4955976,2745902.351
41.54312644,-118.0535551,41.54423881,-118.0818328,613.7043521,2745996.597
36.89881005,-113.3302872,36.92622298,-113.3571016,654.8213586,2746015.795
39.95263289,-114.4046032,39.96638064,-114.3337902,1089.739223,2746020.021
31.43813101,-104.9125558,31.47881453,-104.8810832,660.741147,2746051.64
37.38310634,-114.5850217,37.36389226,-114.5522731,625.1334723,2746067.068
40.48800028,-116.6790982,40.51623798,-116.6493899,1690.493715,2746197.22
36.03214498,-117.1138115,36.02293361,-117.1800805,637.6791922,2746228.771
35.06243724,-83.49340378,35.08190021,-83.4453675,638.7495639,2746353.861
45.03366583,-116.1677457,45.00714597,-116.2438672,1498.001738,2746365.697
37.81442549,-121.7802378,37.80217899,-121.7533684,400.2914754,2746386.427
41.65834139,-112.369747,41.62998673,-112.3892143,952.4014969,2746558.137
37.30935428,-114.529104,37.34354811,-114.5373788,849.1802199,2746699.594
37.45756774,-121.4878022,37.46425714,-121.4553545,614.3538005,2746783.058
34.41335487,-111.1643234,34.36081788,-111.1939172,951.8927329,2746792.349
37.45138755,-114.5122818,37.42288964,-114.5448605,1140.915033,2746903.567
29.93155847,-103.4055874,29.93257452,-103.3825945,1332.106292,2746940.375
36.62669489,-112.0419827,36.6381088,-112.0056247,694.3047743,2746975.568
35.01937332,-113.9829381,35.04015556,-114.0513395,2408.852684,2747001.347
45.29068224,-113.0599809,45.27365032,-113.0987553,669.9210175,2747172.51
38.71666192,-118.8565862,38.69713162,-118.789055,1113.623031,2747257.894
37.4283482,-121.6990818,37.44668761,-121.668284,623.4777632,2747278.584
35.92841836,-117.5638129,35.90481635,-117.5948546,936.5011855,2747406.864
41.87298596,-118.4094074,41.88998778,-118.3303344,788.3926935,2747585.238
34.20154479,-112.7601919,34.17489266,-112.7747064,979.6487485,2747631.329
36.46934995,-105.4684834,36.44932548,-105.5240121,942.7287942,2747767.4
39.22368283,-111.5593661,39.21494173,-111.5748906,807.5811911,2747783.285
40.52267653,-118.7907378,40.48775288,-118.7330612,1078.886417,2747870.009
41.68217687,-113.7471238,41.68003626,-113.7096345,668.7274487,2747934.739
37.23571427,-119.4320739,37.17897557,-119.4230242,927.0296695,2748032.397
41.46900916,-111.4953703,41.49983969,-111.5499273,852.0857867,2748059.696
39.6889001,-114.9410187,39.70528337,-115.0015775,1151.239134,2748155.6
31.84019191,-104.8075927,31.82327814,-104.8162842,962.2356472,2748211.871
41.00187971,-114.5933225,41.00298724,-114.6449341,771.5973881,2748230.984
36.89055078,-112.7633918,36.87491478,-112.7643416,1563.558271,2748297.63
36.51981719,-116.0486022,36.51755256,-116.0829143,1529.170743,2748411.383
39.86144419,-114.4105348,39.8741437,-114.3395413,941.9495924,2748471.959
43.88101919,-113.6672543,43.88625052,-113.606089,725.7042742,2748690.853
38.82404419,-108.76639,38.78433091,-108.7273886,754.0820114,2748736.305
41.85194474,-118.0266033,41.86256888,-117.9828909,1689.902111,2748925.925
41.14405818,-111.6597491,41.1746783,-111.706424,637.629317,2748958.315
36.84289252,-113.506119,36.85525946,-113.4589499,1148.295254,2748958.982
30.93048945,-105.0433809,30.93109227,-105.0194138,726.5809408,2749193.812
41.03167911,-114.5986843,41.02758418,-114.6522302,925.6837384,2749376.206
30.75732673,-103.8118104,30.80357623,-103.8279175,1138.628794,2749424.761
46.57344046,-113.8243503,46.5551423,-113.8919937,1081.615086,2749537.7
38.07634287,-118.1374265,38.0498889,-118.0732935,1035.005393,2749564.863
35.58814439,-106.8432735,35.57626492,-106.858047,885.571756,2749585.787
41.84270708,-118.675415,41.87358966,-118.7017223,972.7908297,2749673.974
48.4783892,-118.9498357,48.48955278,-119.0072643,965.2786542,2749678.195
39.97260107,-119.7287714,39.94623683,-119.7465642,513.4603887,2749761.299
40.3372323,-118.5489948,40.3448228,-118.5254161,1083.69782,2749793.305
44.28148285,-116.7109702,44.26374421,-116.739438,759.6562093,2749796.89
41.64382905,-118.6566268,41.64917617,-118.5837106,1154.853792,2749866.882
40.32186978,-122.8783563,40.33971673,-122.8425993,945.9679617,2749918.875
45.76923439,-120.6538138,45.74487934,-120.6585449,949.0415325,2749983.592
40.15187742,-117.3250631,40.13248195,-117.3100839,1322.590782,2749989.417
46.5806863,-113.8279204,46.59730004,-113.9170784,1027.649737,2750073.066
33.71759608,-117.5696765,33.72703068,-117.6315537,616.8528438,2750077.911
34.48243703,-115.9621488,34.50947138,-115.9581121,1335.610094,2750090.205
31.47444915,-104.976102,31.51470214,-104.9468273,1382.050829,2750259.077
33.82821112,-116.8448248,33.78297172,-116.8619866,923.1437872,2750395.663
42.27690951,-117.6746386,42.28396497,-117.7140888,775.2270141,2750428.462
40.20421503,-118.1597242,40.21114763,-118.2024779,688.9923017,2750578.444
35.23544253,-120.1600235,35.22570324,-120.1840182,628.3063044,2750638.524
31.45964035,-109.8480661,31.46151784,-109.8330171,419.8660519,2750726.697
35.29917794,-105.4980994,35.31774392,-105.4850252,1226.546863,2750819.92
35.82085694,-117.2506027,35.80558223,-117.2967562,823.2118745,2750933.859
37.46289034,-121.3437558,37.44373894,-121.3008718,604.1364314,2750946.169
32.02879473,-104.919393,32.00133505,-104.9653559,761.0136274,2751018.106
46.18315004,-111.0162907,46.20991439,-111.0341942,771.2251538,2751182.526
39.03532353,-114.8901949,39.04054573,-114.8633783,803.0048549,2751249.183
43.45245832,-108.2892049,43.42723988,-108.3210766,826.5385765,2751290.983
45.59388046,-110.7368285,45.64251495,-110.7095059,1428.569017,2751327.156
35.88415355,-108.8284159,35.85075686,-108.8122577,1344.432146,2751351.437
40.52907934,-109.6870873,40.53007937,-109.6504711,1148.98238,2751514.546
33.30876461,-105.5476132,33.3486584,-105.5387731,1017.819925,2751977.544
43.4623353,-108.3225354,43.42162046,-108.3174341,1532.869779,2752691.296
36.67467436,-110.7597357,36.69939887,-110.7745842,784.3185748,2752726.392
37.80426688,-120.2173203,37.77700777,-120.2657661,769.2173069,2752807.287
42.82111834,-120.8790854,42.85830939,-120.8079419,874.5697979,2752949.869
34.76359858,-113.4495241,34.73001149,-113.4804745,689.3442533,2753262.414
36.20992408,-117.812507,36.17759188,-117.8251366,1154.127626,2753264.042
35.50746334,-116.7303958,35.54887857,-116.7151615,799.0865096,2753269.396
39.59527138,-107.9191405,39.58689779,-107.8768947,601.0510291,2753312.407
44.14304943,-107.3187463,44.11076637,-107.3728042,808.0439885,2753658.202
40.92720312,-113.7957248,40.89814111,-113.7949226,727.3082788,2754191.142
37.38869118,-115.7172816,37.37769628,-115.679375,872.3657743,2754315.799
31.94079915,-111.6308002,31.96431985,-111.6635445,1158.602274,2754362.44
43.65482979,-109.0025875,43.62155604,-108.9905733,1089.113194,2754363.576
41.08583587,-115.9699488,41.06609696,-115.9510486,927.0900617,2754490.978
38.93874771,-119.2436926,38.95431452,-119.2127517,1582.35733,2754532.924
33.15073594,-110.6956823,33.11338608,-110.6942402,763.3464671,2754566.917
38.14160391,-111.8778461,38.15000372,-111.9319002,600.4128092,2754594.148
46.31836852,-116.6501856,46.34409161,-116.7152798,744.9429239,2754785.678
38.43452235,-118.4759331,38.47315854,-118.5080074,1337.608567,2754845.288
40.18944366,-118.1207272,40.16944586,-118.0662327,708.9300226,2754899.935
39.99302985,-120.8080249,39.9489829,-120.803823,810.3253044,2754924.528
44.66002831,-119.4619885,44.67189036,-119.4329629,884.2229402,2755390.382
39.38728209,-119.5009299,39.36235478,-119.4582415,1000.27323,2755415.647
33.72780073,-110.917418,33.70915921,-110.9560801,1534.552212,2755462.661
34.37285781,-118.2096644,34.33486766,-118.2475677,708.5314542,2755469.193
36.50629112,-108.9845392,36.53306754,-108.984409,805.0061802,2755481.741
34.80203222,-113.4478986,34.80173615,-113.4878435,862.1117649,2755702.137
40.58828094,-123.5362439,40.62648665,-123.5215985,906.8112867,2755735.448
38.75958026,-111.5587938,38.78121019,-111.5100985,1509.2892,2755972.268
36.11488592,-112.9508827,36.12645673,-112.9138566,974.2351504,2756135.832
46.35012704,-111.6749493,46.38222395,-111.6203302,675.7098743,2756136.824
40.3910948,-122.8461151,40.3761506,-122.8251287,657.3414141,2756190.734
44.57213923,-117.3117831,44.55241542,-117.3753395,1267.8457,2756292.185
32.64832234,-116.7241201,32.60876381,-116.7264843,929.3068381,2756294.559
40.94191336,-112.8424285,40.96198698,-112.8388545,843.329589,2756314.928
42.40924933,-120.3147748,42.39367406,-120.3092062,624.9012315,2756399.759
43.46129576,-107.9566017,43.40469073,-107.9268073,1422.848536,2756603.491
42.06692893,-113.8453515,42.08154746,-113.9223495,1759.213125,2756611.692
39.82385893,-111.3781801,39.81266143,-111.4072945,695.0542709,2756846.049
35.91548437,-81.75591867,35.88980135,-81.74517361,1076.837068,2756851.576
36.74951891,-111.572581,36.76412518,-111.6144941,1022.197635,2756875.018
40.44833473,-116.6999336,40.43063951,-116.657826,1037.109467,2756895.943
44.64389255,-119.4605666,44.69194802,-119.4342038,1633.283504,2757370.447
38.28254127,-108.1137155,38.25381439,-108.1312861,1058.18158,2757418.118
33.17888151,-116.6601059,33.20384423,-116.7085453,1062.89114,2757490.366
40.44085009,-116.2347284,40.43903803,-116.281286,1390.384931,2757493.976
41.53362489,-118.6174526,41.52956543,-118.5754957,748.0985963,2757500.772
41.28614627,-112.4287371,41.27128253,-112.39227,861.6202012,2757519.137
35.05500918,-118.5152555,35.08603854,-118.5794876,1169.073629,2757531.181
37.90633276,-106.3433118,37.87064413,-106.3164762,1512.058612,2757547.734
38.03624702,-111.5320454,37.98892957,-111.5562443,958.8633116,2757604.8
47.24968496,-113.8404948,47.23859918,-113.8703282,733.1137634,2757617.659
43.45488268,-108.3009084,43.41065915,-108.3071984,865.4329333,2757673.23
34.28750068,-112.8603353,34.27112618,-112.8827608,1059.154153,2757853.962
41.04052538,-114.8460782,41.06624784,-114.7818166,1387.681621,2757873.2
36.79118143,-120.9457062,36.7739092,-120.9500138,1044.063563,2758147.761
