lat,lon,capacity,capital_adder_per_mw
30.71865822,-103.7649422,462.4975571,3255090.188
46.65299503,-113.0873679,1276.124154,3255090.333
39.07797385,-123.0418125,945.703289,3255526.418
40.95126646,-114.0520219,601.2833144,3255575.835
30.95929257,-105.035834,1056.59517,3255972.15
67.97064513,-148.4132591,512.0528463,3255980.636
41.67094053,-118.2515158,647.8205324,3255993.076
31.71637536,-104.7790072,928.9832612,3256077.249
41.09585006,-118.642603,534.5675333,3256100.439
40.58516122,-110.1470368,417.4198105,3256329.915
42.17456746,-117.7402242,1023.829288,3256470.729
34.39684762,-117.6518485,639.4918215,3256622.598
38.35664869,-108.9909922,1203.573492,3256625.142
38.14340338,-110.4952429,603.2632152,3256641.507
61.667729,-149.5066919,1479.088488,3256648.837
60.16762705,-155.0370076,951.1708671,3256737.991
46.29517919,-120.7209853,1021.617621,3256896.968
31.65342553,-109.5506687,484.11412,3257143.549
33.27046271,-111.0857461,560.0415219,3257188.199
40.33333606,-116.4082756,960.3452268,3257237.969
44.76141738,-117.7829234,1113.749632,3257382.319
39.67926575,-106.7994787,799.2242742,3257442.661
45.27601891,-111.8301661,781.0654954,3257465.005
42.91066093,-109.1477676,889.8438476,3257466.312
42.76926252,-106.3914866,496.6750062,3257507.145
40.09943634,-120.2222519,678.0322475,3257702.32
37.6473067,-112.9928817,535.7542128,3257763.985
48.91388812,-119.3852088,1255.882983,3257791.626
38.19953673,-108.9847109,745.469107,3257808.454
33.9627009,-113.637819,600.7961575,3258122.598
42.10257572,-117.6424184,910.9082118,3258150.575
35.90756867,-114.1589565,493.7013994,3258481.892
38.82338082,-113.8987578,713.0470195,3258482.999
41.17034498,-116.9493204,922.184365,3258491.259
38.7132236,-122.8700208,814.1542709,3258766.663
46.52608691,-114.7633695,680.0096578,3258854.933
42.61097773,-111.4514438,456.1366957,3258909.907
33.04074457,-105.8841992,521.4001749,3259001.032
36.09798201,-113.092621,350.2875837,3259053.166
30.95237105,-104.1446781,515.223358,3259062.816
41.81443403,-118.7222358,675.6287966,3259212.46
37.75505272,-117.652601,572.4052959,3259218.01
62.81539004,-148.1193976,1069.095492,3259265.649
42.56736593,-120.6452092,875.9683951,3259302.886
43.06283196,-116.7083078,627.7731789,3259453.037
40.9937697,-113.1244926,709.6432487,3259461.975
37.20319057,-110.0405168,469.887333,3259518.198
40.64631107,-117.9198617,808.3064467,3259737.709
31.45837822,-104.9806778,357.5842508,3259812.854
40.69323275,-117.100705,370.094891,3259830.209
46.60696101,-112.9586972,1088.51961,3259853.871
36.55107289,-112.7384927,366.746549,3259870.342
40.32501955,-119.4907727,848.7790832,3260240.117
44.17971435,-122.0943189,370.035373,3260290.217
37.20218308,-113.8195645,1009.149937,3260492.68
40.12758791,-119.382956,784.6365558,3260553.859
41.80588404,-118.5139697,1267.443926,3260921.38
41.02220907,-121.5692619,1110.59229,3260985.425
40.30476432,-112.1298665,733.9906103,3261050.931
43.50114307,-108.5956848,938.0681558,3261079.855
39.04890346,-111.4716286,583.0080212,3261103.002
37.19936101,-108.6848168,608.7619344,3261112.812
45.97149944,-115.9288862,780.4203142,3261518.24
36.53083897,-113.3254019,520.6059768,3261835.105
40.76587983,-116.9151296,746.7541737,3261849.369
37.47508196,-110.2218005,387.494614,3261860.466
40.73429544,-117.8102704,616.5520129,3262042.929
30.44047763,-104.6117168,956.9595627,3262272.132
62.79846005,-149.0947188,809.2266905,3262309.435
38.62737752,-118.9090761,721.4637502,3262407.381
41.50785049,-118.7834279,859.1348353,3262656.853
32.55372967,-105.1629546,724.9430057,3262690.478
47.92921382,-114.7997025,535.4395144,3262702
38.09803909,-118.0776976,939.7997072,3262726.943
31.19349988,-104.3534466,384.2697568,3262917.359
39.51172115,-114.3737575,1159.927678,3263101.444
40.766944,-117.9927353,648.7391869,3263171.815
34.66510579,-111.7040704,421.7467337,3263260.202
41.34972612,-111.6066045,568.2590775,3263279.45
42.03569608,-113.8929879,882.625881,3263337.326
38.01218085,-118.1078818,663.3185429,3263390.496
38.45666829,-118.5181981,895.693785,3263473.747
41.49852025,-112.4674429,668.7721472,3263541.96
41.41792062,-118.4828443,625.5572238,3263590.892
40.22121112,-119.3023608,698.5154679,3263609.462
38.62816432,-118.5480483,989.3338586,3263691.995
43.49105855,-122.2119007,789.9100519,3263707.808
39.04971148,-119.8313706,809.961399,3263968.411
41.27443424,-122.2694254,681.1529911,3263983.675
61.90256051,-149.8262511,1265.436594,3263997.3
36.34296754,-111.1953603,914.5384551,3264088.175
35.82548754,-118.8209866,737.6385421,3264226.128
40.90043528,-111.7339417,722.8282996,3264426.546
37.99570613,-120.148648,536.5682579,3264506.54
34.58522024,-113.2914855,683.1467379,3264585.258
35.85754345,-113.9697098,907.8440561,3264627.511
65.05434961,-164.9336653,1105.33708,3264682.949
43.45697842,-108.4650525,456.794636,3264685.291
38.34070779,-107.7468715,921.2349835,3264879.142
44.9874961,-113.6744459,869.6761603,3264948.931
43.93720976,-116.1736511,771.6908269,3264970.617
44.82129707,-116.5912604,540.4548213,3265118.791
37.68200779,-118.4512954,906.9204775,3265139.257
39.3247027,-121.2061947,639.179872,3265284.014
41.5551527,-118.0808556,806.28174,3265304.952
45.835512,-110.7419756,766.0625223,3265313.108
40.71248929,-117.6780928,708.1446607,3265406.8
41.31425705,-119.999704,1183.646081,3265764.152
39.12964544,-108.0273217,393.7156319,3265889.577
59.99343831,-154.815689,896.6333738,3265981.155
39.77028645,-113.1964178,658.6839238,3265999.25
41.47393772,-114.1811432,892.5834671,3266124.46
41.32542158,-118.0417508,1093.841167,3266135.032
35.55748314,-82.22624252,933.4598125,3266166.796
40.40207099,-118.0966034,479.7759056,3266500.665
41.00325153,-119.486154,621.9858544,3266689.154
65.22472723,-150.7984619,1110.126619,3266760.497
42.79697098,-124.0372944,695.9137829,3267062.225
38.41639769,-122.3389751,719.8406525,3267071.85
38.69306129,-122.1612266,622.9550644,3267165.7
38.62232139,-111.3633071,614.8631783,3267169.847
43.99378243,-116.1065781,1316.322427,3267211.381
45.74915995,-116.2609491,646.8554392,3267397.083
37.977502,-119.910579,626.7380582,3267506.627
38.06103182,-113.7170155,350.3828414,3267730.366
39.68927885,-117.0078455,663.7010943,3267848.438
37.31962366,-116.0536738,638.8724436,3267976.418
42.40109749,-111.7627694,1463.305784,3267983.666
59.76081106,-153.5047713,679.3215619,3268058.593
30.58618349,-104.7240447,488.274736,3268093.911
19.61015851,-155.9294045,877.4733747,3268203.089
34.37048255,-113.1073982,604.942205,3268245.749
36.74302127,-80.29711732,998.4705348,3268351.752
41.02711707,-114.5351422,552.3994107,3268588.805
44.94959495,-120.3761526,630.0191866,3268612.592
44.93276569,-113.0000327,658.4587856,3268683.836
39.10077645,-122.2988025,655.9251872,3268811.154
37.7592292,-117.3843168,609.4851599,3268839.14
37.24471044,-108.7490782,774.0558023,3268881.095
35.59751247,-117.0078594,639.9591904,3269100.272
41.1947788,-116.8137294,501.2604059,3269122.857
41.69353853,-118.118118,836.1880631,3269206.301
33.7485723,-109.6762148,524.6437109,3269259.035
38.64035038,-111.9123856,1101.285583,3269297.018
43.52275625,-108.8035482,935.6669542,3269363.495
33.13986769,-115.082005,555.9067019,3269528.524
43.37336562,-117.0909457,352.1539208,3269736.298
48.33642497,-119.5584684,742.8773001,3269759.66
62.12701302,-149.7172693,408.1757434,3269827.117
40.06245306,-122.6373922,982.0163765,3269952.893
35.5061752,-118.7724191,736.5524636,3270255.007
42.51149067,-112.6529081,618.0776155,3270331.213
43.90873552,-118.0984519,667.9501134,3270396.163
41.47587242,-113.0720421,492.2232989,3271066.217
38.07841823,-107.8680201,745.3917529,3271100.31
40.69677686,-120.5432733,919.9886853,3271221.867
40.42368353,-120.3355158,613.905483,3271254.668
34.57680482,-113.4940627,473.2911109,3271292.465
41.6905007,-118.8614716,710.6828546,3271461.983
67.05327232,-155.0644276,673.8683868,3271478.513
43.86369986,-118.3489455,691.1150562,3271521.534
38.96967553,-108.0158938,877.5024128,3271580.162
38.93340009,-108.0088192,792.8640121,3271612.264
35.61067871,-113.4172187,634.657184,3271614.172
32.84687367,-106.5490237,423.4106655,3271667.733
39.05652861,-108.3446828,1008.24931,3271778.247
40.73797451,-111.6580638,668.6178578,3271784.273
47.98540763,-119.8701087,689.6162819,3272024.744
36.15214098,-112.6411026,518.5287471,3272050.461
35.77541354,-117.558497,2070.411967,3272072.67
61.23231155,-149.6453247,1434.226194,3272114.052
40.5000823,-122.6251693,631.1360477,3272188.454
46.43847996,-117.0712733,367.9374795,3272282.274
39.71991695,-114.0731766,519.3358674,3272338.748
41.73918766,-117.6249112,830.0887814,3272751.002
43.89608832,-118.2229516,536.6815972,3272800.578
37.50287463,-114.5975738,641.2413327,3272863.168
40.89178464,-116.0444354,532.495081,3272939.389
36.06753104,-120.5112479,793.9127134,3272963.767
37.05479025,-110.4132856,925.6286626,3273064.329
40.78386335,-121.9250793,840.6799726,3273230.449
37.69949245,-117.6984843,694.8872768,3273263.055
39.30218321,-117.618587,665.1248166,3273454.365
40.28688044,-118.5243883,1192.466422,3273647.575
39.37504965,-109.3513506,564.1255765,3273684.815
40.4147604,-121.7339661,665.258778,3273793.226
35.02963639,-113.9607256,732.5046928,3273881.859
34.83217524,-113.7949794,653.0622345,3274068.537
37.92979476,-108.2865505,651.5028979,3274157.076
39.47813032,-116.0094329,755.4799143,3274247.562
41.08091592,-121.608188,1468.960015,3274255.306
45.90023751,-116.0544912,640.8505129,3274279.57
40.63936495,-116.770329,645.6922881,3274347.208
63.25189571,-149.1399472,759.9528816,3274488.797
41.47466023,-119.9931779,1612.506727,3274885.245
40.0744394,-116.9679936,688.9975321,3274912.815
39.26419561,-118.8068238,966.4957544,3274923.549
39.48527135,-123.14017,734.7184207,3275085.334
34.53718323,-113.5483411,865.9384389,3275105.723
45.53000251,-121.6308375,1153.119943,3275321.698
39.4911658,-114.3817373,743.4450268,3275486.106
47.94865845,-118.7946559,761.996298,3275535.642
32.82440127,-110.2720857,1513.045439,3275784.695
38.78908364,-111.5806904,636.7347871,3275790.638
40.17709638,-120.9465204,807.2720039,3275838.241
62.24222287,-148.8484954,981.3443668,3275841.915
62.1772118,-152.9557395,724.1262407,3275869.029
32.89394745,-116.6916124,679.9265958,3276065.279
37.73377726,-108.2015059,644.1925504,3276210.971
40.59157531,-117.4887505,424.4568428,3276249.207
39.96464978,-119.3890845,709.8148958,3276371.213
37.86535133,-117.7781068,1264.246962,3276385.476
39.65412646,-111.4060121,852.0350099,3276406.425
40.96798574,-117.7953067,697.0156358,3276450.802
40.81564161,-111.4467407,973.6407986,3276452.417
43.73776962,-115.4526626,951.6517531,3276488.731
41.00153013,-119.4644364,786.2928796,3276498.326
47.92674346,-114.9488773,626.7321743,3276681.819
45.030884,-117.6354539,1521.846567,3276784.258
40.69177501,-116.7983542,351.4155074,3276821.953
34.7864366,-113.4644996,725.9349214,3277050.575
37.29246123,-108.8438338,610.1899629,3277103.734
33.59471728,-116.5217459,638.3249057,3277207.506
44.73939459,-117.0588681,479.6968416,3277321.604
34.69976032,-113.4947029,475.4604185,3277378.085
44.64596832,-119.4179219,734.0820355,3277415.499
42.01051702,-113.8797805,739.3609116,3277570.649
38.82190294,-111.8540389,661.1927152,3277742.701
43.98036517,-107.2692922,986.5518209,3277830.18
35.63173564,-118.6239061,673.9765533,3278027.207
41.24692409,-120.8865358,721.2574111,3278030.791
45.11181775,-116.3493275,719.106349,3278038.322
48.8734887,-117.8129045,721.7060507,3278049.911
44.92865951,-120.499048,822.8082446,3278086.283
38.69625394,-115.2532772,661.9967794,3278190.669
40.17078062,-117.0844568,661.4985285,3278204.821
35.09070629,-118.5880563,1092.404143,3278393.323
44.38531712,-117.2988946,534.4760035,3278466.806
19.46203431,-155.7975407,1725.660472,3278619.348
38.81141108,-111.8973593,877.3883727,3278648.004
40.16625186,-118.4104331,604.8610368,3278747.458
33.71696787,-110.9483425,968.1496472,3278809.634
41.53828122,-111.5643803,803.0137634,3278833.018
41.86552262,-111.4157364,730.2526042,3278894.52
40.81614835,-114.5546551,656.5249378,3278901.872
63.67261844,-145.4638318,732.3995445,3279012.59
41.29123991,-111.6513674,580.6731939,3279072.908
39.9730565,-120.8890061,649.9623418,3279162.65
32.9699144,-105.8376574,716.5921841,3279398.863
40.55195003,-117.1647457,638.3349748,3279475.449
30.67412598,-103.8620961,412.9536077,3279502.732
39.60808222,-112.1729647,416.324895,3279613.073
63.07568747,-149.6684802,659.8644073,3279634.349
40.08687262,-119.4868911,482.2620859,3279669.372
41.96994092,-122.6079707,736.8514937,3279737.79
44.4981685,-116.2479854,1038.596,3279937.652
40.91869495,-120.4870355,758.8897096,3280004.258
46.28699754,-121.2814048,998.6915003,3280208
35.6585262,-117.2381435,1187.514616,3280233.813
38.14705443,-118.4259353,628.8441234,3280307.263
40.47837091,-118.2736603,707.1755698,3280327.057
37.2573971,-114.6597824,605.4555288,3280370.549
36.2175057,-120.4777477,952.4376216,3280393.178
61.18287867,-149.6891194,741.1545584,3280560.373
39.18932747,-117.7869887,1155.707635,3280596.921
41.40790631,-111.7449851,398.5411007,3280872.214
38.28956584,-108.0014334,1178.147215,3280938.667
31.82093934,-104.815068,600.3386251,3280975.094
63.39497315,-147.2601927,972.139458,3281018.181
39.08004855,-114.9666102,917.6133685,3281051.043
41.22714997,-114.307871,1603.599001,3281074.89
39.81900209,-119.6354447,618.3606736,3281128.729
38.49955416,-118.9072829,887.2021757,3281253.854
38.44251776,-113.9650189,686.7965615,3281317.635
38.01700828,-114.6417095,686.2768828,3281351.948
40.61699373,-116.7596662,1045.962849,3281498.96
35.9295865,-106.9196205,786.4323102,3281621.86
35.0905944,-118.7263218,604.1411073,3281697.153
45.10105041,-113.8798265,876.5036998,3281888.328
46.19483361,-121.3414764,675.4616678,3281910.898
48.06116537,-119.8030432,909.3197918,3282000.065
36.87543858,-113.4699269,1142.800252,3282021.863
43.89608149,-113.6143769,495.4819919,3282053.749
39.0826328,-108.3184306,1566.367463,3282195.97
19.40924454,-155.8413931,698.3730775,3282217.716
43.96231014,-118.0922438,445.4092019,3282244.388
38.31202594,-112.1240931,371.1664088,3282305.663
36.0599615,-118.8293435,1070.902639,3282366.602
35.71287602,-113.5671141,1209.239056,3282422.308
38.90690088,-112.2730157,609.575446,3282436.617
37.86913216,-117.9295211,1586.183959,3282534.726
46.76357993,-119.7753149,411.1855918,3282571.16
41.02954712,-117.3804618,926.2091702,3282670.915
39.23628322,-118.5863121,632.2699963,3282817.294
35.95125603,-113.3123331,888.8429492,3282999.334
37.5241012,-112.8553916,972.9567549,3283059.979
39.49858854,-118.1235371,843.8611954,3283229.281
40.23155498,-119.6377467,616.4272107,3283280.357
40.58404481,-116.7400206,1379.106713,3283436.661
35.85515017,-114.2066971,493.6026806,3283499.929
39.82673565,-112.0220283,790.5902522,3283613.496
47.46910844,-114.6868837,1169.957676,3283719.723
44.96761072,-122.4823242,789.2258919,3283726.005
42.03675889,-117.6036926,908.157159,3283788.583
34.74371828,-111.8756314,918.340787,3283814.404
41.0923403,-118.4707144,835.7455598,3283831.348
41.00066623,-113.9812997,754.1293117,3283836.255
33.393482,-109.9749328,671.5895108,3283947.149
40.73892028,-121.1993395,976.8341934,3284456.644
38.95697802,-112.9770016,360.6799789,3284471.287
38.51031609,-113.3238485,919.7090374,3284749.275
40.60868273,-109.3589963,692.9056541,3284804.796
43.34255975,-115.6612337,1090.819061,3285094.403
39.01726678,-115.8678931,653.5813133,3285130.872
41.50423603,-115.1334768,734.4155516,3285149.816
36.9391659,-116.5485379,937.9734863,3285319.436
39.70424447,-119.5686026,755.7428494,3285436.78
33.04198632,-105.5207929,594.3034053,3285552.78
40.62718192,-121.1454877,1786.609163,3285574.89
30.87806841,-105.1238287,615.1258146,3285649.937
36.45146873,-105.4733582,825.2618954,3285659.225
44.59821905,-115.8481104,690.4317324,3285699.685
36.47779554,-119.0228865,571.2036196,3285985.782
37.06812959,-119.5712593,380.3172394,3285996.414
41.57431169,-117.3877058,694.6040576,3286066.482
36.50440089,-111.5830929,448.8653711,3286125.449
35.52302499,-113.0407725,1184.764004,3286142.941
38.31289117,-107.7528701,604.6539282,3286144.733
32.26602538,-109.5733972,592.9922925,3286246.114
34.99493145,-113.3728482,808.801881,3286380.992
38.39097503,-114.2545213,1986.758515,3286540.306
42.72449512,-120.5979844,1807.302618,3286558.652
35.45075971,-118.6821453,926.4300315,3286631.088
48.90664357,-116.6836199,1022.776447,3286710.696
37.80047783,-117.4885612,546.5751074,3286718.055
35.30559057,-119.6813542,944.458293,3286719.171
42.02177958,-110.8778318,1069.603363,3286785.881
38.03178653,-111.9225569,701.3424627,3286990.529
39.5144397,-116.0117189,733.8032592,3286991.764
40.18854337,-118.78475,1035.443724,3287117.968
40.99770742,-117.4702715,796.0747816,3287119.365
32.65598941,-105.7634022,439.7910102,3287217.489
40.81172451,-123.876297,886.4169706,3287237.76
47.54746642,-115.8394371,412.8881894,3287271.976
30.84664946,-103.5553493,605.725053,3287274.645
30.73805989,-103.7970429,691.4219418,3287329.71
32.54329548,-109.7683385,874.2491471,3287372.863
36.86376922,-106.5428709,818.7507387,3287701.11
39.41718572,-118.1325164,767.6612132,3287731.799
40.16034752,-117.5160909,664.349444,3287740.97
37.17023844,-113.8035115,529.7139078,3288232.253
38.81411108,-114.9733772,1281.659577,3288233.078
36.05988056,-120.4711818,909.3618574,3288262.21
41.87871845,-113.7308592,708.2409875,3288270.442
38.53468545,-108.7387668,899.3034354,3288325.864
42.31107305,-111.0407069,428.480119,3288346.538
37.44251081,-121.5783743,624.7332234,3288459.397
37.65116703,-117.3219627,731.617927,3288672.867
68.81216584,-161.8858008,354.134098,3288873.286
40.66263262,-122.471735,830.0540455,3288940.777
43.52172019,-113.784474,561.224903,3289110.055
37.26174593,-115.3661181,617.6685316,3289225.841
40.454123,-116.2761497,418.7600416,3289229.199
33.2022047,-106.6544277,854.7973151,3289345.129
