sc_point_gid,class,capacity,capital_adder_per_mw,cf
86489,8,284.07,0,0.9945
86490,8,166.73,0,0.9945
86491,8,284.66,0,0.9945
86492,8,332.83,0,0.9945
86493,8,39.51,0,0.9944
86494,8,53.66,0,0.9944
86495,8,177.61,0,0.9944
86496,8,143.89,0,0.9944
86497,8,264.94,0,0.9944
86498,8,262.07,0,0.9944
86499,8,384.17,0,0.9944
86500,8,411.83,0,0.9943
86501,8,394.29,0,0.9943
86502,8,368.65,0,0.9943
86503,8,292.62,0,0.9943
86504,8,287.58,0,0.9943
86505,8,482.07,0,0.9947
86506,8,293.52,0,0.9947
86507,8,312.54,0,0.9947
86508,8,281.34,0,0.9947
86509,8,209.52,0,0.9947
86510,8,232.93,0,0.9947
86511,8,406.75,0,0.9946
86512,8,440.56,0,0.9946
86513,8,399.19,0,0.9946
86514,8,304.83,0,0.9946
86515,8,431.32,0,0.9946
86516,8,339.85,0,0.9946
86517,8,226.97,0,0.9946
86518,8,151.88,0,0.9946
86519,8,235.65,0,0.9945
86520,8,277.69,0,0.9945
86521,8,136.96,0,0.9945
86522,8,152.34,0,0.9945
86523,8,181.4,0,0.9945
86524,8,115.72,0,0.9945
86525,8,189.51,0,0.9945
86526,8,211.02,0,0.9945
86527,8,98.37,0,0.9945
86528,8,108.08,0,0.9945
86529,8,80.7,0,0.9945
86530,8,69.5,0,0.9945
86531,8,68.18,0,0.9945
86532,8,66.37,0,0.9945
86533,8,56.08,0,0.9945
86534,8,79.41,0,0.9946
86535,8,55.36,0,0.9946
86536,8,79.1,0,0.9945
86537,8,81.57,0,0.9945
86538,8,65.7,0,0.9945
86539,8,71.3,0,0.9945
86540,8,66.4,0,0.9945
86541,8,59.44,0,0.9945
86542,8,62.92,0,0.9945
86543,8,55.26,0,0.9945
86544,8,56.33,0,0.9945
86545,8,47.03,0,0.9945
86546,8,41.89,0,0.9945
86547,8,59.29,0,0.9945
86548,8,57.09,0,0.9945
86549,8,58.35,0,0.9945
86550,8,45.8,0,0.9945
86551,8,48.73,0,0.9946
86552,8,40.0,0,0.9945
86553,8,45.86,0,0.9945
86554,8,50.67,0,0.9946
86555,8,75.97,0,0.9946
86556,8,81.4,0,0.9945
86557,7,87.55,0,0.9947
86558,8,59.06,0,0.9945
86559,8,68.0,0,0.9946
86560,8,74.08,0,0.9946
86561,8,106.35,0,0.9946
86562,8,115.25,0,0.9946
86563,8,113.99,0,0.9946
86564,8,114.94,0,0.9946
86565,8,150.67,0,0.9947
86566,8,145.09,0,0.9947
86567,8,225.76,0,0.9946
86568,8,251.94,0,0.9946
86569,8,163.8,0,0.9946
86570,8,112.86,0,0.9946
86571,8,269.54,0,0.9946
86572,8,253.36,0,0.9946
86573,8,225.92,0,0.9946
86574,8,308.19,0,0.9946
86575,8,254.27,0,0.9946
86576,8,251.5,0,0.9945
86577,8,194.98,0,0.9946
86578,8,141.22,0,0.9946
86579,8,111.45,0,0.9946
86580,8,210.67,0,0.9945
86581,8,297.34,0,0.9945
86582,8,216.24,0,0.9945
86583,8,202.44,0,0.9946
86584,8,128.26,0,0.9946
86585,8,139.71,0,0.9945
86586,8,110.13,0,0.9945
86587,8,63.28,0,0.9945
86588,8,38.94,0,0.9944
86589,8,42.51,0,0.9944
86590,9,30.68,0,0.9943
86591,9,72.49,0,0.9943
86592,9,65.05,0,0.9944
86593,8,109.11,0,0.9944
86594,8,64.91,0,0.9944
86604,8,176.68,0,0.9944
86605,9,190.29,0,0.9944
86606,8,127.8,0,0.9944
86607,8,162.79,0,0.9944
86608,8,165.27,0,0.9944
86609,8,207.12,0,0.9944
86610,8,253.84,0,0.9945
86611,8,246.28,0,0.9945
86612,8,190.57,0,0.9944
86613,8,159.76,0,0.9945
86614,8,180.89,0,0.9945
86615,8,114.13,0,0.9945
86616,8,80.1,0,0.9945
86617,8,88.49,0,0.9945
86618,8,88.54,0,0.9946
86619,8,95.5,0,0.9946
86620,8,80.64,0,0.9945
86621,8,65.32,0,0.9946
86622,8,35.59,0,0.9946
86623,8,63.65,0,0.9946
86624,8,79.57,0,0.9946
86625,8,101.7,0,0.9946
86626,8,149.09,0,0.9945
86627,8,104.37,0,0.9945
86628,8,96.29,0,0.9945
86629,8,70.89,0,0.9945
86630,8,98.62,0,0.9945
86631,8,86.97,0,0.9946
86658,9,35.99,0,0.9943
86659,9,61.32,0,0.9943
86660,9,118.82,0,0.9942
86661,8,252.86,0,0.9945
86662,9,178.57,0,0.9942
86663,8,184.9,0,0.9946
86664,9,91.2,0,0.9943
86665,8,110.2,0,0.9944
86666,9,157.11,0,0.9944
86667,9,198.35,0,0.9944
86668,8,205.19,0,0.9944
86669,8,214.77,0,0.9944
86670,9,155.78,0,0.9944
86671,9,84.77,0,0.9943
86672,9,82.18,0,0.9943
86673,9,86.73,0,0.9944
86674,9,110.75,0,0.9943
86675,8,207.43,0,0.9947
86676,9,152.91,0,0.9943
86677,9,179.56,0,0.9943
86678,9,216.21,0,0.9943
86679,9,221.32,0,0.9942
86680,9,235.05,0,0.9942
86681,8,275.06,0,0.9946
86682,8,312.67,0,0.9946
86683,8,303.89,0,0.9946
86684,8,287.68,0,0.9947
86685,8,354.24,0,0.9947
86686,8,228.56,0,0.9944
86687,8,296.48,0,0.9947
86688,8,199.15,0,0.9944
86689,7,219.87,0,0.9947
86690,7,247.31,0,0.9948
86691,8,182.95,0,0.9945
86692,8,145.65,0,0.9945
86693,8,193.72,0,0.9945
86694,8,186.77,0,0.9945
86695,8,297.11,0,0.9945
86696,8,192.51,0,0.9946
86697,8,158.43,0,0.9946
86698,8,207.4,0,0.9945
86699,8,277.6,0,0.9946
86700,8,378.07,0,0.9946
86701,8,258.9,0,0.9947
86702,8,145.14,0,0.9947
86703,8,124.43,0,0.9947
86704,8,172.6,0,0.9947
86705,8,258.86,0,0.9947
86706,8,285.38,0,0.9946
86707,8,289.55,0,0.9947
86708,8,186.73,0,0.9947
86709,8,268.9,0,0.9947
86710,8,237.99,0,0.9946
86711,8,94.66,0,0.9947
86712,7,24.06,0,0.9947
86714,7,121.2,0,0.9947
86715,7,83.12,0,0.9947
87021,1,3699.18,0,0.9938
87022,1,2364.11,0,0.9939
87023,6,130.69,0,0.9947
87024,1,299.58,0,0.9936
87025,7,13.62,0,0.9947
87026,1,19.1,0,0.9935
87028,1,112.22,0,0.994
87029,1,98.88,0,0.9937
87030,1,28.93,0,0.994
87031,1,49.52,0,0.9938
87032,7,158.86,0,0.9946
87033,7,19.4,0,0.9946
87034,1,1753.13,0,0.994
87035,1,2461.62,0,0.9939
87036,1,2174.36,0,0.9941
87037,1,1494.02,0,0.9941
87038,6,157.49,0,0.9947
87039,1,2215.76,0,0.9937
87040,7,89.59,0,0.9945
87041,6,348.63,0,0.9947
87042,6,454.21,0,0.9947
87043,6,86.04,0,0.9947
87044,8,53.58,0,0.9944
87045,7,100.8,0,0.9947
87046,7,2.46,0,0.9947
87047,7,34.44,0,0.9947
87048,7,218.4,0,0.9945
87049,8,39.16,0,0.9944
87050,8,65.35,0,0.9944
87051,8,44.61,0,0.9945
87052,7,130.18,0,0.9946
87053,7,90.46,0,0.9947
87054,7,10.39,0,0.9946
87055,7,0.64,0,0.9946
87058,6,2.0,0,0.9947
87059,7,0.1,0,0.9947
87060,7,24.39,0,0.9945
87061,7,27.4,0,0.9945
87062,7,90.51,0,0.9945
87063,8,64.08,0,0.9944
87064,7,55.06,0,0.9947
87065,8,30.02,0,0.9944
87066,6,20.63,0,0.9947
87067,8,34.04,0,0.9944
87068,6,33.65,0,0.9947
87069,8,45.35,0,0.9946
87070,7,17.53,0,0.9946
87071,7,6.28,0,0.9946
87075,7,12.5,0,0.9946
87077,8,35.18,0,0.9944
87078,7,74.26,0,0.9946
87079,7,25.64,0,0.9946
87080,6,73.93,0,0.9947
87081,7,90.98,0,0.9947
87082,7,44.23,0,0.9947
87083,7,22.23,0,0.9946
87084,7,33.52,0,0.9946
87085,7,140.02,0,0.9946
87086,7,177.22,0,0.9947
87087,7,293.25,0,0.9947
87088,7,409.42,0,0.9947
87089,7,365.41,0,0.9946
87090,7,207.4,0,0.9946
87091,7,200.63,0,0.9947
87092,7,340.21,0,0.9947
87093,7,271.59,0,0.9947
87094,6,160.13,0,0.9947
87095,6,230.14,0,0.9947
87096,6,168.9,0,0.9947
87097,6,146.5,0,0.9947
87098,1,1691.9,0,0.9939
87099,1,3947.34,0,0.9937
87100,6,12.32,0,0.9947
87101,1,781.43,0,0.9936
87102,1,933.62,0,0.9936
87103,6,90.54,0,0.9947
87104,7,107.27,0,0.9947
87105,6,339.67,0,0.9947
87106,6,308.68,0,0.9947
87107,6,599.03,0,0.9947
87108,7,389.58,0,0.9947
87109,6,774.63,0,0.9947
87110,7,683.32,0,0.9947
87111,7,591.82,0,0.9947
87112,7,661.3,0,0.9947
87113,7,201.75,0,0.9946
87114,7,76.06,0,0.9946
87115,7,2.24,0,0.9946
87116,7,218.63,0,0.9946
87120,7,5.89,0,0.9947
87121,7,54.92,0,0.9947
87122,8,38.71,0,0.9945
87123,8,106.88,0,0.9946
87124,7,0.03,0,0.9947
87127,8,9.78,0,0.9946
87128,7,243.77,0,0.9947
87129,7,470.75,0,0.9947
87130,8,471.64,0,0.9946
87131,8,551.34,0,0.9946
87132,8,556.43,0,0.9945
87133,8,481.91,0,0.9945
87134,7,664.42,0,0.9948
87135,7,662.91,0,0.9948
87136,7,349.31,0,0.9948
87137,7,119.71,0,0.9947
87138,7,177.95,0,0.9947
87139,7,223.01,0,0.9948
87140,7,248.21,0,0.9947
87141,8,165.3,0,0.9944
87142,8,239.79,0,0.9945
87143,8,280.93,0,0.9944
87144,8,127.89,0,0.9947
87145,8,239.66,0,0.9947
87146,8,262.82,0,0.9945
87147,8,385.28,0,0.9945
87148,8,336.21,0,0.9944
87149,7,268.68,0,0.9947
87150,7,502.63,0,0.9947
87151,8,563.37,0,0.9947
87152,8,605.04,0,0.9947
87153,7,622.28,0,0.9947
87154,7,621.68,0,0.9947
87155,7,543.78,0,0.9947
87156,7,441.23,0,0.9947
87157,7,223.41,0,0.9947
87158,7,301.04,0,0.9947
87159,7,402.23,0,0.9947
87160,7,406.23,0,0.9947
87161,7,575.09,0,0.9947
87162,8,463.75,0,0.9944
87163,8,444.04,0,0.9944
87164,7,589.11,0,0.9947
87165,7,326.87,0,0.9947
87166,8,156.63,0,0.9944
87167,8,15.94,0,0.9945
87168,8,90.22,0,0.9946
87169,8,47.2,0,0.9946
87170,8,102.41,0,0.9945
87171,8,416.76,0,0.9945
87172,8,421.6,0,0.9945
87173,8,332.4,0,0.9945
87174,8,267.89,0,0.9945
87175,8,143.55,0,0.9945
87176,8,159.5,0,0.9945
87177,8,74.74,0,0.9945
87178,8,74.82,0,0.9945
87179,8,119.51,0,0.9944
87180,8,165.81,0,0.9944
87181,8,147.68,0,0.9944
87182,8,241.19,0,0.9944
87183,8,371.23,0,0.9944
87184,8,387.53,0,0.9944
87185,8,342.15,0,0.9943
87186,8,322.34,0,0.9943
87187,8,349.71,0,0.9943
87188,8,360.24,0,0.9943
87189,8,346.69,0,0.9943
87190,9,315.11,0,0.9943
87191,8,334.53,0,0.9947
87192,8,389.17,0,0.9947
87193,8,295.02,0,0.9947
87194,8,200.13,0,0.9947
87195,8,270.73,0,0.9946
87196,8,224.24,0,0.9946
87197,8,310.22,0,0.9946
87198,8,285.21,0,0.9946
87199,8,310.23,0,0.9946
87200,8,199.1,0,0.9946
87201,8,201.94,0,0.9946
87202,8,256.95,0,0.9946
87203,8,304.95,0,0.9946
87204,8,323.65,0,0.9946
87205,8,138.65,0,0.9945
87206,8,177.21,0,0.9945
87207,8,134.93,0,0.9945
87208,8,138.05,0,0.9945
87209,8,144.97,0,0.9945
87210,8,183.8,0,0.9945
87211,8,144.16,0,0.9945
87212,8,97.32,0,0.9945
87213,8,102.79,0,0.9945
87214,8,94.64,0,0.9945
87215,8,103.45,0,0.9945
87216,8,79.93,0,0.9945
87217,8,54.19,0,0.9945
87218,8,50.92,0,0.9945
87219,8,62.37,0,0.9945
87220,8,72.46,0,0.9945
87221,8,129.19,0,0.9946
87222,8,89.02,0,0.9946
87223,8,63.83,0,0.9946
87224,8,69.1,0,0.9945
87225,8,65.53,0,0.9945
87226,8,58.9,0,0.9945
87227,8,88.16,0,0.9945
87228,8,58.89,0,0.9945
87229,8,55.39,0,0.9945
87230,8,50.22,0,0.9945
87231,8,54.89,0,0.9945
87232,8,52.53,0,0.9945
87233,8,55.59,0,0.9945
87234,8,46.64,0,0.9946
87235,8,43.75,0,0.9946
87236,8,40.2,0,0.9945
87237,8,50.29,0,0.9945
87238,8,52.8,0,0.9946
87239,8,56.15,0,0.9946
87240,8,64.96,0,0.9945
87241,8,74.46,0,0.9945
87242,8,55.54,0,0.9945
87243,8,59.52,0,0.9946
87244,8,65.76,0,0.9946
87245,8,97.9,0,0.9946
87246,8,109.43,0,0.9946
87247,8,151.02,0,0.9946
87248,8,185.19,0,0.9946
87249,8,155.36,0,0.9946
87250,8,194.21,0,0.9946
87251,8,226.17,0,0.9946
87252,8,260.69,0,0.9946
87253,8,277.18,0,0.9946
87254,8,85.81,0,0.9946
87255,8,171.76,0,0.9946
87256,8,248.86,0,0.9946
87257,8,275.91,0,0.9946
87258,8,256.88,0,0.9946
87259,8,261.43,0,0.9946
87260,8,265.93,0,0.9945
87261,8,312.62,0,0.9945
87262,8,188.28,0,0.9946
87263,8,166.64,0,0.9945
87264,8,208.08,0,0.9945
87265,8,297.86,0,0.9945
87266,8,200.0,0,0.9945
87267,8,187.43,0,0.9946
87268,8,109.24,0,0.9946
87269,8,88.95,0,0.9945
87270,8,112.75,0,0.9945
87271,8,66.87,0,0.9945
87272,8,41.21,0,0.9945
87273,8,43.2,0,0.9944
87274,9,61.48,0,0.9943
87275,9,80.7,0,0.9943
87276,8,155.53,0,0.9944
87277,8,93.37,0,0.9944
87278,8,52.27,0,0.9944
87279,8,29.94,0,0.9944
87288,9,197.69,0,0.9944
87289,9,200.74,0,0.9943
87290,9,174.22,0,0.9944
87291,8,138.27,0,0.9944
87292,8,148.26,0,0.9944
87293,8,229.31,0,0.9944
87294,8,225.12,0,0.9945
87295,8,181.63,0,0.9944
87296,8,151.57,0,0.9944
87297,8,128.97,0,0.9945
87298,8,148.07,0,0.9945
87299,8,129.32,0,0.9945
87300,8,77.55,0,0.9945
87301,8,74.13,0,0.9945
87302,8,71.43,0,0.9945
87303,8,118.48,0,0.9945
87304,8,88.4,0,0.9946
87305,8,14.72,0,0.9946
87306,8,90.51,0,0.9946
87307,8,72.15,0,0.9946
87308,8,116.48,0,0.9946
87309,8,190.51,0,0.9946
87310,8,137.75,0,0.9946
87311,8,109.12,0,0.9946
87312,8,93.6,0,0.9945
87313,8,77.69,0,0.9945
87314,8,88.59,0,0.9946
87315,8,110.67,0,0.9946
87342,9,49.51,0,0.9943
87343,8,134.5,0,0.9946
87344,8,203.36,0,0.9946
87345,8,223.2,0,0.9946
87346,8,252.86,0,0.9946
87347,8,181.93,0,0.9946
87348,8,150.43,0,0.9946
87349,9,131.58,0,0.9943
87350,9,200.04,0,0.9943
87351,8,213.32,0,0.9944
87352,8,185.72,0,0.9944
87353,8,214.25,0,0.9944
87354,9,161.26,0,0.9944
87355,9,180.76,0,0.9943
87356,9,153.9,0,0.9943
87357,9,151.28,0,0.9943
87358,9,116.02,0,0.9943
87359,8,184.86,0,0.9947
87360,8,208.7,0,0.9947
87361,8,224.27,0,0.9946
87362,8,290.43,0,0.9947
87363,9,242.45,0,0.9943
87364,9,198.21,0,0.9942
87365,8,273.8,0,0.9946
87366,8,303.56,0,0.9946
87367,8,281.27,0,0.9946
87368,8,348.37,0,0.9947
87369,8,322.87,0,0.9947
87370,8,282.16,0,0.9947
87371,8,294.43,0,0.9947
87372,8,254.59,0,0.9947
87373,7,266.92,0,0.9947
87374,8,44.18,0,0.9944
87375,8,62.04,0,0.9945
87376,8,119.71,0,0.9945
87377,8,160.42,0,0.9945
87378,8,176.63,0,0.9945
87379,8,274.39,0,0.9945
87380,8,246.05,0,0.9946
87381,8,203.87,0,0.9946
87382,8,250.82,0,0.9945
87383,8,288.61,0,0.9946
87384,8,270.87,0,0.9946
87385,8,193.84,0,0.9947
87386,8,128.16,0,0.9947
87387,8,74.6,0,0.9947
87388,8,115.96,0,0.9947
87389,8,254.18,0,0.9947
87390,8,183.05,0,0.9946
87391,8,264.5,0,0.9947
87392,8,206.51,0,0.9947
87393,8,258.07,0,0.9947
87394,8,278.84,0,0.9947
87395,8,188.09,0,0.9946
87396,7,37.67,0,0.9947
87397,7,1.76,0,0.9948
87398,7,111.47,0,0.9947
87399,7,39.76,0,0.9947
87704,7,483.79,0,0.9947
87705,6,434.98,0,0.9947
87706,1,2801.51,0,0.9938
87707,1,121.63,0,0.9939
87708,1,558.72,0,0.9937
87709,6,12.57,0,0.9947
87710,7,1.42,0,0.9945
87711,6,0.77,0,0.9947
87713,7,0.13,0,0.9947
87714,1,176.83,0,0.9938
87715,1,168.52,0,0.9933
87716,7,177.5,0,0.9947
87717,6,32.7,0,0.9947
87718,6,60.24,0,0.9947
87719,6,360.51,0,0.9947
87720,7,441.8,0,0.9947
87721,6,366.21,0,0.9947
87722,8,244.14,0,0.9944
87723,1,952.97,0,0.9939
87724,6,481.41,0,0.9947
87725,8,215.33,0,0.9944
87726,6,509.01,0,0.9947
87727,8,74.74,0,0.9944
87728,8,176.42,0,0.9944
87729,6,462.03,0,0.9947
87730,6,472.04,0,0.9947
87731,6,413.27,0,0.9947
87732,6,482.68,0,0.9947
87733,7,81.08,0,0.9947
87734,8,134.52,0,0.9943
87735,7,90.41,0,0.9946
87736,7,220.9,0,0.9946
87737,7,6.86,0,0.9946
87738,7,40.64,0,0.9947
87739,7,1.02,0,0.9946
87741,7,0.0,0,0.9947
87742,7,3.54,0,0.9947
87744,7,116.23,0,0.9946
87745,8,98.42,0,0.9944
87746,7,79.08,0,0.9946
87747,8,69.48,0,0.9944
87748,8,21.24,0,0.9944
87749,8,16.35,0,0.9944
87750,7,11.91,0,0.9947
87751,6,301.93,0,0.9947
87752,6,396.83,0,0.9947
87753,7,286.8,0,0.9946
87754,7,3.55,0,0.9946
87755,7,0.72,0,0.9946
87758,7,14.49,0,0.9946
87759,7,39.5,0,0.9946
87760,7,26.48,0,0.9947
87762,7,83.38,0,0.9946
87763,7,273.74,0,0.9946
87764,7,385.06,0,0.9947
87765,7,87.21,0,0.9946
87766,8,11.97,0,0.9945
87767,7,14.53,0,0.9946
87768,8,46.48,0,0.9946
87769,7,32.22,0,0.9946
87770,7,40.32,0,0.9946
87771,7,43.71,0,0.9946
87772,7,153.06,0,0.9946
87773,7,441.31,0,0.9946
87774,7,360.41,0,0.9946
87775,7,153.76,0,0.9946
87776,7,111.17,0,0.9947
87777,7,170.95,0,0.9947
87778,7,322.94,0,0.9947
87779,6,410.31,0,0.9947
87780,6,237.08,0,0.9947
87781,8,116.43,0,0.9944
87782,6,480.36,0,0.9947
87783,1,2911.16,0,0.9939
87784,6,488.24,0,0.9947
87785,6,640.98,0,0.9947
87786,6,537.88,0,0.9947
87787,7,449.84,0,0.9947
87788,7,647.4,0,0.9947
87789,7,485.66,0,0.9947
87790,6,203.48,0,0.9947
87791,6,317.21,0,0.9947
87792,6,118.87,0,0.9947
87793,6,297.06,0,0.9947
87794,7,585.17,0,0.9947
87795,7,597.88,0,0.9947
87796,7,299.91,0,0.9946
87797,8,254.62,0,0.9945
87798,8,211.44,0,0.9945
87799,7,5.52,0,0.9946
87800,7,336.32,0,0.9946
87801,7,8.76,0,0.9946
87802,8,0.77,0,0.9946
87804,7,18.37,0,0.9947
87805,8,107.48,0,0.9946
87806,7,205.86,0,0.9948
87807,7,158.95,0,0.9946
87808,8,36.17,0,0.9945
87811,8,0.26,0,0.9943
87812,8,27.73,0,0.9945
87813,8,214.31,0,0.9946
87814,8,445.59,0,0.9946
87815,8,488.05,0,0.9946
87816,8,435.06,0,0.9946
87817,8,294.98,0,0.9945
87818,8,402.43,0,0.9945
87819,7,720.35,0,0.9948
87820,7,456.84,0,0.9948
87821,7,179.15,0,0.9948
87822,7,128.23,0,0.9948
87823,7,182.81,0,0.9947
87824,7,211.24,0,0.9947
87825,8,168.45,0,0.9945
87826,8,175.8,0,0.9944
87827,7,223.21,0,0.9947
87828,8,160.74,0,0.9946
87829,8,205.37,0,0.9947
87830,8,251.98,0,0.9944
87831,8,306.7,0,0.9945
87832,8,163.85,0,0.9944
87833,7,324.81,0,0.9947
87834,7,403.28,0,0.9947
87835,7,542.94,0,0.9947
87836,8,525.09,0,0.9947
87837,7,536.88,0,0.9947
87838,7,596.81,0,0.9947
87839,7,553.8,0,0.9947
87840,7,507.59,0,0.9947
87841,7,330.0,0,0.9947
87842,7,149.06,0,0.9947
87843,7,144.91,0,0.9947
87844,7,483.22,0,0.9947
87845,7,594.64,0,0.9947
87846,8,385.68,0,0.9944
87847,8,455.05,0,0.9944
87848,8,392.82,0,0.9944
87849,7,405.59,0,0.9947
87850,8,294.08,0,0.9944
87851,8,68.92,0,0.9945
87852,8,75.47,0,0.9946
87853,8,26.41,0,0.9946
87854,8,147.48,0,0.9945
87855,8,451.7,0,0.9945
87856,8,267.82,0,0.9945
87857,8,230.29,0,0.9945
87858,8,394.66,0,0.9945
87859,8,386.2,0,0.9945
87860,8,314.4,0,0.9945
87861,8,382.78,0,0.9945
87862,8,284.1,0,0.9945
87863,8,394.02,0,0.9945
87864,8,266.52,0,0.9945
87865,8,329.88,0,0.9944
87866,8,382.69,0,0.9944
87867,8,335.35,0,0.9944
87868,8,428.64,0,0.9944
87869,8,422.73,0,0.9944
87870,8,411.73,0,0.9944
87871,8,391.11,0,0.9944
87872,8,358.31,0,0.9943
87873,8,334.08,0,0.9943
87874,9,323.26,0,0.9943
87875,8,384.05,0,0.9947
87876,8,333.61,0,0.9947
87877,8,257.22,0,0.9947
87878,8,200.16,0,0.9947
87879,8,370.36,0,0.9947
87880,8,390.73,0,0.9947
87881,8,363.58,0,0.9946
87882,8,254.39,0,0.9946
87883,8,191.56,0,0.9946
87884,8,178.34,0,0.9946
87885,8,171.09,0,0.9946
87886,8,254.37,0,0.9946
87887,8,327.64,0,0.9946
87888,8,308.32,0,0.9946
87889,8,161.82,0,0.9945
87890,8,133.71,0,0.9945
87891,8,133.24,0,0.9945
87892,8,138.46,0,0.9945
87893,8,94.47,0,0.9945
87894,8,105.24,0,0.9945
87895,8,164.91,0,0.9945
87896,8,102.06,0,0.9945
87897,8,142.72,0,0.9946
87898,8,96.24,0,0.9946
87899,8,93.34,0,0.9946
87900,8,84.8,0,0.9946
87901,8,62.46,0,0.9946
87902,8,60.88,0,0.9945
87903,8,81.39,0,0.9945
87904,8,82.38,0,0.9945
87905,8,68.73,0,0.9945
87906,8,60.65,0,0.9945
87907,8,52.61,0,0.9945
87908,8,48.48,0,0.9945
87909,8,43.99,0,0.9945
87910,8,50.06,0,0.9945
87911,8,62.83,0,0.9945
87912,8,68.97,0,0.9945
87913,8,47.94,0,0.9945
87914,8,53.4,0,0.9945
87915,8,56.49,0,0.9945
87916,8,56.56,0,0.9945
87917,8,52.27,0,0.9945
87918,8,55.22,0,0.9946
87919,8,49.98,0,0.9945
87920,7,71.13,0,0.9948
87921,8,53.01,0,0.9945
87922,8,59.96,0,0.9946
87923,8,64.78,0,0.9946
87924,8,62.32,0,0.9945
87925,7,79.84,0,0.9948
87926,8,51.68,0,0.9946
87927,8,48.53,0,0.9946
87928,8,54.44,0,0.9945
87929,8,57.97,0,0.9946
87930,8,90.33,0,0.9947
87931,8,174.99,0,0.9946
87932,8,167.37,0,0.9946
87933,8,224.78,0,0.9947
87934,8,236.08,0,0.9946
87935,8,207.99,0,0.9946
87936,8,203.01,0,0.9946
87937,8,218.6,0,0.9946
87938,8,134.4,0,0.9946
87939,8,160.84,0,0.9946
87940,8,215.73,0,0.9946
87941,8,226.61,0,0.9946
87942,8,237.54,0,0.9946
87943,8,259.51,0,0.9945
87944,8,261.12,0,0.9945
87945,8,250.8,0,0.9945
87946,8,276.34,0,0.9945
87947,8,224.34,0,0.9946
87948,8,209.94,0,0.9945
87949,8,256.53,0,0.9946
87950,8,140.7,0,0.9945
87951,8,123.85,0,0.9945
87952,8,163.63,0,0.9945
87953,8,150.81,0,0.9945
87954,8,105.03,0,0.9945
87955,8,49.8,0,0.9945
87956,8,44.62,0,0.9944
87957,8,50.95,0,0.9944
87958,8,72.86,0,0.9944
87959,8,88.65,0,0.9944
87960,9,113.28,0,0.9944
87961,9,78.77,0,0.9944
87962,8,52.05,0,0.9944
87972,9,114.66,0,0.9944
87973,9,177.14,0,0.9943
87974,9,175.92,0,0.9943
87975,8,110.81,0,0.9944
87976,8,153.17,0,0.9944
87977,8,186.99,0,0.9944
87978,8,231.29,0,0.9944
87979,8,139.7,0,0.9944
87980,8,135.27,0,0.9944
87981,8,104.06,0,0.9944
87982,8,107.5,0,0.9945
87983,8,129.12,0,0.9945
87984,8,75.22,0,0.9945
87985,8,70.33,0,0.9945
87986,8,58.29,0,0.9945
87987,8,112.01,0,0.9945
87988,8,70.74,0,0.9946
87989,8,13.66,0,0.9946
87990,8,160.1,0,0.9946
87991,8,148.53,0,0.9946
87992,8,139.33,0,0.9946
87993,8,148.98,0,0.9946
87994,8,127.19,0,0.9946
87995,8,105.05,0,0.9946
87996,8,109.97,0,0.9946
87997,8,116.3,0,0.9946
87998,8,111.68,0,0.9946
87999,8,138.77,0,0.9946
88026,8,111.73,0,0.9946
88027,8,245.48,0,0.9946
88028,8,290.17,0,0.9946
88029,8,230.33,0,0.9946
88030,8,223.91,0,0.9946
88031,8,187.48,0,0.9946
88032,8,218.7,0,0.9947
88033,9,215.42,0,0.9943
88034,8,175.39,0,0.9944
88035,9,111.83,0,0.9943
88036,9,98.99,0,0.9944
88037,8,138.4,0,0.9944
88038,8,108.76,0,0.9944
88039,9,201.64,0,0.9943
88040,9,167.5,0,0.9943
88041,9,182.81,0,0.9943
88042,9,178.93,0,0.9943
88043,9,216.35,0,0.9943
88044,8,240.26,0,0.9947
88045,8,283.32,0,0.9946
88046,9,253.62,0,0.9943
88047,9,262.22,0,0.9943
88048,9,222.91,0,0.9943
88049,8,322.28,0,0.9946
88050,8,288.36,0,0.9946
88051,8,371.74,0,0.9946
88052,8,303.45,0,0.9947
88053,8,174.88,0,0.9947
88054,8,225.1,0,0.9947
88055,8,218.68,0,0.9947
88056,8,160.44,0,0.9947
88057,8,114.28,0,0.9947
88058,8,29.89,0,0.9947
88059,8,103.44,0,0.9945
88060,8,170.1,0,0.9945
88061,8,133.74,0,0.9945
88062,8,201.46,0,0.9945
88063,8,250.21,0,0.9945
88064,8,240.48,0,0.9945
88065,8,171.56,0,0.9945
88066,8,270.06,0,0.9945
88067,8,249.74,0,0.9946
88068,8,222.54,0,0.9946
88069,8,202.2,0,0.9946
88070,8,107.46,0,0.9947
88071,8,53.07,0,0.9947
88072,8,222.53,0,0.9947
88073,8,246.47,0,0.9947
88074,8,205.54,0,0.9947
88075,8,237.19,0,0.9947
88076,8,193.03,0,0.9947
88077,8,283.69,0,0.9947
88078,8,209.17,0,0.9947
88079,8,197.43,0,0.9947
88080,8,90.04,0,0.9947
88386,7,153.43,0,0.9947
88387,6,342.81,0,0.9947
88388,7,334.92,0,0.9947
88389,7,291.37,0,0.9947
88390,7,158.62,0,0.9947
88391,7,49.37,0,0.9946
88392,1,396.71,0,0.9941
88393,1,32.77,0,0.9942
88394,1,8.4,0,0.9939
88395,1,122.28,0,0.9939
88397,1,279.51,0,0.9937
88398,1,1396.38,0,0.994
88399,6,63.42,0,0.9947
88400,8,32.88,0,0.9944
88401,2,456.59,0,0.9944
