sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp,mean_resource_depth,lcoe_site_usd_per_mwh,lcoe_all_in_usd_per_mwh
75060,8,195.36,0,0.9946,163,6000,87.400925,93.15935
75061,8,177.53,0,0.9946,163,6000,87.30483,93.162094
75062,8,122.54,0,0.9946,166,6000,86.632065,92.69263
75063,8,149.78,0,0.9947,171,6000,85.58275,88.18811
75064,8,354.35,0,0.9947,174,6000,85.01543,87.43246
75065,7,245.76,0,0.9947,179,6000,84.19307,86.66969
75066,7,305.65,0,0.9947,180,6000,84.13351,86.71793
75067,7,229.01,0,0.9947,179,6000,84.287575,86.23727
75068,7,257.23,0,0.9947,176,6000,84.64797,87.22137
75069,7,181.4,0,0.9947,179,6000,84.195854,86.70404
75070,8,359.13,0,0.9947,173,6000,85.15877,88.02902
75071,8,332.65,0,0.9946,168,6000,86.27306,90.01558
75072,8,331.27,0,0.9946,168,6000,86.345665,89.8962
75073,8,187.26,0,0.9946,169,6000,86.05673,89.44926
75074,8,264.22,0,0.9946,167,6000,86.421425,90.07603
75075,8,329.14,0,0.9946,166,6000,86.796646,89.14112
75076,8,332.76,0,0.9946,164,6000,87.06873,89.08849
75077,8,260.06,0,0.9946,165,6000,86.9826,89.084816
75078,8,332.86,0,0.9946,168,6000,86.2801,88.81718
75079,8,239.36,0,0.9947,171,6000,85.60243,87.88059
75080,8,348.67,0,0.9947,174,6000,84.99649,87.53025
75081,7,318.17,0,0.9947,176,6000,84.707146,85.72779
75082,8,334.48,0,0.9947,175,6000,84.95063,85.81122
75083,8,231.85,0,0.9943,151,5000,84.714516,85.576866
75084,7,281.06,0,0.9947,176,6000,84.72936,85.73002
75085,7,255.75,0,0.9947,181,6000,83.87591,84.9865
75396,1,1289.99,0,0.9938,348,7000,72.58213,77.95402
75397,7,4.71,0,0.9947,196,4000,74.29945,79.915985
75398,7,18.55,0,0.9947,198,4000,74.19523,80.47879
75399,6,15.69,0,0.9947,203,4000,73.88953,77.16101
75400,1,64.61,0,0.9942,332,7000,73.81466,76.38433
75401,7,57.1,0,0.9947,191,4000,74.658554,76.910065
75402,7,113.75,0,0.9947,186,4000,75.09988,77.22442
75403,7,94.96,0,0.9946,184,4000,75.20537,77.08093
75404,7,52.03,0,0.9947,192,4000,74.63505,76.325066
75405,7,81.1,0,0.9947,193,4000,74.51473,76.56944
75406,6,220.31,0,0.9947,201,4000,74.030624,76.08905
75407,6,157.28,0,0.9947,205,4000,73.80022,76.22881
75408,1,5.07,0,0.9941,336,7000,73.69806,76.40466
75409,1,204.43,0,0.9941,335,7000,73.81794,78.63799
75411,1,124.43,0,0.9935,364,7000,71.42042,79.28233
75412,1,1074.28,0,0.994,332,6000,71.930695,75.36419
75413,1,2311.65,0,0.9937,353,7000,72.2802,75.33403
75414,1,6287.37,0,0.9938,351,7000,72.39261,75.11189
75415,1,1939.39,0,0.9937,354,7000,72.10044,75.0526
75416,6,19.71,0,0.9947,201,4000,74.00645,76.83992
75417,6,216.34,0,0.9947,205,4000,73.774345,76.54925
75418,6,405.39,0,0.9947,212,4000,73.393875,76.36654
75419,1,3617.62,0,0.9938,350,7000,72.473045,75.47521
75420,1,3627.18,0,0.9937,356,7000,72.03297,74.69703
75421,1,3041.39,0,0.994,341,7000,73.27945,75.53574
75422,1,1971.71,0,0.9941,336,7000,73.597244,76.01716
75423,6,500.81,0,0.9947,213,4000,73.35535,77.27173
75424,6,232.41,0,0.9947,213,4000,73.36201,77.23896
75425,6,58.6,0,0.9947,206,4000,73.76199,77.512436
75426,7,90.82,0,0.9947,199,4000,74.13696,78.0927
75427,6,267.47,0,0.9947,202,4000,73.96543,77.98871
75428,7,37.45,0,0.9947,192,4000,74.62594,78.65861
75429,7,107.91,0,0.9947,193,4000,74.5296,78.21582
75430,7,513.55,0,0.9947,194,4000,74.47715,77.96745
75431,6,361.06,0,0.9947,201,4000,74.04793,77.41532
75432,7,34.66,0,0.9947,187,4000,74.99952,78.09315
75433,7,323.83,0,0.9947,192,4000,74.630684,77.400764
75434,7,210.15,0,0.9947,196,4000,74.31213,76.921265
75435,7,227.23,0,0.9947,190,4000,74.718864,77.36467
75436,7,83.03,0,0.9947,189,4000,74.8482,77.41723
75437,7,216.26,0,0.9946,184,4000,75.20128,77.799194
75438,7,181.18,0,0.9947,188,4000,74.89726,77.63179
75439,7,268.09,0,0.9946,183,4000,75.29685,78.19805
75440,7,172.63,0,0.9946,178,4000,75.777916,79.1266
75441,7,71.75,0,0.9946,179,4000,75.72467,79.467445
75442,8,66.84,0,0.9946,174,4000,76.200356,80.081505
75443,7,26.27,0,0.9946,179,4000,75.72211,79.499695
75444,7,134.86,0,0.9947,186,4000,75.04787,78.09633
75445,7,292.09,0,0.9947,186,4000,75.07284,77.86531
75446,7,343.11,0,0.9947,191,4000,74.64815,76.993965
75447,7,261.05,0,0.9947,186,4000,75.051636,76.95274
75448,7,292.4,0,0.9946,184,4000,75.27789,76.7852
75449,7,148.76,0,0.9946,183,4000,75.30242,76.514885
75450,7,395.2,0,0.9946,180,4000,75.59255,76.844154
75451,7,481.58,0,0.9946,183,4000,75.37601,77.11716
75452,7,250.01,0,0.9946,183,4000,75.37663,77.277245
75453,7,119.14,0,0.9947,190,4000,74.77752,77.52536
75454,7,454.46,0,0.9947,194,4000,74.488365,77.57421
75455,8,119.96,0,0.9945,172,4000,76.45645,80.49927
75456,8,127.76,0,0.9945,173,4000,76.30221,80.86464
75457,8,33.73,0,0.9945,173,4000,76.31909,81.27241
75458,6,91.82,0,0.9948,202,5000,77.34394,82.82761
75459,6,133.85,0,0.9948,204,5000,77.169044,83.216835
75460,7,65.91,0,0.9948,197,5000,77.78039,83.90325
75461,6,43.4,0,0.9948,206,5000,77.06467,83.379654
75462,6,79.1,0,0.9948,224,5000,75.89334,86.0549
75463,6,21.24,0,0.9948,212,5000,76.64152,86.55194
75464,6,5.11,0,0.9948,218,5000,76.223854,85.95955
75465,6,52.06,0,0.9948,222,5000,75.94657,85.27544
75466,5,0.63,0,0.9948,229,5000,75.55501,84.5264
75468,6,24.49,0,0.9948,216,5000,76.3318,84.32526
75469,7,132.26,0,0.9947,189,4000,74.806114,82.19873
75470,6,3.02,0,0.9948,209,5000,76.76953,84.75811
75471,5,212.86,0,0.9948,226,5000,75.75267,84.16321
75472,7,27.94,0,0.9946,184,4000,75.232025,83.61964
75474,6,81.09,0,0.9948,214,5000,76.5103,87.61413
75475,7,171.15,0,0.9946,177,4000,75.95646,82.536
75476,7,61.55,0,0.9947,189,4000,74.8472,80.98986
75477,7,150.56,0,0.9947,188,4000,74.932205,80.34646
75478,7,36.04,0,0.9947,193,4000,74.51515,79.639175
75479,7,199.36,0,0.9946,186,4000,75.09347,80.122475
75480,7,430.07,0,0.9947,194,4000,74.48117,79.38151
75481,7,220.53,0,0.9947,186,4000,75.075035,80.16176
75482,7,255.4,0,0.9946,184,4000,75.252914,79.723656
75483,7,343.72,0,0.9947,192,4000,74.63206,78.91499
75484,7,139.39,0,0.9947,186,4000,75.090645,79.465805
75485,7,21.26,0,0.9946,183,4000,75.30563,79.675255
75486,6,1.72,0,0.9947,210,4000,73.54868,79.018166
75487,6,117.16,0,0.9947,217,4000,73.19034,79.23787
75488,6,121.48,0,0.9947,220,4000,73.0343,79.0436
75489,6,86.88,0,0.9947,206,4000,73.71371,79.2729
75490,6,108.55,0,0.9947,213,4000,73.39049,78.86175
75498,6,2.68,0,0.9948,201,5000,77.440575,90.45296
75499,8,3.87,0,0.9945,167,4000,77.06074,83.123535
75500,8,0.07,0,0.9945,170,4000,76.6892,82.51955
75502,7,0.82,0,0.9947,190,5000,78.34198,82.33834
75503,7,88.83,0,0.9947,189,5000,78.47896,81.95425
75504,7,247.23,0,0.9947,184,5000,79.01753,81.90048
75505,7,85.23,0,0.9947,178,5000,79.74412,82.16034
75506,8,87.93,0,0.9946,167,5000,81.44115,85.03824
75507,7,441.28,0,0.9948,186,6000,83.15015,86.42853
75508,8,29.92,0,0.9944,156,5000,83.608734,87.32427
75509,7,21.97,0,0.9947,181,6000,83.89634,86.982376
75510,7,338.37,0,0.9948,185,6000,83.38636,85.90338
75511,7,367.36,0,0.9947,182,6000,83.795105,85.86519
75512,8,165.02,0,0.9943,152,5000,84.546936,86.597824
75513,8,364.54,0,0.9944,155,5000,83.6949,85.4566
75514,8,357.03,0,0.9944,153,5000,84.38352,86.1374
75515,8,345.52,0,0.9943,150,5000,85.037476,87.32387
75516,8,363.52,0,0.9943,152,5000,84.6361,87.55718
75517,8,322.67,0,0.9944,153,5000,84.39712,87.562675
75518,8,354.02,0,0.9943,152,5000,84.51395,88.06321
75519,8,397.83,0,0.9943,152,5000,84.47831,87.93555
75520,8,350.38,0,0.9944,153,5000,84.2543,87.741394
75521,8,317.25,0,0.9944,155,5000,83.868805,87.51682
75522,8,258.52,0,0.9944,155,5000,83.89049,87.710205
75523,8,14.79,0,0.9944,155,5000,83.71351,87.714745
75524,8,28.72,0,0.9944,155,5000,83.81712,87.880905
75525,8,35.41,0,0.9944,155,5000,83.889305,87.970894
75526,8,198.93,0,0.9944,153,5000,84.29528,88.96615
75527,8,377.68,0,0.9943,150,5000,84.9374,89.71681
75528,8,323.21,0,0.9947,173,6000,85.31059,90.01074
75529,8,271.71,0,0.9943,150,5000,84.92769,89.83978
75530,8,352.22,0,0.9943,151,5000,84.72926,89.7438
75531,8,336.74,0,0.9943,150,5000,84.94791,90.121895
75532,8,391.67,0,0.9943,150,5000,84.98969,90.086945
75533,8,259.45,0,0.9943,152,5000,84.56376,89.211815
75534,8,265.73,0,0.9944,153,5000,84.278496,88.69134
75535,8,259.34,0,0.9944,153,5000,84.32766,88.82451
75536,8,249.62,0,0.9943,152,5000,84.51747,89.10366
75537,7,457.77,0,0.9947,176,6000,84.77314,89.31194
75538,7,564.56,0,0.9947,176,6000,84.78628,89.26413
75539,8,506.39,0,0.9947,174,6000,85.05069,89.476715
75540,8,558.34,0,0.9947,173,6000,85.17623,89.58999
75541,8,557.79,0,0.9947,173,6000,85.311584,90.82717
75542,8,568.18,0,0.9947,172,6000,85.39168,90.862785
75543,8,593.89,0,0.9947,173,6000,85.18692,89.33194
75544,8,408.07,0,0.9944,153,5000,84.37568,88.31285
75545,8,318.81,0,0.9944,153,5000,84.205215,87.93934
75546,7,572.71,0,0.9947,178,6000,84.454094,87.97812
75547,7,363.77,0,0.9947,177,6000,84.51847,87.85925
75548,8,263.05,0,0.9944,153,5000,84.24734,87.372826
75549,8,277.72,0,0.9944,155,5000,83.88376,87.19351
75550,8,239.27,0,0.9944,154,5000,83.96227,87.43736
75551,8,240.56,0,0.9944,154,5000,83.98485,87.46436
75552,8,358.56,0,0.9944,153,5000,84.20681,87.89338
75553,7,310.55,0,0.9947,177,6000,84.50573,88.39788
75554,7,568.79,0,0.9947,176,6000,84.74646,90.13602
75555,8,426.05,0,0.9943,151,5000,84.86323,89.98532
75556,8,593.81,0,0.9947,174,6000,85.127655,90.16141
75557,8,566.54,0,0.9947,174,6000,84.976036,89.923775
75558,8,515.52,0,0.9947,175,6000,84.911095,89.750465
75559,8,546.49,0,0.9947,173,6000,85.17806,89.145905
75560,8,477.58,0,0.9947,172,6000,85.41193,89.05681
75561,8,475.71,0,0.9946,169,6000,86.12724,89.32246
75562,9,304.7,0,0.9943,148,5000,85.4725,88.37631
75563,9,184.57,0,0.9943,149,5000,85.357506,87.985535
75564,9,165.04,0,0.9942,144,5000,86.67215,89.25968
75565,8,111.72,0,0.9945,161,6000,87.89789,89.90734
75566,8,256.67,0,0.9945,157,6000,88.89073,91.103
75567,8,140.61,0,0.9945,158,6000,88.78463,91.1278
75568,8,167.31,0,0.9945,157,6000,89.0421,91.17691
75569,8,152.9,0,0.9945,156,6000,89.39339,91.758255
75570,8,156.49,0,0.9944,153,6000,90.2872,92.82752
75571,8,156.44,0,0.9944,152,6000,90.52095,93.448845
75572,8,100.15,0,0.9944,151,6000,90.81925,93.68309
75573,8,134.96,0,0.9944,151,6000,90.7452,93.60216
75574,8,248.06,0,0.9944,152,6000,90.63026,93.38971
75575,8,247.09,0,0.9945,155,6000,89.46886,92.15642
75576,8,153.94,0,0.9945,157,6000,89.04582,91.580894
75577,8,104.65,0,0.9945,156,6000,89.39072,92.19303
75578,8,76.26,0,0.9945,156,6000,89.43515,92.36961
75579,8,79.81,0,0.9945,158,6000,88.79884,92.053925
75580,8,78.39,0,0.9945,161,6000,87.92447,92.22692
75581,8,203.42,0,0.9946,165,6000,87.00206,91.13059
75582,9,126.14,0,0.9941,142,5000,87.55427,91.60383
75583,8,115.19,0,0.9946,162,6000,87.74915,91.97883
75584,8,139.96,0,0.9946,163,6000,87.44691,91.596306
75585,8,213.76,0,0.9946,162,6000,87.654335,92.19133
75586,8,138.87,0,0.9946,162,6000,87.74603,92.10506
75587,8,75.67,0,0.9945,160,6000,88.04214,90.699295
75588,8,75.2,0,0.9945,159,6000,88.433105,91.16842
75589,8,57.97,0,0.9945,156,6000,89.180824,92.97867
75590,8,74.64,0,0.9945,156,6000,89.41785,93.03348
75591,8,48.15,0,0.9944,154,6000,89.91246,93.63313
75592,8,50.74,0,0.9944,153,6000,90.0699,92.42981
75593,8,48.04,0,0.9945,155,6000,89.46903,92.238205
75594,8,94.28,0,0.9945,156,6000,89.17072,91.85196
75595,8,72.29,0,0.9945,156,6000,89.23625,92.628685
75596,8,37.1,0,0.9945,157,6000,89.08578,92.483795
75597,8,56.86,0,0.9945,157,6000,89.076065,91.02234
75598,8,59.85,0,0.9945,157,6000,88.97573,90.78187
75599,8,61.97,0,0.9945,158,6000,88.685165,90.29436
75600,8,65.62,0,0.9945,159,6000,88.57287,89.846954
75601,8,106.05,0,0.9945,161,6000,88.00137,89.14235
75602,8,114.96,0,0.9946,162,6000,87.58909,88.58784
75603,8,97.06,0,0.9946,165,6000,86.88948,88.04572
75604,8,131.43,0,0.9946,166,6000,86.572014,87.49526
75605,8,165.96,0,0.9946,165,6000,86.86498,87.685524
75606,8,145.66,0,0.9946,167,6000,86.53021,87.34972
75607,8,100.43,0,0.9946,165,6000,86.84418,87.9147
75608,8,138.72,0,0.9946,165,6000,86.940674,88.07791
75609,8,154.1,0,0.9947,170,6000,85.86452,87.29362
75610,8,116.34,0,0.9946,166,6000,86.68438,88.264854
75611,8,105.24,0,0.9946,167,6000,86.56262,88.31628
75612,8,103.24,0,0.9947,169,6000,86.047615,89.24149
75613,8,87.63,0,0.9947,173,6000,85.15539,87.835434
75614,8,124.97,0,0.9947,171,6000,85.606064,88.07086
75615,8,103.32,0,0.9947,172,6000,85.32249,88.58364
75616,8,226.31,0,0.9947,171,6000,85.52307,88.85603
75617,8,281.38,0,0.9947,173,6000,85.21871,87.99882
75618,8,268.32,0,0.9947,174,6000,85.138214,87.75216
75619,8,241.53,0,0.9947,175,6000,84.904785,87.53162
75620,7,283.68,0,0.9947,178,6000,84.44687,86.86881
75621,8,190.07,0,0.9947,174,6000,85.05179,87.25682
75622,8,197.16,0,0.9947,170,6000,85.715935,87.99267
75623,8,155.55,0,0.9947,172,6000,85.36903,87.814896
75624,8,87.88,0,0.9947,172,6000,85.4481,87.69128
75625,8,231.25,0,0.9947,171,6000,85.70501,87.731476
75626,8,172.34,0,0.9947,169,6000,86.023476,87.9954
75627,8,152.22,0,0.9946,166,6000,86.61159,88.95156
75628,8,214.68,0,0.9946,168,6000,86.13288,88.53334
75629,8,164.25,0,0.9946,165,6000,87.030075,89.7649
75630,8,156.12,0,0.9946,163,6000,87.31116,90.234825
75631,8,137.28,0,0.9946,165,6000,86.95482,90.20825
75632,8,183.53,0,0.9946,164,6000,87.11816,90.71617
75633,8,196.47,0,0.9945,159,6000,88.46224,92.22769
75634,8,95.97,0,0.9945,160,6000,88.22849,92.192535
75635,8,65.28,0,0.9945,160,6000,88.11301,90.64984
75636,8,136.65,0,0.9945,160,6000,88.143234,90.27825
75637,8,211.29,0,0.9945,161,6000,87.99664,90.381966
75638,8,79.46,0,0.9945,161,6000,87.91353,90.90033
75639,8,103.09,0,0.9945,161,6000,88.01773,91.33362
75640,8,166.49,0,0.9946,162,6000,87.71072,90.98734
75641,8,230.51,0,0.9946,163,6000,87.38195,91.128914
75642,8,192.28,0,0.9946,163,6000,87.351456,91.18714
75643,8,156.78,0,0.9946,162,6000,87.581856,91.6002
75644,8,97.32,0,0.9946,161,6000,87.79273,90.70404
75645,8,73.69,0,0.9945,159,6000,88.394066,91.06814
75646,8,16.39,0,0.9945,158,6000,88.84173,91.32251
75647,8,136.04,0,0.9945,158,6000,88.84734,91.98224
75648,8,157.26,0,0.9945,156,6000,89.18021,92.233925
75649,7,198.77,0,0.9948,182,7000,89.02612,92.40347
75650,7,157.03,0,0.9948,184,7000,88.77704,92.09188
75651,7,102.97,0,0.9948,184,7000,88.7127,92.10148
75652,8,9.59,0,0.9945,160,6000,88.0409,92.06323
75666,8,123.24,0,0.9947,170,6000,85.90271,88.48601
75667,8,156.95,0,0.9947,171,6000,85.513145,87.67069
75668,8,221.05,0,0.9947,170,6000,85.902885,88.20036
75669,8,114.31,0,0.9947,170,6000,85.84404,87.45785
75670,8,158.42,0,0.9946,168,6000,86.22268,87.66685
75671,8,221.34,0,0.9946,165,6000,86.823906,88.33518
75672,8,10.56,0,0.9946,166,6000,86.730675,88.7909
75673,8,265.02,0,0.9946,168,6000,86.16522,88.409035
75674,8,50.41,0,0.9947,171,6000,85.59687,87.775085
75675,8,136.95,0,0.9947,169,6000,86.04383,88.78919
75676,8,78.63,0,0.9946,169,6000,86.08462,88.794136
75677,8,99.08,0,0.9947,169,6000,86.02582,89.460365
75678,8,115.21,0,0.9947,170,6000,85.826645,89.12732
75679,8,155.18,0,0.9947,175,6000,84.95143,88.68853
75729,8,14.74,0,0.9945,161,6000,87.947136,91.6725
75730,8,197.5,0,0.9946,164,6000,87.19737,90.51734
75731,8,207.35,0,0.9946,161,6000,87.82331,91.00203
75732,8,221.7,0,0.9945,159,6000,88.389206,91.012215
75733,8,279.02,0,0.9945,156,6000,89.39274,91.52626
75734,8,329.41,0,0.9945,156,6000,89.14851,91.29616
75735,8,252.5,0,0.9945,157,6000,89.00021,90.580376
75736,8,308.22,0,0.9945,157,6000,88.95003,90.48519
75737,8,24.72,0,0.9945,155,6000,89.708954,91.41857
75738,8,0.12,0,0.9944,154,6000,89.81159,92.86783
75739,8,94.15,0,0.9945,157,6000,89.04842,91.88898
75740,8,140.89,0,0.9945,155,6000,89.503075,92.31587
75741,8,215.26,0,0.9945,157,6000,89.04075,95.497536
75742,8,160.68,0,0.9946,162,6000,87.75073,93.96758
75743,8,203.05,0,0.9946,163,6000,87.41172,93.45681
75744,8,72.39,0,0.9946,164,6000,87.23787,93.19302
75745,8,25.53,0,0.9946,162,6000,87.774506,90.504715
75746,8,136.31,0,0.9946,164,6000,87.19503,89.93491
75747,8,31.36,0,0.9946,169,6000,86.031075,88.686584
75748,8,169.47,0,0.9947,173,6000,85.29069,87.718
75749,7,261.01,0,0.9947,178,6000,84.40845,86.520226
75750,7,371.6,0,0.9947,179,6000,84.281624,86.17075
75751,7,337.25,0,0.9947,177,6000,84.55621,86.70108
75752,7,275.42,0,0.9947,178,6000,84.39975,86.62048
75753,8,318.83,0,0.9947,174,6000,85.10355,87.44252
75754,8,288.91,0,0.9947,170,6000,85.82539,88.301926
75755,8,309.71,0,0.9947,170,6000,85.8189,88.097885
75756,8,309.81,0,0.9946,168,6000,86.13053,89.59731
75757,8,318.21,0,0.9947,172,6000,85.40437,88.496124
75758,8,353.79,0,0.9946,168,6000,86.26384,89.716446
75759,8,345.36,0,0.9946,166,6000,86.73715,89.34839
75760,8,312.89,0,0.9946,167,6000,86.41095,88.5302
75761,8,323.18,0,0.9947,169,6000,85.95954,87.59439
75762,8,277.55,0,0.9947,171,6000,85.70551,87.6441
75763,8,336.06,0,0.9947,171,6000,85.64499,88.18742
75764,8,340.87,0,0.9947,172,6000,85.42561,88.03038
75765,8,325.49,0,0.9947,172,6000,85.43675,86.191864
75766,8,295.2,0,0.9947,173,6000,85.30411,85.87437
75767,8,155.11,0,0.9943,152,5000,84.59609,85.40078
75768,7,262.01,0,0.9947,179,6000,84.27726,85.05785
75769,7,283.7,0,0.9948,183,6000,83.60934,84.54111
76079,1,2307.39,0,0.9937,356,7000,71.945496,77.194405
76080,1,1637.51,0,0.9937,356,7000,72.002426,77.56065
76081,1,145.59,0,0.994,342,7000,73.172424,79.28656
76082,1,39.69,0,0.9939,346,7000,72.68832,79.4496
76085,1,303.42,0,0.9942,330,7000,73.98936,76.33024
76086,7,125.89,0,0.9947,189,4000,74.8157,76.8374
76087,7,121.79,0,0.9947,195,4000,74.39957,76.528366
76088,7,85.24,0,0.9947,194,4000,74.42878,75.8765
76089,7,121.69,0,0.9947,199,4000,74.164795,76.614174
76090,6,142.49,0,0.9947,202,4000,73.95888,76.42292
76091,7,33.16,0,0.9947,198,4000,74.21283,77.777664
76092,1,23.03,0,0.9943,328,7000,74.41558,78.40161
76093,1,142.77,0,0.9939,347,7000,72.56296,75.92295
76094,1,142.55,0,0.9937,355,7000,72.118996,75.47263
76097,5,535.35,0,0.9947,227,4000,72.75404,75.66357
76098,6,1243.15,0,0.9947,225,4000,72.82578,75.55951
76099,1,3796.29,0,0.9938,352,7000,72.285645,75.21775
76100,6,38.35,0,0.9947,205,4000,73.791214,76.927315
76101,6,480.95,0,0.9947,203,4000,73.90202,77.19756
76102,7,383.7,0,0.9947,198,4000,74.185295,77.44668
76103,6,737.97,0,0.9947,213,4000,73.36373,75.99831
76104,1,1793.75,0,0.9938,349,7000,72.529205,74.97462
76105,1,4086.39,0,0.9941,338,7000,73.51075,75.86282
76106,6,343.6,0,0.9947,209,4000,73.605606,76.47836
76107,6,612.64,0,0.9947,211,4000,73.49732,77.37749
76108,6,382.26,0,0.9947,209,4000,73.58695,77.5084
76109,6,21.66,0,0.9947,210,4000,73.529594,77.20256
76110,7,6.16,0,0.9947,199,4000,74.15901,77.99109
76111,7,96.61,0,0.9947,199,4000,74.16036,78.46423
76112,7,111.65,0,0.9947,193,4000,74.52053,78.50222
76113,7,242.73,0,0.9947,190,4000,74.73251,78.64949
76114,7,135.07,0,0.9947,190,4000,74.7418,78.36021
76115,7,371.16,0,0.9947,196,4000,74.32926,77.5882
76116,7,73.45,0,0.9947,192,4000,74.57081,77.457924
76117,7,274.06,0,0.9947,193,4000,74.523224,77.2394
76118,7,256.19,0,0.9947,192,4000,74.568306,77.43163
76119,7,266.35,0,0.9947,194,4000,74.442986,77.23689
76120,7,249.71,0,0.9947,192,4000,74.619354,77.29477
76121,7,282.29,0,0.9947,191,4000,74.70026,77.01162
76122,7,111.57,0,0.9947,190,4000,74.75391,77.388336
76123,7,135.34,0,0.9947,188,4000,74.89298,77.84297
76124,7,159.24,0,0.9946,181,4000,75.48742,78.87807
76125,7,162.12,0,0.9947,188,4000,74.92655,78.62773
76126,7,151.43,0,0.9947,192,4000,74.57007,78.37123
76127,7,18.57,0,0.9947,195,4000,74.401276,77.83424
76128,7,198.23,0,0.9947,186,4000,75.08588,78.037704
76129,7,184.57,0,0.9947,188,4000,74.87442,77.570915
76130,7,264.11,0,0.9947,189,4000,74.81219,77.31624
76131,7,302.78,0,0.9947,186,4000,75.107956,77.40365
76132,7,318.39,0,0.9946,181,4000,75.50205,77.256454
76133,7,240.31,0,0.9946,183,4000,75.310356,76.34386
76134,7,314.59,0,0.9946,183,4000,75.30589,76.72987
76135,7,601.14,0,0.9946,185,4000,75.185974,76.71327
76136,7,369.76,0,0.9947,188,4000,74.905716,76.67458
76137,7,232.34,0,0.9947,188,4000,74.91139,77.40822
76138,7,510.38,0,0.9946,182,4000,75.40438,77.8336
76139,7,155.5,0,0.9946,177,4000,75.89681,78.74139
76140,7,97.47,0,0.9946,178,4000,75.84665,81.049385
76141,8,45.17,0,0.9945,169,4000,76.851685,82.442825
76142,7,2.05,0,0.9947,190,4000,74.73466,80.59247
76143,8,33.83,0,0.9945,173,4000,76.35532,82.7494
76144,6,4.61,0,0.9948,213,5000,76.46151,83.04876
76145,7,12.28,0,0.9946,184,4000,75.25764,82.21506
76147,7,14.6,0,0.9947,187,4000,74.97327,84.90027
76148,5,36.84,0,0.9948,226,5000,75.754555,85.52934
76149,6,12.88,0,0.9948,224,5000,75.83302,84.89704
76150,6,21.65,0,0.9948,219,5000,76.14167,84.69198
76151,7,0.14,0,0.9946,183,4000,75.32659,83.86452
76152,7,20.52,0,0.9947,188,4000,74.91409,82.78058
76153,7,53.35,0,0.9947,192,4000,74.60531,82.13626
76154,7,9.38,0,0.9947,194,4000,74.45996,81.70248
76155,7,49.79,0,0.9946,181,4000,75.541954,83.300865
76156,7,132.56,0,0.9946,181,4000,75.56007,83.75702
76157,7,2.86,0,0.9946,183,4000,75.37945,83.553444
76159,7,108.69,0,0.9947,187,4000,74.96751,81.5632
76160,7,156.61,0,0.9947,186,4000,75.0443,81.667816
76161,7,171.53,0,0.9947,191,4000,74.66658,79.64595
76162,7,154.9,0,0.9947,194,4000,74.466064,79.06597
76163,7,67.86,0,0.9946,179,4000,75.70187,80.538185
76164,7,268.47,0,0.9947,189,4000,74.824265,79.41337
76165,7,483.43,0,0.9947,190,4000,74.72717,78.91162
76166,7,185.22,0,0.9947,192,4000,74.63949,78.72225
76167,7,254.46,0,0.9947,199,4000,74.11213,78.0908
76168,6,237.01,0,0.9947,201,4000,74.00745,78.050766
76169,7,77.05,0,0.9947,197,4000,74.265785,78.70986
76170,6,0.17,0,0.9947,201,4000,74.015686,79.4583
76171,6,2.39,0,0.9947,213,4000,73.36958,78.56254
76172,6,49.76,0,0.9947,211,4000,73.45753,78.54998
76173,6,280.66,0,0.9947,209,4000,73.56319,78.971275
76174,6,408.54,0,0.9947,219,4000,73.11047,78.36382
76183,8,0.27,0,0.9945,170,4000,76.68919,95.7133
76184,8,10.38,0,0.9945,173,4000,76.36243,81.62874
76187,7,273.37,0,0.9948,195,5000,77.88349,81.25661
76188,7,446.07,0,0.9947,184,5000,79.03446,83.929634
76189,7,317.89,0,0.9947,178,5000,79.73126,83.69477
76190,7,467.16,0,0.9948,196,6000,81.93711,85.725
76191,7,544.02,0,0.9948,189,6000,82.851685,86.41578
76192,7,232.89,0,0.9947,182,6000,83.78205,87.58794
76193,7,46.14,0,0.9948,184,6000,83.44897,88.03001
76194,7,423.14,0,0.9947,181,6000,83.85883,87.76259
76195,7,442.76,0,0.9947,179,6000,84.27278,88.61731
76196,8,239.33,0,0.9946,164,6000,87.09063,89.70523
76197,8,430.59,0,0.9947,174,6000,85.14597,87.39926
76198,8,343.27,0,0.9944,153,5000,84.3979,86.36337
76199,9,297.44,0,0.9943,149,5000,85.229095,87.214355
76200,8,344.74,0,0.9943,151,5000,84.913795,87.537384
76201,8,357.15,0,0.9943,151,5000,84.69889,87.5333
76202,8,375.93,0,0.9943,151,5000,84.67144,88.1085
