sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
94209,9,166.38,0,0.9943,147
94210,9,273.86,0,0.9943,146
94211,9,301.49,0,0.9943,147
94212,9,228.96,0,0.9943,148
94213,9,124.18,0,0.9944,149
94214,9,134.76,0,0.9943,148
94215,9,129.43,0,0.9943,146
94216,9,188.48,0,0.9943,146
94217,9,108.48,0,0.9943,147
94218,9,27.92,0,0.9943,148
94219,8,28.84,0,0.9944,152
94220,8,58.18,0,0.9945,155
94221,8,50.14,0,0.9945,156
94223,8,12.62,0,0.9945,158
94225,8,60.46,0,0.9946,162
94226,8,45.84,0,0.9946,163
94227,8,150.57,0,0.9946,168
94228,8,82.89,0,0.9947,174
94544,7,165.51,0,0.9947,189
94545,7,220.98,0,0.9947,192
94546,7,120.86,0,0.9947,187
94547,7,318.18,0,0.9947,187
94548,7,272.6,0,0.9947,191
94549,8,3.45,0,0.9945,170
94550,7,40.47,0,0.9946,185
94551,7,75.51,0,0.9946,176
94552,7,141.69,0,0.9946,185
94553,8,452.0,0,0.9945,172
94554,8,453.26,0,0.9945,167
94555,8,286.46,0,0.9944,160
94556,7,110.2,0,0.9947,185
94557,7,66.75,0,0.9947,180
94558,8,25.73,0,0.9946,174
94559,7,100.83,0,0.9947,184
94560,8,109.99,0,0.9944,160
94561,8,141.04,0,0.9945,171
94562,7,211.31,0,0.9946,175
94563,7,228.93,0,0.9946,183
94564,7,467.39,0,0.9946,183
94565,7,348.97,0,0.9947,187
94566,7,295.91,0,0.9947,194
94567,7,464.23,0,0.9947,200
94568,6,306.67,0,0.9947,203
94569,7,155.65,0,0.9947,193
94570,7,144.93,0,0.9946,185
94571,7,63.45,0,0.9946,179
94572,7,21.95,0,0.9946,180
94573,7,12.62,0,0.9946,185
94574,7,89.35,0,0.9946,182
94575,7,46.23,0,0.9946,178
94576,8,146.65,0,0.9945,174
94577,7,127.44,0,0.9946,185
94578,8,91.01,0,0.9946,175
94579,7,140.29,0,0.9946,179
94580,7,47.51,0,0.9946,178
94581,7,2.01,0,0.9946,176
94582,8,1.43,0,0.9944,161
94583,8,166.76,0,0.9944,158
94584,8,336.53,0,0.9944,165
94585,8,332.7,0,0.9945,166
94586,8,228.25,0,0.9944,163
94587,8,429.17,0,0.9945,171
94588,8,373.32,0,0.9945,169
94589,8,223.87,0,0.9945,171
94590,8,74.95,0,0.9944,161
94591,8,223.19,0,0.9945,168
94592,8,147.9,0,0.9945,168
94593,8,309.07,0,0.9945,170
94594,8,320.48,0,0.9944,165
94595,8,109.98,0,0.9945,169
94596,7,34.06,0,0.9946,177
94597,7,40.41,0,0.9946,176
94598,8,28.21,0,0.9945,167
94599,8,210.14,0,0.9944,160
94600,8,283.73,0,0.9944,158
94601,8,189.3,0,0.9943,158
94602,9,90.06,0,0.9942,149
94603,7,125.02,0,0.9947,179
94604,7,132.49,0,0.9947,184
94605,8,4.96,0,0.9945,166
94606,8,14.98,0,0.9944,161
94607,8,79.8,0,0.9944,165
94608,8,236.38,0,0.9943,156
94609,7,270.61,0,0.9946,175
94610,7,290.5,0,0.9947,178
94611,7,231.84,0,0.9947,181
94612,7,293.32,0,0.9947,186
94613,7,242.01,0,0.9947,187
94614,7,204.83,0,0.9947,184
94615,7,318.6,0,0.9947,192
94616,8,236.58,0,0.9945,166
94617,8,273.78,0,0.9945,172
94618,8,62.73,0,0.9943,155
94619,8,135.87,0,0.9944,162
94620,8,321.97,0,0.9944,165
94621,8,157.18,0,0.9944,158
94622,8,97.64,0,0.9944,158
94623,8,114.82,0,0.9944,162
94624,8,14.52,0,0.9944,161
94625,8,104.37,0,0.9943,154
94626,8,218.66,0,0.9943,156
94627,8,397.31,0,0.9943,155
94628,8,315.08,0,0.9943,152
94629,6,598.86,0,0.9949,212
94630,6,380.81,0,0.9949,214
94631,6,504.01,0,0.9949,216
94632,9,113.45,0,0.9942,150
94633,8,60.59,0,0.9943,156
94634,9,0.04,0,0.9941,145
94635,7,121.63,0,0.9948,186
94636,7,139.67,0,0.9948,184
94637,7,488.63,0,0.9947,182
94638,7,505.06,0,0.9947,182
94639,7,128.06,0,0.9948,184
94640,7,98.9,0,0.9947,179
94641,7,117.85,0,0.9947,182
94642,7,138.49,0,0.9947,179
94643,7,30.99,0,0.9947,178
94644,7,12.06,0,0.9947,180
94645,7,153.5,0,0.9947,183
94646,7,153.43,0,0.9948,183
94647,7,102.93,0,0.9948,183
94649,7,47.89,0,0.9947,181
94650,7,521.54,0,0.9947,180
94651,7,59.12,0,0.9947,178
94652,8,26.22,0,0.9947,173
94653,8,47.07,0,0.9947,172
94654,7,23.7,0,0.9947,175
94655,7,23.51,0,0.9947,177
94656,6,56.12,0,0.9949,215
94657,6,37.95,0,0.9949,217
94658,6,39.36,0,0.9949,214
94659,7,44.01,0,0.9948,184
94660,7,52.72,0,0.9948,200
94661,8,43.22,0,0.9945,166
94662,8,71.56,0,0.9945,165
94663,8,7.42,0,0.9946,168
94664,7,99.1,0,0.9948,193
94665,7,64.61,0,0.9948,192
94666,7,8.73,0,0.9948,188
94667,7,1.12,0,0.9948,187
94668,7,35.96,0,0.9948,197
94669,7,358.31,0,0.9948,200
94670,7,469.52,0,0.9948,200
94671,7,198.69,0,0.9948,192
94672,7,190.04,0,0.9948,196
94673,9,61.37,0,0.9941,144
94674,9,139.17,0,0.9941,143
94675,9,201.74,0,0.9941,143
94676,7,470.35,0,0.9948,199
94677,7,354.4,0,0.9948,194
94678,7,405.52,0,0.9948,188
94679,7,673.14,0,0.9948,194
94680,7,737.97,0,0.9948,192
94681,7,609.91,0,0.9948,185
94682,7,467.7,0,0.9948,188
94683,7,720.68,0,0.9948,189
94684,7,667.1,0,0.9948,190
94685,7,660.24,0,0.9948,190
94686,7,680.29,0,0.9948,190
94687,7,703.67,0,0.9948,190
94688,7,682.48,0,0.9948,190
94689,7,654.31,0,0.9948,189
94690,7,711.21,0,0.9948,190
94691,7,729.18,0,0.9948,189
94692,7,672.08,0,0.9948,189
94693,7,553.01,0,0.9948,188
94694,7,482.01,0,0.9948,187
94695,7,375.83,0,0.9948,187
94696,7,396.3,0,0.9948,186
94697,7,488.57,0,0.9948,188
94698,7,348.32,0,0.9948,185
94699,7,476.78,0,0.9947,182
94700,7,561.82,0,0.9947,182
94701,7,506.04,0,0.9947,182
94702,7,606.79,0,0.9947,181
94703,8,578.65,0,0.9947,175
94704,8,564.04,0,0.9947,173
94705,8,592.43,0,0.9947,173
94706,8,572.9,0,0.9947,174
94707,8,542.23,0,0.9947,174
94708,8,469.54,0,0.9947,173
94709,8,219.06,0,0.9947,170
94710,8,1.19,0,0.9947,171
94711,8,335.7,0,0.9947,171
94712,8,561.71,0,0.9947,169
94713,8,467.68,0,0.9946,167
94714,8,380.57,0,0.9946,165
94715,8,423.42,0,0.9946,166
94716,8,474.79,0,0.9946,167
94717,8,194.05,0,0.9947,170
94718,8,443.75,0,0.9947,170
94719,8,460.94,0,0.9946,168
94720,8,485.6,0,0.9947,169
94721,8,478.93,0,0.9946,165
94722,8,444.71,0,0.9946,165
94723,8,428.66,0,0.9946,165
94724,8,493.87,0,0.9946,166
94725,8,513.83,0,0.9946,166
94726,8,467.35,0,0.9947,169
94727,8,456.28,0,0.9946,168
94728,8,420.51,0,0.9946,167
94729,8,341.74,0,0.9946,165
94730,8,287.78,0,0.9946,164
94731,8,201.3,0,0.9946,163
94732,8,337.01,0,0.9946,162
94733,8,329.91,0,0.9946,162
94734,8,261.43,0,0.9946,163
94735,8,234.92,0,0.9946,163
94736,8,255.81,0,0.9946,163
94737,8,165.83,0,0.9946,165
94738,8,71.45,0,0.9946,165
94739,8,60.8,0,0.9946,163
94740,8,147.87,0,0.9946,163
94741,8,108.64,0,0.9946,164
94742,8,76.8,0,0.9946,164
94743,8,58.59,0,0.9946,163
94744,8,48.3,0,0.9946,162
94745,8,49.09,0,0.9946,162
94746,8,48.47,0,0.9946,163
94747,8,49.52,0,0.9945,161
94748,8,71.14,0,0.9945,160
94749,8,99.53,0,0.9945,160
94750,8,58.73,0,0.9946,163
94751,8,47.59,0,0.9946,161
94752,8,38.39,0,0.9945,159
94753,8,45.53,0,0.9945,157
94754,8,43.63,0,0.9945,154
94755,8,43.38,0,0.9944,153
94756,8,54.35,0,0.9945,155
94757,8,49.24,0,0.9945,155
94758,8,53.82,0,0.9945,156
94759,8,50.44,0,0.9945,157
94760,8,42.89,0,0.9945,155
94761,8,40.69,0,0.9944,154
94762,8,42.72,0,0.9944,151
94763,8,53.8,0,0.9947,168
94764,9,41.34,0,0.9943,148
94765,8,50.43,0,0.9944,154
94766,8,42.53,0,0.9945,154
94767,7,56.11,0,0.9947,177
94768,7,65.25,0,0.9947,177
94769,7,62.47,0,0.9947,177
94770,7,75.15,0,0.9947,177
94771,7,67.86,0,0.9948,179
94772,7,48.35,0,0.9947,176
94773,8,40.7,0,0.9944,152
94774,8,40.49,0,0.9944,150
94775,9,40.45,0,0.9944,150
94776,8,72.21,0,0.9944,152
94777,8,195.56,0,0.9945,156
94778,8,218.55,0,0.9945,155
94779,8,213.51,0,0.9945,155
94780,8,171.08,0,0.9945,155
94781,8,209.34,0,0.9945,156
94782,8,198.5,0,0.9945,157
94783,8,206.58,0,0.9945,157
94784,8,194.21,0,0.9945,157
94785,8,77.87,0,0.9945,156
94786,8,92.86,0,0.9945,156
94787,8,148.66,0,0.9945,156
94788,8,204.39,0,0.9945,156
94789,8,247.84,0,0.9945,156
94790,8,246.19,0,0.9945,156
94791,8,167.01,0,0.9945,155
94792,8,79.96,0,0.9945,155
94793,8,143.81,0,0.9944,154
94794,8,71.72,0,0.9944,154
94795,8,78.68,0,0.9944,154
94796,8,58.56,0,0.9944,150
94797,9,69.71,0,0.9944,149
94798,8,83.53,0,0.9947,173
94799,8,89.39,0,0.9944,151
94800,8,81.08,0,0.9944,151
94801,8,87.16,0,0.9944,150
94802,8,76.41,0,0.9944,150
94803,8,45.89,0,0.9944,151
94815,9,135.15,0,0.9944,150
94816,9,140.23,0,0.9944,150
94817,8,108.08,0,0.9944,151
94818,8,122.4,0,0.9944,151
94819,8,142.19,0,0.9944,151
94820,8,106.93,0,0.9944,151
94821,8,164.47,0,0.9944,150
94822,8,110.37,0,0.9944,153
94823,8,136.17,0,0.9944,152
94824,8,101.42,0,0.9944,152
94825,8,83.55,0,0.9944,151
94826,8,101.55,0,0.9944,151
94827,8,91.98,0,0.9944,153
94828,8,86.45,0,0.9944,154
94829,8,116.96,0,0.9945,155
94830,8,135.89,0,0.9944,154
94831,8,104.69,0,0.9945,157
94832,8,100.73,0,0.9945,160
94833,8,91.3,0,0.9946,164
94834,8,142.32,0,0.9946,168
94835,7,300.12,0,0.9949,199
94836,8,81.58,0,0.9946,166
94854,8,111.48,0,0.9945,160
94855,8,179.89,0,0.9945,156
94856,8,157.45,0,0.9944,154
94857,8,210.86,0,0.9944,154
94858,8,215.48,0,0.9944,152
94859,8,164.45,0,0.9944,154
94860,8,207.79,0,0.9944,154
94861,8,253.27,0,0.9944,154
94862,8,277.62,0,0.9944,153
94863,8,328.62,0,0.9944,153
94864,8,249.66,0,0.9944,154
94865,7,434.92,0,0.9948,179
94866,8,331.95,0,0.9945,155
94867,8,243.41,0,0.9944,153
94868,8,276.79,0,0.9944,152
94869,8,314.06,0,0.9944,154
94870,8,336.69,0,0.9945,154
94871,8,294.93,0,0.9945,155
94872,8,201.02,0,0.9945,154
94873,8,242.07,0,0.9945,155
94874,8,151.45,0,0.9944,154
94875,8,39.05,0,0.9944,154
94876,8,286.13,0,0.9944,154
94877,8,288.44,0,0.9944,154
94878,8,194.04,0,0.9944,154
94879,8,259.97,0,0.9945,155
94880,8,282.07,0,0.9944,153
94881,8,165.59,0,0.9944,154
94882,8,251.31,0,0.9945,155
94883,8,273.29,0,0.9945,156
94884,8,285.59,0,0.9945,157
94885,8,283.57,0,0.9945,157
94886,8,215.27,0,0.9945,158
94887,8,137.6,0,0.9945,157
94888,8,157.48,0,0.9945,156
94889,8,92.41,0,0.9945,157
94890,8,187.55,0,0.9944,153
94891,8,243.53,0,0.9944,150
94892,9,193.44,0,0.9944,149
94893,9,161.53,0,0.9944,149
94894,9,212.37,0,0.9943,147
94895,9,232.55,0,0.9943,148
94896,9,214.03,0,0.9943,148
94897,9,187.57,0,0.9943,148
94898,9,122.47,0,0.9943,147
94899,9,111.99,0,0.9943,147
94900,9,134.63,0,0.9943,147
94901,9,73.73,0,0.9943,149
94902,9,28.47,0,0.9944,150
94903,8,19.76,0,0.9945,155
94904,8,33.53,0,0.9945,157
94905,8,16.66,0,0.9945,159
94907,8,100.93,0,0.9945,159
94908,8,82.29,0,0.9945,160
94909,8,52.04,0,0.9946,161
94910,8,85.28,0,0.9946,163
95228,7,221.74,0,0.9947,192
95229,7,311.91,0,0.9947,196
95230,7,194.78,0,0.9947,188
95231,7,380.19,0,0.9947,198
95232,7,303.78,0,0.9947,196
95233,7,21.12,0,0.9947,190
95234,7,7.29,0,0.9946,182
95235,7,13.55,0,0.9946,184
95236,7,300.04,0,0.9946,184
95237,8,496.62,0,0.9945,172
95238,8,423.99,0,0.9944,165
95239,7,290.79,0,0.9947,186
95240,7,76.16,0,0.9946,175
95241,8,105.91,0,0.9946,171
95242,6,181.49,0,0.9948,207
95243,8,44.3,0,0.9946,175
95244,7,225.21,0,0.9947,179
95245,7,46.27,0,0.9947,179
95246,8,148.9,0,0.9945,167
95247,7,217.66,0,0.9946,177
95248,7,179.92,0,0.9946,176
95249,7,196.26,0,0.9946,176
95250,7,192.45,0,0.9946,183
95251,7,174.31,0,0.9946,186
95252,7,240.84,0,0.9947,198
95253,7,215.93,0,0.9947,188
95254,7,179.29,0,0.9947,186
95255,8,24.82,0,0.9945,173
95256,7,12.23,0,0.9946,181
95257,7,98.74,0,0.9947,186
95258,7,68.83,0,0.9946,178
95259,8,41.31,0,0.9945,174
95260,7,223.92,0,0.9946,175
95261,7,129.46,0,0.9946,180
95262,8,356.62,0,0.9946,175
95263,8,287.59,0,0.9945,172
95264,7,7.45,0,0.9946,177
95265,7,151.69,0,0.9946,175
95266,8,89.82,0,0.9945,171
95267,7,222.11,0,0.9947,189
95268,8,59.35,0,0.9945,166
95269,8,149.08,0,0.9944,165
95270,8,232.95,0,0.9945,169
95271,8,273.02,0,0.9945,171
95272,8,233.39,0,0.9944,165
95273,8,187.63,0,0.9945,174
95274,8,66.11,0,0.9944,161
95275,8,144.07,0,0.9945,167
95276,8,115.67,0,0.9944,162
95277,8,223.27,0,0.9944,165
95278,8,346.48,0,0.9945,166
95279,8,157.26,0,0.9945,171
95280,8,91.15,0,0.9945,174
95281,8,195.69,0,0.9945,170
95282,8,44.65,0,0.9945,171
95283,8,145.14,0,0.9943,158
95284,8,112.74,0,0.9943,152
95285,8,197.9,0,0.9944,162
95286,8,106.48,0,0.9946,173
95287,7,240.84,0,0.9947,180
95288,7,226.39,0,0.9947,179
95289,8,127.46,0,0.9943,155
95290,8,142.87,0,0.9943,157
95291,8,21.87,0,0.9945,166
95292,8,170.29,0,0.9943,155
95293,9,225.37,0,0.9942,148
95294,8,303.58,0,0.9946,170
95295,8,309.0,0,0.9946,173
95296,8,213.94,0,0.9942,151
95297,7,350.82,0,0.9947,178
95298,7,267.29,0,0.9947,176
95299,8,246.07,0,0.9944,159
95300,8,281.32,0,0.9945,171
95301,8,239.23,0,0.9946,174
95302,8,166.42,0,0.9943,158
95303,8,336.91,0,0.9944,160
95304,8,149.82,0,0.9944,158
95305,7,313.35,0,0.9947,185
95306,8,257.64,0,0.9943,157
95307,7,173.81,0,0.9947,179
95309,8,24.84,0,0.9942,151
95310,8,362.68,0,0.9943,152
95311,9,324.65,0,0.9942,148
95312,9,243.98,0,0.9942,149
95313,6,314.77,0,0.9948,207
95314,9,63.7,0,0.9942,149
95315,6,116.54,0,0.9948,205
95316,9,60.42,0,0.9942,149
95317,6,15.33,0,0.9949,212
95318,7,34.32,0,0.9948,192
95319,7,220.64,0,0.9947,182
95320,7,188.59,0,0.9947,176
95321,7,188.43,0,0.9947,179
95322,7,242.97,0,0.9947,180
95323,7,82.32,0,0.9947,181
95324,7,65.62,0,0.9947,177
95325,7,102.89,0,0.9947,180
95326,7,119.87,0,0.9947,178
95327,7,30.28,0,0.9947,176
95328,7,6.99,0,0.9947,179
95329,7,81.08,0,0.9947,182
95330,7,417.31,0,0.9948,183
95331,7,443.47,0,0.9948,183
95332,7,320.32,0,0.9948,184
95333,7,74.71,0,0.9947,181
95334,7,232.99,0,0.9947,180
95335,7,2.56,0,0.9947,178
95336,7,30.81,0,0.9947,177
95337,7,10.73,0,0.9947,179
95338,7,18.62,0,0.9947,177
95339,7,21.26,0,0.9947,182
95340,7,45.14,0,0.9948,183
95341,6,61.66,0,0.9949,217
95342,6,40.04,0,0.9949,218
95343,7,42.71,0,0.9948,193
95344,8,11.37,0,0.9945,166
95345,6,17.23,0,0.9948,201
95346,8,0.33,0,0.9946,170
95347,8,1.14,0,0.9945,165
95348,7,32.74,0,0.9948,187
95349,7,97.35,0,0.9948,195
95350,7,221.63,0,0.9948,192
95351,7,84.68,0,0.9948,186
95352,9,37.74,0,0.9941,141
95353,7,176.84,0,0.9948,199
95354,9,117.09,0,0.994,141
95355,7,246.22,0,0.9948,196
95356,6,72.25,0,0.9948,200
95357,6,264.69,0,0.9948,203
95358,6,300.82,0,0.9948,204
95359,6,447.98,0,0.9948,202
95360,9,251.6,0,0.9941,144
95361,7,297.21,0,0.9948,199
95362,6,521.05,0,0.9948,200
95363,7,400.58,0,0.9948,199
95364,7,761.85,0,0.9948,196
95365,7,718.04,0,0.9948,188
95366,7,622.71,0,0.9948,188
95367,7,744.04,0,0.9948,189
95368,7,579.95,0,0.9948,191
95369,7,631.37,0,0.9948,190
95370,7,643.05,0,0.9948,190
95371,7,710.18,0,0.9948,190
95372,7,737.17,0,0.9948,190
95373,7,772.74,0,0.9948,189
95374,7,694.57,0,0.9948,190
95375,7,721.86,0,0.9948,189
95376,7,699.58,0,0.9948,189
95377,7,600.73,0,0.9948,187
95378,7,564.57,0,0.9948,185
95379,7,531.39,0,0.9948,185
95380,7,547.32,0,0.9948,185
95381,7,471.94,0,0.9948,183
95382,7,241.35,0,0.9947,181
95383,7,469.26,0,0.9947,176
95384,7,598.2,0,0.9947,178
95385,7,629.4,0,0.9947,177
95386,7,608.1,0,0.9947,176
95387,8,576.76,0,0.9947,175
95388,8,601.24,0,0.9947,175
95389,8,601.83,0,0.9947,173
95390,8,619.46,0,0.9947,173
95391,8,606.38,0,0.9947,173
95392,8,555.77,0,0.9947,174
95393,8,580.89,0,0.9947,173
95394,8,271.6,0,0.9947,171
95395,8,475.05,0,0.9947,170
95396,8,380.05,0,0.9947,169
95397,8,354.2,0,0.9946,167
95398,8,357.97,0,0.9946,165
95399,8,387.63,0,0.9946,165
95400,8,513.11,0,0.9946,165
95401,8,388.13,0,0.9946,167
95402,8,367.74,0,0.9946,168
95403,8,483.85,0,0.9946,168
95404,8,519.51,0,0.9946,166
95405,8,374.85,0,0.9946,164
95406,8,357.16,0,0.9946,162
95407,8,378.13,0,0.9946,162
95408,8,397.16,0,0.9946,164
95409,8,365.05,0,0.9946,165
95410,8,443.29,0,0.9946,166
95411,8,384.92,0,0.9946,165
95412,8,453.29,0,0.9946,164
95413,8,360.67,0,0.9946,165
95414,8,280.57,0,0.9946,163
95415,8,328.37,0,0.9946,163
95416,8,398.64,0,0.9946,164
95417,8,326.93,0,0.9946,165
95418,8,261.49,0,0.9946,164
95419,8,268.47,0,0.9946,164
95420,8,246.06,0,0.9946,167
95421,8,293.66,0,0.9946,166
95422,8,373.02,0,0.9946,165
95423,8,264.9,0,0.9946,166
95424,8,114.05,0,0.9946,165
95425,8,62.06,0,0.9946,164
95426,8,192.06,0,0.9946,164
95427,8,78.13,0,0.9946,164
95428,8,48.76,0,0.9946,163
95429,8,49.83,0,0.9946,163
95430,8,49.75,0,0.9946,164
95431,8,53.39,0,0.9946,162
95432,8,86.44,0,0.9945,161
95433,8,62.14,0,0.9945,160
95434,8,47.59,0,0.9945,160
95435,8,46.99,0,0.9945,159
95436,8,41.28,0,0.9945,157
95437,8,44.82,0,0.9945,155
95438,8,44.31,0,0.9944,154
95439,8,45.84,0,0.9945,156
95440,8,50.94,0,0.9945,156
95441,8,52.19,0,0.9945,157
95442,8,55.08,0,0.9945,157
95443,8,47.34,0,0.9945,156
95444,8,44.75,0,0.9945,155
95445,8,37.63,0,0.9944,151
95446,8,59.85,0,0.9947,169
95447,8,61.94,0,0.9947,167
95448,9,40.65,0,0.9944,149
95449,8,57.11,0,0.9945,155
95450,8,45.98,0,0.9944,154
95451,8,54.82,0,0.9947,174
95452,7,61.9,0,0.9947,175
95453,7,57.65,0,0.9947,175
95454,7,66.15,0,0.9947,176
95455,7,88.71,0,0.9947,176
95456,8,36.75,0,0.9944,154
95457,8,37.6,0,0.9944,153
95458,9,50.42,0,0.9944,150
95459,8,46.09,0,0.9944,150
95460,9,46.38,0,0.9944,149
95461,8,101.76,0,0.9944,151
95462,8,116.27,0,0.9944,154
95463,8,132.64,0,0.9945,155
95464,8,100.52,0,0.9945,154
95465,8,155.28,0,0.9945,155
95466,8,202.74,0,0.9945,155
95467,8,176.6,0,0.9945,157
95468,8,136.58,0,0.9945,157
95469,8,114.64,0,0.9945,157
95470,8,109.12,0,0.9945,156
95471,8,111.2,0,0.9945,156
95472,8,136.93,0,0.9945,156
95473,8,152.07,0,0.9945,156
95474,8,105.2,0,0.9945,157
95475,8,126.08,0,0.9945,156
95476,8,113.31,0,0.9945,156
95477,8,124.28,0,0.9945,154
95478,8,97.9,0,0.9944,154
95479,7,104.97,0,0.9947,176
95480,8,64.63,0,0.9944,153
95481,8,61.33,0,0.9944,153
95482,8,114.72,0,0.9947,175
95483,8,60.99,0,0.9944,151
95484,9,69.66,0,0.9944,150
95485,8,41.18,0,0.9944,151
95486,8,69.43,0,0.9944,151
95487,8,45.56,0,0.9944,151
95499,9,107.08,0,0.9943,148
95500,9,106.99,0,0.9944,149
95501,9,97.4,0,0.9944,150
95502,8,157.17,0,0.9944,150
95503,8,78.54,0,0.9944,150
95504,8,95.33,0,0.9944,151
95505,8,155.12,0,0.9944,153
95506,8,101.84,0,0.9944,154
95507,8,65.57,0,0.9944,152
95508,8,78.22,0,0.9944,150
95509,9,85.08,0,0.9944,150
95510,9,100.24,0,0.9944,150
95511,8,94.84,0,0.9944,151
95512,8,90.03,0,0.9944,153
95513,8,86.39,0,0.9945,154
95514,8,132.81,0,0.9945,155
95515,8,125.75,0,0.9945,158
95516,8,79.82,0,0.9945,160
95517,8,113.67,0,0.9946,165
95518,8,164.33,0,0.9946,167
95519,7,185.87,0,0.9949,200
95520,7,107.45,0,0.9949,198
95536,8,109.16,0,0.9947,169
95537,8,214.2,0,0.9946,167
95538,8,187.59,0,0.9946,163
95539,8,184.26,0,0.9945,159
95540,8,194.17,0,0.9945,156
95541,8,215.07,0,0.9944,152
95542,8,200.88,0,0.9944,152
95543,8,210.17,0,0.9944,154
95544,8,218.8,0,0.9944,153
95545,8,223.61,0,0.9944,153
95546,8,242.02,0,0.9944,153
95547,8,334.48,0,0.9944,153
95548,8,286.13,0,0.9944,153
95549,8,371.07,0,0.9944,154
95550,8,329.07,0,0.9944,154
95551,8,350.95,0,0.9944,152
95552,8,333.06,0,0.9944,153
95553,8,307.8,0,0.9944,154
95554,8,342.65,0,0.9944,154
95555,8,290.88,0,0.9944,154
95556,8,240.4,0,0.9944,154
95557,7,310.4,0,0.9947,178
95558,7,291.82,0,0.9948,179
95559,7,289.06,0,0.9948,179
95560,7,388.69,0,0.9948,180
95561,7,412.05,0,0.9948,179
95562,8,233.89,0,0.9944,154
95563,8,241.66,0,0.9945,155
95564,8,262.76,0,0.9945,155
95565,8,187.55,0,0.9945,155
95566,8,149.49,0,0.9945,156
95567,8,185.88,0,0.9945,157
95568,8,205.76,0,0.9945,157
95569,8,248.87,0,0.9945,159
95570,8,216.56,0,0.9945,160
95571,8,112.13,0,0.9945,158
95572,8,179.71,0,0.9945,157
95573,8,145.91,0,0.9945,157
95574,8,207.01,0,0.9945,154
95575,8,246.7,0,0.9944,151
95576,9,206.44,0,0.9944,149
95577,9,151.36,0,0.9944,149
95578,9,144.68,0,0.9943,148
95579,9,114.51,0,0.9944,149
95580,9,142.01,0,0.9944,149
95581,8,128.7,0,0.9944,151
95582,9,165.86,0,0.9944,149
95583,9,96.45,0,0.9943,149
95584,9,73.75,0,0.9943,148
95585,8,35.58,0,0.9944,151
95586,8,35.45,0,0.9945,155
95587,8,16.42,0,0.9945,157
95588,8,20.88,0,0.9945,158
95589,8,18.51,0,0.9945,160
95590,8,44.39,0,0.9945,160
95591,8,40.95,0,0.9945,161
95592,8,46.66,0,0.9945,160
95911,6,219.87,0,0.9947,204
95912,6,221.35,0,0.9947,202
95913,7,456.57,0,0.9947,191
95914,7,326.21,0,0.9947,195
95915,7,353.08,0,0.9947,186
95916,6,132.78,0,0.9947,208
95917,7,1.01,0,0.9947,192
95918,8,21.84,0,0.9946,175
95919,8,12.65,0,0.9945,166
95920,7,329.85,0,0.9946,181
95921,8,458.31,0,0.9945,167
95922,8,365.22,0,0.9944,161
95923,7,330.31,0,0.9947,179
95924,8,62.55,0,0.9946,170
95925,8,134.93,0,0.9945,164
95926,8,114.34,0,0.9945,164
95927,8,227.79,0,0.9946,167
95928,8,193.95,0,0.9946,170
95929,8,82.69,0,0.9945,165
95930,8,56.18,0,0.9944,161
95931,8,64.56,0,0.9945,171
95932,8,170.05,0,0.9945,170
95933,7,113.63,0,0.9946,184
95934,8,90.57,0,0.9945,174
95935,7,102.47,0,0.9946,181
95936,7,154.01,0,0.9947,190
95937,7,60.99,0,0.9947,190
95938,7,160.85,0,0.9946,181
95939,7,185.87,0,0.9946,182
95940,8,0.82,0,0.9945,172
95941,7,50.76,0,0.9946,182
95942,7,142.8,0,0.9946,176
95943,8,21.2,0,0.9944,162
95944,7,291.44,0,0.9946,179
95945,8,26.23,0,0.9945,170
95946,7,610.12,0,0.9946,181
95947,7,183.03,0,0.9946,181
95949,8,1.5,0,0.9944,160
95950,8,267.88,0,0.9945,171
95951,8,308.02,0,0.9945,169
95952,8,127.76,0,0.9945,170
95953,8,244.94,0,0.9945,174
95954,8,349.32,0,0.9945,173
95955,8,358.3,0,0.9945,168
95956,8,194.75,0,0.9945,166
95957,8,222.48,0,0.9945,171
95958,7,129.31,0,0.9947,185
95959,8,233.58,0,0.9945,174
95960,8,256.07,0,0.9944,163
95961,8,228.77,0,0.9944,164
95962,8,438.65,0,0.9944,164
95963,7,330.58,0,0.9946,176
95964,8,325.03,0,0.9945,170
95965,8,276.63,0,0.9944,161
95966,8,231.05,0,0.9943,157
95967,7,299.13,0,0.9947,179
95968,7,449.24,0,0.9947,180
95969,7,384.67,0,0.9947,180
95970,7,275.4,0,0.9947,183
95971,7,277.0,0,0.9947,178
95972,8,172.32,0,0.9946,174
95973,8,184.59,0,0.9943,154
95974,7,256.05,0,0.9947,178
95975,8,73.9,0,0.9943,157
95976,8,120.53,0,0.9943,156
95977,8,258.84,0,0.9946,173
95978,8,260.69,0,0.9946,169
95979,8,292.7,0,0.9946,171
95980,7,297.36,0,0.9946,176
95981,8,312.55,0,0.9946,172
95982,7,230.48,0,0.9946,175
95983,8,302.57,0,0.9945,168
95984,8,217.95,0,0.9945,168
95985,8,358.67,0,0.9944,164
95986,7,509.42,0,0.9947,189
95987,8,42.66,0,0.9944,162
95988,7,63.54,0,0.9947,188
95989,8,34.88,0,0.9943,156
95990,6,473.92,0,0.9949,214
95991,6,387.7,0,0.9949,211
95993,8,21.18,0,0.9943,153
95994,8,445.37,0,0.9943,158
