up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
41.61473039,-121.512729,41.61713349,-121.4598372,378.6864802,3484135.819
43.65096214,-107.1719157,43.67017957,-107.2386474,968.8317069,3484369.071
40.65925348,-116.5805501,40.68546538,-116.5845916,396.293397,3484703.904
48.70422168,-114.6518183,48.69131553,-114.7474692,814.7991729,3485104.137
40.95598413,-114.302833,40.94248023,-114.2473333,725.0875016,3485203.758
33.47019685,-107.6104084,33.48633507,-107.5820238,361.9059688,3485625.39
42.02213106,-118.2342181,42.03111561,-118.1576274,841.1986917,3485680.033
40.63989521,-121.0470746,40.66527887,-121.0532602,774.3968598,3485755.263
42.76661503,-116.3332876,42.78179609,-116.2649864,702.8273767,3485877.033
40.88261168,-111.0178717,40.90463473,-111.0789316,838.4494744,3486553.485
42.97253705,-111.5788765,42.99333599,-111.5847407,423.5808728,3486706.943
40.23897017,-121.0161249,40.19072555,-121.024268,985.7703654,3486953.767
43.56554274,-107.62568,43.60935973,-107.6293995,1089.777626,3487292.382
41.65938736,-113.7442495,41.65634312,-113.6740468,1211.78865,3487394.197
43.57631662,-107.6538308,43.59760808,-107.6428093,759.7268404,3487732.985
35.25692836,-84.10693674,35.21144512,-84.11135086,505.6757892,3487784.002
44.40987082,-113.8453114,44.42349252,-113.8297179,458.6081767,3489671.24
41.017941,-111.6429028,41.01358838,-111.6692719,956.8690547,3489810.759
37.97169864,-108.526895,37.96317539,-108.5911665,856.4158686,3490187.458
38.47252616,-111.958682,38.46190001,-111.9257206,394.8990551,3491121.646
41.09162926,-114.2540201,41.07338845,-114.2140596,625.6159583,3491561.755
39.06621819,-108.190004,39.09182243,-108.1876167,667.5348598,3491695.828
42.30143831,-110.325449,42.2879793,-110.2878443,607.195987,3491915.213
48.94941071,-111.5870107,48.96173205,-111.6179266,506.6918531,3492052.609
37.57138014,-79.6974847,37.58393941,-79.72811133,696.8599807,3492081.099
36.03634118,-117.6985222,35.99954967,-117.7322789,903.0815357,3492177.723
44.23330445,-115.5163106,44.25502855,-115.547665,817.2612024,3492191.349
44.65939778,-109.1350552,44.66657649,-109.1724405,608.8287957,3492209.387
42.46359474,-112.4936971,42.46702713,-112.5370124,522.8537296,3492222.51
39.03219928,-78.87513059,39.04141959,-78.92378358,1038.867081,3492284.342
45.7866775,-116.3975933,45.73480585,-116.3353466,746.3520596,3492828.755
37.69248816,-112.8686473,37.7079649,-112.8882661,618.908519,3493284.728
30.76013043,-103.8142858,30.78739887,-103.8345609,657.8378901,3493530.867
35.51886404,-116.9031004,35.55179969,-116.9276664,454.593998,3493602.535
39.34076039,-79.12408859,39.32351406,-79.08354617,824.6057599,3493626.391
37.44947926,-114.5034256,37.41963751,-114.5464805,844.3423035,3493836.529
42.87055803,-121.9579173,42.86089829,-121.9300411,1398.963353,3493873.461
41.62388808,-114.623722,41.60534219,-114.5899066,510.4709089,3494163.15
42.04975542,-121.3134518,42.02979718,-121.3574769,1067.353186,3494714.355
30.9836297,-104.0839477,31.00183726,-104.042122,956.0954663,3494818.167
44.76524268,-116.6426869,44.79364723,-116.5916265,618.1783708,3495111.063
45.22917559,-110.9389454,45.21767262,-110.9050163,996.1585571,3495170.455
37.43117826,-116.3352836,37.43703367,-116.3652841,758.6220046,3496150.95
41.94048127,-110.8578152,41.93777898,-110.883425,594.0497391,3496374.968
40.28605646,-121.3007333,40.29983809,-121.267355,571.4874684,3496427.528
42.69682418,-122.554959,42.69837739,-122.5889117,659.7662224,3496562.409
48.87875051,-119.5617938,48.90130846,-119.4989379,1012.762064,3496567.788
35.52900863,-113.6747123,35.50703963,-113.6522531,1387.926939,3496873.606
42.13616442,-113.8539755,42.17394916,-113.8786514,852.7049399,3496881.219
35.03634171,-113.8623928,35.02686459,-113.8139302,836.7133247,3497439.025
43.86988939,-118.7326316,43.8624186,-118.7563165,761.1514922,3497624.628
43.84538136,-106.9361576,43.8757284,-106.8671149,852.2127667,3497823.459
43.61994194,-107.1769779,43.63039103,-107.2448658,852.6272255,3497918.774
48.67392447,-116.7239981,48.69290154,-116.7818102,803.0811453,3498014.415
39.78231263,-119.4926211,39.77383906,-119.5441096,871.464866,3498120.437
48.89139082,-116.884018,48.82716418,-116.8925881,978.421322,3498371.023
35.0646609,-113.969014,35.05332116,-113.9876036,372.286261,3498392.949
41.12779478,-120.0324898,41.14682629,-120.0342649,658.0551854,3498542.429
40.40312476,-108.7735824,40.38631208,-108.7608453,366.9515258,3499539.938
41.24963284,-111.5612353,41.29927896,-111.6059552,868.6010243,3499836.886
41.16595399,-121.3060508,41.14399663,-121.3457982,1313.874722,3500081.588
40.70969646,-121.5309716,40.72496574,-121.4715924,673.8685238,3500169.126
33.19984834,-116.8571006,33.14688081,-116.8621043,762.6843149,3500318.826
43.9984814,-116.1421595,43.97663232,-116.1874241,756.8126311,3500440.954
30.55985761,-104.6935376,30.55153497,-104.7335595,633.875353,3500551.998
36.07089184,-105.3468969,36.05076774,-105.3768215,601.8086173,3500975.444
44.4881497,-117.1274736,44.5178419,-117.1745225,621.9880429,3501442.301
37.02594617,-104.9755554,37.01846443,-104.9965359,612.8749542,3501593.707
43.6094651,-118.3465226,43.63103557,-118.2999513,596.4261959,3501621.847
45.00770476,-117.0689467,44.94975903,-117.0649408,981.9507627,3502158.887
35.38894171,-119.8531528,35.40363373,-119.7966157,849.1151027,3502283.526
35.45649143,-104.9653206,35.43909444,-104.9887201,622.1223881,3502537.167
48.93943269,-118.6725297,48.90500071,-118.6151924,915.8935487,3502702.324
39.90426574,-77.94587122,39.88691135,-77.92216799,681.7157282,3502765.203
38.24208287,-112.0780596,38.23403837,-112.1408729,867.7973478,3502948.086
45.12586795,-112.44891,45.15111124,-112.4772548,821.9947234,3503180.461
39.31344099,-111.2265586,39.31945708,-111.2854672,624.8377226,3503259.059
37.86053733,-111.8601707,37.83230797,-111.8435882,938.2048792,3503839.401
41.84219304,-118.6767432,41.87321567,-118.7053451,816.1646407,3504201.858
40.88739143,-119.586198,40.87134754,-119.5555782,734.6267698,3504901.53
41.89859331,-112.3041772,41.88149926,-112.3293454,429.6705393,3505440.953
40.72378884,-116.8137444,40.67814118,-116.8291345,651.5383834,3505457.815
40.43797932,-109.1384539,40.40766848,-109.2109575,766.8071856,3505553.686
41.20881749,-108.6015111,41.20036809,-108.6240016,471.4039009,3506069.679
34.85710002,-113.8812836,34.84713677,-113.913963,894.7778704,3506239.893
44.63096615,-122.4659112,44.67861227,-122.5099343,831.5104508,3506383.08
38.27571188,-112.1399308,38.27541911,-112.1932581,771.0762147,3506474.995
37.80458816,-117.4548332,37.80237953,-117.4810053,654.5474991,3506844.374
43.3825384,-117.0819887,43.37415271,-117.103013,532.1449714,3507021.618
34.28682193,-117.2341911,34.3032515,-117.2805299,845.0308514,3507511.792
39.36800295,-108.5576168,39.3390593,-108.5447724,855.9903631,3507532.627
37.43451955,-115.7180738,37.44376081,-115.6701896,590.4599058,3507554.546
39.22047896,-110.7324586,39.19737154,-110.7263093,453.9857836,3507674.199
40.77612546,-116.7034087,40.7551324,-116.6810474,354.5035451,3507843.076
43.88071047,-118.4652362,43.86203291,-118.4724563,847.8048096,3508227.473
46.0032147,-112.0645497,45.97847276,-112.1224402,1199.327891,3508229.09
44.73767223,-117.3388958,44.76846107,-117.2989566,951.6216817,3508603.451
33.20136341,-106.6373666,33.17793126,-106.5869535,687.4217647,3508823.058
40.3673263,-109.1599118,40.33521506,-109.1927993,737.6041325,3508925.284
40.04038219,-118.399916,40.06846494,-118.4227233,697.6157094,3509725.933
45.70464291,-112.3556431,45.70447109,-112.2872168,867.982732,3509952.005
44.59374105,-117.301232,44.57230196,-117.3770748,710.0186775,3509983.947
42.08757978,-112.0186572,42.08581706,-112.0001011,365.998844,3510067.761
43.29637133,-116.7257936,43.29379789,-116.7074997,356.7333087,3510479.153
38.69799464,-118.5338351,38.7282472,-118.5340324,581.2038073,3511102.31
33.12267071,-109.8795441,33.09068406,-109.9167057,716.2344146,3511398.971
48.89691057,-116.6589043,48.91318507,-116.6791363,734.2009719,3512242.474
48.60676172,-116.5623283,48.55577188,-116.6009712,958.4760711,3512314.238
35.43426375,-114.108222,35.46082756,-114.0653599,889.3992665,3512371.146
44.71934346,-116.792409,44.67699692,-116.8176121,884.8388984,3512576.783
33.31554684,-106.5549502,33.26905671,-106.5167339,1052.27719,3513401.113
41.05384141,-119.9982817,41.03569589,-119.9775084,665.8155893,3514270.157
42.01160558,-112.6022209,42.0228654,-112.6308547,401.6893425,3514739.302
30.35524309,-104.6677304,30.32918228,-104.6919609,794.8312657,3515050.203
34.26033635,-112.8186935,34.25746574,-112.868088,691.3213775,3515141.27
37.60117797,-110.1646408,37.56429767,-110.1859786,761.7117903,3515215.689
44.7235497,-117.3475862,44.77922589,-117.3331852,858.9703917,3515734.291
43.25505333,-116.6830931,43.27025622,-116.6413356,616.4925239,3516346.973
41.09035744,-111.6481169,41.08781098,-111.6993672,539.73338,3516347.763
37.69665088,-105.2013232,37.69912122,-105.1543513,667.5705634,3517232.44
38.02326651,-111.5698492,37.96141875,-111.5486451,782.1522527,3517549.628
39.16309814,-113.330666,39.16019556,-113.2932653,427.5419877,3517601.924
40.77337652,-121.8820824,40.74567771,-121.9360876,739.2059988,3518184.384
38.580342,-118.0330004,38.59262131,-117.9835386,702.4162345,3518234.11
44.09093887,-109.3282913,44.11211466,-109.285382,651.5994073,3518414.078
31.49523603,-104.9768262,31.5172234,-104.9356412,773.2065864,3518514.899
37.26536065,-114.9874743,37.26008072,-115.0275727,601.7722865,3518676.797
46.66723606,-113.3631547,46.68939497,-113.3535641,536.2838124,3518752.955
46.73344664,-116.0889337,46.74778098,-116.0109757,750.8244862,3518894.832
40.65356676,-123.8827546,40.6901497,-123.8657408,535.9781649,3518943.877
44.47761569,-114.3758533,44.491707,-114.3377308,630.4779989,3519373.9
38.55620932,-109.7212521,38.52893004,-109.6701191,1903.743224,3519491.74
41.81876029,-118.9123985,41.83908857,-118.8611106,1350.438056,3519508.273
38.14699858,-80.37956812,38.11906616,-80.36278599,381.4882277,3519593.833
34.74924795,-113.8707838,34.72294952,-113.9137038,512.1768456,3519973.375
43.46034798,-107.9372898,43.40042972,-107.9200618,1086.711248,3520354.458
44.77211193,-117.3702344,44.80666691,-117.3412393,1078.170815,3520653.157
31.73788846,-104.7599649,31.73527126,-104.7829893,747.8469097,3520760.459
42.2173185,-110.4564111,42.20858049,-110.4061122,727.5048122,3521048.695
34.07147917,-113.3799156,34.11812418,-113.3801174,649.8322822,3521976.203
39.72783651,-119.1719298,39.69875286,-119.1169182,717.206374,3522137.95
44.3456971,-117.0022914,44.31844565,-117.0242523,624.4459204,3522174.026
44.12952366,-115.5283587,44.11501736,-115.5629301,588.6012963,3522549.824
48.69818173,-119.1934669,48.67319178,-119.2299472,588.7248847,3522554.732
38.41466549,-118.4672336,38.46476542,-118.4746747,756.0120064,3523034.442
35.92800065,-117.819591,35.8954506,-117.8097247,362.9332717,3523565.762
36.44659221,-113.2999737,36.44333513,-113.3129557,362.2216958,3523574.973
44.91976216,-120.5764192,44.93812808,-120.4931259,976.998558,3523611.594
42.41127241,-121.7143495,42.35292205,-121.6876766,647.9983521,3523994.592
48.8862924,-116.8417452,48.84119426,-116.895986,1062.253156,3524402.131
37.88129325,-111.8985425,37.86228742,-111.9212983,609.2117046,3524424.59
43.45052169,-116.9192663,43.48449329,-116.9084238,762.0059877,3524738.956
42.76761903,-116.346039,42.77815792,-116.2880534,817.6608439,3524771.922
48.72189718,-118.2340428,48.70169129,-118.2132553,843.9472904,3524932.775
37.34765034,-113.5984011,37.33139964,-113.6459833,747.5702047,3525140.138
34.27769294,-112.8528463,34.25065959,-112.8735976,864.1549889,3525571.586
42.73044176,-112.7619074,42.74604659,-112.7908128,1065.194645,3525855.371
43.65412354,-107.1983855,43.66386201,-107.242871,807.239103,3526145.26
45.18875826,-117.9324939,45.17218833,-117.8669531,804.0506093,3526625.809
41.37971028,-115.9620969,41.38586049,-115.8988175,1040.562439,3526972.798
44.36606718,-112.3517307,44.32781275,-112.3274843,1323.609527,3527094.244
46.25911433,-113.3990926,46.25931798,-113.3719032,428.8563985,3527641.34
44.43561292,-121.511056,44.43043835,-121.4804575,761.4358879,3528064.47
39.25193926,-109.6226944,39.23658238,-109.6442449,534.5254836,3528521.095
40.63617436,-109.036977,40.64111284,-108.9996117,735.4456479,3528678.33
41.53683843,-118.6103052,41.53721029,-118.558988,1131.819978,3528694.416
45.59549603,-110.7519723,45.54998461,-110.7433943,800.5668114,3528750.15
43.34082415,-117.5342013,43.3506445,-117.4652172,923.4618497,3529109.944
39.89820765,-111.1008786,39.93171668,-111.1130041,664.7343182,3529179.886
35.26640276,-85.37920103,35.27717285,-85.4118416,855.122537,3529812.352
40.4556302,-77.62938388,40.45175838,-77.60676345,541.328371,3529898.307
36.4092837,-104.9992351,36.41333845,-104.9308737,604.6705319,3529931.403
38.18028765,-107.899524,38.15663719,-107.8597993,798.8496973,3530447.882
29.51950422,-103.6543738,29.48401411,-103.6262734,601.6813148,3530529.524
38.15498256,-110.5003389,38.14340338,-110.4952429,572.5057493,3530881.607
44.54381237,-117.5344826,44.59083875,-117.4988194,520.1988403,3531117.943
43.45196292,-107.9846204,43.40142046,-107.9922519,869.3727617,3531308.448
35.37057401,-119.8603659,35.3995028,-119.7898002,769.3786214,3531415.917
42.17215804,-114.1532712,42.14611566,-114.1307783,728.922693,3531499.201
41.04432295,-111.1111324,41.07107819,-111.1347555,1018.414327,3531665.548
33.06863506,-106.6395908,33.08236925,-106.5763689,779.8423835,3531959.743
37.51207512,-112.8519363,37.50534218,-112.8747568,860.1430762,3532133.756
38.38626348,-109.0554194,38.39037101,-109.009252,632.2477721,3532345.852
41.4329621,-116.5059199,41.45516491,-116.4891527,672.9848143,3532373.687
39.07219536,-108.2005402,39.09789945,-108.2490095,809.4599745,3532374.289
36.3341343,-85.163848,36.3326461,-85.18307343,530.2293228,3532408.76
40.40568321,-123.6699089,40.37400685,-123.7112238,718.0688809,3532649.683
39.21423324,-118.1123392,39.2542291,-118.105652,1031.728746,3533044.421
42.31195859,-121.3203986,42.29214233,-121.3388293,695.6472563,3533066.01
38.24516531,-108.7930445,38.2631375,-108.7916515,671.4860165,3533101.9
42.21438759,-112.8290011,42.20128254,-112.8042553,781.7199874,3533160.031
41.65277174,-112.3728552,41.63418839,-112.3946235,524.8388901,3533333.187
41.48200198,-122.1709946,41.52232514,-122.2112337,1104.724585,3533441.612
34.692855,-113.4645797,34.69208906,-113.5201438,1030.426916,3533647.141
39.09982007,-113.6302171,39.08512086,-113.6016787,662.2148258,3534151.888
39.99649349,-112.1983992,39.97610463,-112.2005867,402.2366639,3534193.033
35.80293267,-118.6879006,35.83553666,-118.7243794,608.8606612,3534380.774
42.0226582,-112.3748874,42.01223014,-112.4116634,426.3475638,3534417.352
46.95968405,-114.4617368,46.99261574,-114.4043046,760.4862291,3534844.923
40.85932719,-111.4956072,40.89621068,-111.433888,1071.262365,3535756.503
41.78483648,-105.1497836,41.79495314,-105.1627981,350.8332228,3535937.696
30.13790476,-104.581867,30.1462039,-104.6040242,476.5910566,3536002.529
43.93020038,-115.8099369,43.95157215,-115.8484512,703.4554551,3536865.386
40.12694402,-118.7300496,40.11662522,-118.6616603,848.2068873,3536874.033
42.75936985,-116.4413037,42.80226003,-116.4636206,726.4747599,3536982.104
48.10711139,-116.9518609,48.12142295,-116.9786741,718.4888559,3537097.178
44.52555653,-114.0206329,44.54278855,-113.9948406,787.9980309,3537524.024
38.05622449,-109.2690981,38.07823026,-109.2556546,663.4858574,3537794.638
36.50649981,-105.0974878,36.49011841,-105.0438942,788.459374,3538009.721
41.84734787,-112.5418244,41.85492187,-112.5694975,645.7361887,3538128.766
43.39084382,-115.251556,43.41063816,-115.2974631,670.7611493,3538262.391
45.22191117,-113.946687,45.21611698,-113.916323,651.6625404,3538450.797
44.01299744,-120.7569993,43.99000813,-120.7111606,784.78779,3538914.41
35.83520272,-113.9606104,35.85719678,-113.9808882,475.1481301,3539000.922
44.19825784,-113.8661005,44.18271146,-113.9018135,633.6990813,3539257.209
37.11703531,-103.7219705,37.14106276,-103.7326717,487.8638073,3539299.191
38.21981246,-108.7746432,38.25693919,-108.7734523,1075.38369,3539357.999
41.25470275,-121.3738089,41.24729499,-121.4129752,671.7351543,3540204.094
40.3352575,-112.236566,40.3288819,-112.2647393,499.6518908,3540512.685
38.09728767,-118.332361,38.12798401,-118.3226636,1680.770737,3540525.501
41.44804396,-109.0959231,41.48490833,-109.0900367,793.8728138,3541018.143
42.02505172,-114.8444423,42.01648902,-114.8264767,377.4212054,3541278.237
43.43607577,-107.9003962,43.41041541,-107.8906712,475.0294059,3542720.516
39.46792106,-115.8849516,39.47215169,-115.8519554,860.0882024,3543772.48
44.62129231,-115.8941048,44.63426704,-115.9212261,927.5317235,3544020.464
35.18423454,-83.60880599,35.20334328,-83.64893352,798.0656246,3544726.727
37.88113541,-111.8873333,37.86757004,-111.9636513,1168.385814,3544924.548
44.59552885,-70.88247783,44.57609632,-70.87575032,606.7653051,3544927.778
41.07042005,-114.2591121,41.06507357,-114.2111595,535.331015,3545058.344
35.32479156,-111.4516292,35.31784067,-111.4363863,649.7324363,3545076.923
38.33048738,-108.8139462,38.31076058,-108.8269113,701.6433612,3545410.174
40.44849029,-118.8238673,40.43026873,-118.7804735,749.2979016,3545747.774
41.65381146,-122.2525598,41.70725302,-122.2847845,822.9378845,3545926.378
35.64510816,-113.7958398,35.61769836,-113.8522784,959.733216,3546677.311
42.3020589,-111.2075202,42.29011005,-111.232708,851.5061119,3546743.731
38.21455601,-118.4817815,38.18888121,-118.4969053,792.6745004,3547307.919
40.27280451,-116.8622876,40.25646861,-116.8304704,501.5113578,3547583.673
41.3436056,-110.9095041,41.33962625,-110.9364529,690.4476334,3548200.137
41.20718898,-116.9341945,41.18840887,-117.0138782,843.5283477,3548241.579
40.9550857,-109.8861657,40.98093379,-109.8454949,428.5309264,3548408.277
44.7335134,-109.3522902,44.74965975,-109.2834411,808.0260893,3548439.53
40.88869694,-117.5431506,40.90303046,-117.5221584,733.8268498,3548579.214
39.70761356,-110.5670152,39.66262725,-110.5764208,638.242564,3548889.443
31.17670308,-104.3536152,31.20625023,-104.3458839,1011.129258,3548995.307
39.33165765,-111.1112396,39.30182573,-111.0669187,645.7360503,3549397.207
