sc_point_gid,class,capacity,capital_adder_per_mw,cf
85671,8,3.38,0,0.945
85672,8,12.97,0,0.945
85673,7,9.35,0,0.9108
85674,9,1.18,0,0.6697
85675,10,0.01,0,0.1709
85677,8,0.18,0,0.8747
85678,8,0.14,0,0.938
85679,10,0.0,0,0.0
85680,10,0.65,0,0.2145
85681,10,3.11,0,0.5905
85682,8,5.68,0,0.9377
85683,10,7.1,0,0.5315
85684,10,0.0,0,0.0
85685,10,0.0,0,0.0
85686,10,0.0,0,0.0
85687,10,0.0,0,0.0
85688,10,0.0,0,0.0
85690,8,0.34,0,0.8746
85691,8,0.04,0,0.945
85692,8,0.06,0,0.945
85693,10,0.0,0,0.0
85694,7,5.05,0,0.9396
85695,9,1.58,0,0.7857
85696,10,0.8,0,0.6732
85697,10,0.0,0,0.0
85698,10,0.08,0,0.6595
85701,10,0.05,0,0.3134
85703,10,0.0,0,0.0
85704,10,0.01,0,0.0066
85705,10,0.0,0,0.0
85706,10,0.0,0,0.0
85707,10,0.0,0,0.0
85708,10,0.0,0,0.0
85709,10,0.0,0,0.0
85710,10,0.0,0,0.0
85711,10,0.0,0,0.0
85712,10,0.0,0,0.0
85713,10,1.32,0,0.2313
85714,10,3.22,0,0.1733
85715,10,3.18,0,0.2425
85716,10,0.0,0,0.0
85717,10,0.0,0,0.0
85718,10,1.92,0,0.1401
85719,10,4.24,0,0.2315
85720,10,0.0,0,0.0
85721,10,0.0,0,0.0
85722,10,0.0,0,0.0
85723,10,0.0,0,0.0
85724,10,0.0,0,0.0
85725,10,0.0,0,0.0
85726,10,0.0,0,0.0
85727,10,0.0,0,0.0
85728,10,0.0,0,0.0
85729,10,0.0,0,0.0
85730,10,0.0,0,0.0
85731,10,0.0,0,0.0
85733,10,0.0,0,0.0
85734,10,0.0,0,0.0
85735,10,0.0,0,0.0
85736,10,0.0,0,0.0
85737,10,0.0,0,0.0
85738,10,0.69,0,0.2395
85739,10,0.47,0,0.0334
85740,10,7.85,0,0.4703
85741,10,2.02,0,0.1283
85742,10,0.0,0,0.0
85743,10,0.0,0,0.0
85744,10,0.74,0,0.04
85745,10,4.45,0,0.383
85746,10,0.0,0,0.0
85747,10,0.0,0,0.0
85748,9,1.1,0,0.8878
85750,10,0.18,0,0.2401
85751,10,0.0,0,0.0
85755,10,0.0,0,0.0
85756,10,0.0,0,0.0
85759,10,0.0,0,0.0
85760,10,0.0,0,0.0
85761,10,0.0,0,0.0
86337,10,20.62,0,0.6333
86338,10,9.41,0,0.4917
86339,10,2.62,0,0.6519
86340,10,0.02,0,0.0174
86341,10,0.0,0,0.0
86343,10,0.0,0,0.0
86344,10,0.0,0,0.0
86345,10,0.0,0,0.0
86346,10,0.0,0,0.0
86347,10,0.0,0,0.0
86348,10,0.0,0,0.0
86349,10,0.04,0,0.0549
86350,10,4.54,0,0.6296
86351,8,1.15,0,0.945
86352,7,12.94,0,0.945
86353,9,6.47,0,0.7923
86354,8,4.95,0,0.8774
86355,7,4.12,0,0.9451
86356,7,2.31,0,0.9451
86357,7,10.04,0,0.9451
86358,7,0.27,0,0.9201
86359,10,0.0,0,0.0033
86360,8,0.0,0,0.945
86361,9,0.14,0,0.7612
86362,10,0.0,0,0.0
86363,10,0.0,0,0.0
86364,8,6.32,0,0.8818
86365,8,2.88,0,0.915
86366,8,2.42,0,0.945
86367,10,3.21,0,0.6426
86368,10,0.0,0,0.0
86369,10,0.05,0,0.0274
86370,10,0.0,0,0.0
86376,7,0.24,0,0.945
86377,10,0.12,0,0.2573
86378,9,4.0,0,0.7448
86379,10,0.24,0,0.1807
86380,10,0.04,0,0.049
86381,10,0.02,0,0.0364
86382,8,0.52,0,0.9299
86383,9,0.49,0,0.7739
86384,10,0.0,0,0.0
86387,10,0.0,0,0.0
86389,10,0.0,0,0.0
86390,10,0.0,0,0.0
86391,10,0.0,0,0.0
86392,10,0.0,0,0.0
86393,10,0.0,0,0.0
86394,10,0.0,0,0.0
86395,10,0.0,0,0.0
86396,10,0.82,0,0.3685
86397,10,0.63,0,0.1748
86398,10,0.0,0,0.0
86399,10,0.0,0,0.0
86400,10,0.0,0,0.0
86401,10,0.0,0,0.0
86402,10,0.61,0,0.0345
86403,10,8.03,0,0.5308
86404,10,10.27,0,0.7108
86405,10,2.52,0,0.4423
86406,10,0.07,0,0.0108
86407,10,0.0,0,0.0
86408,10,0.0,0,0.0
86409,10,0.0,0,0.0
86410,10,0.0,0,0.0
86411,10,0.0,0,0.0
86412,10,0.0,0,0.0
86413,10,0.0,0,0.0
86414,10,0.0,0,0.0
86415,10,0.0,0,0.0
86416,10,0.0,0,0.0
86417,10,0.0,0,0.0
86418,10,0.0,0,0.0
86419,10,0.0,0,0.0
86420,10,0.0,0,0.0
86421,10,0.39,0,0.2609
86422,9,5.15,0,0.7498
86423,10,0.51,0,0.0306
86424,10,3.74,0,0.2004
86425,10,5.79,0,0.3941
86426,10,2.95,0,0.2644
86427,10,3.95,0,0.1488
86428,10,0.03,0,0.0012
86429,10,0.0,0,0.0
86430,10,0.0,0,0.0
86431,10,0.0,0,0.0
86432,10,0.03,0,0.0121
86436,10,0.0,0,0.0
86437,10,0.0,0,0.0
86439,10,0.0,0,0.0
86440,10,0.0,0,0.0
86441,10,0.0,0,0.0
86443,10,0.0,0,0.0
86444,10,0.0,0,0.0
87021,10,5.77,0,0.2332
87022,10,11.7,0,0.6016
87023,10,3.26,0,0.5585
87024,10,0.02,0,0.0098
87025,10,0.0,0,0.0
87026,10,0.0,0,0.0
87028,10,0.0,0,0.0
87029,10,0.0,0,0.0
87030,10,0.0,0,0.0
87031,10,0.0,0,0.0
87032,10,0.0,0,0.0
87033,10,0.0,0,0.0
87034,10,3.78,0,0.5475
87035,10,6.12,0,0.5775
87036,8,6.79,0,0.8726
87037,10,1.31,0,0.2462
87038,10,1.73,0,0.4484
87039,10,3.86,0,0.6246
87040,9,1.72,0,0.71
87041,10,2.95,0,0.6285
87042,10,1.66,0,0.1378
87043,10,0.0,0,0.0
87044,8,2.16,0,0.9157
87045,8,3.2,0,0.9136
87046,9,0.08,0,0.8954
87047,8,2.04,0,0.945
87048,10,0.13,0,0.0144
87049,9,1.5,0,0.7565
87050,8,5.77,0,0.8411
87051,10,0.0,0,0.0
87052,10,1.71,0,0.2732
87053,9,3.75,0,0.9072
87054,10,0.12,0,0.3206
87055,10,0.03,0,0.7483
87058,10,0.03,0,0.4878
87059,9,0.0,0,0.9449
87060,7,2.84,0,0.945
87061,9,1.42,0,0.7438
87062,9,4.86,0,0.7383
87063,8,3.38,0,0.945
87064,10,0.52,0,0.2434
87065,10,0.85,0,0.626
87066,10,0.0,0,0.0
87067,8,1.36,0,0.8657
87068,10,0.33,0,0.2862
87069,10,0.0,0,0.0
87070,10,0.0,0,0.0
87071,10,0.0,0,0.0
87075,10,0.0,0,0.0
87077,10,0.0,0,0.0
87078,10,0.0,0,0.0
87079,10,0.0,0,0.0
87080,10,0.16,0,0.0939
87081,10,0.0,0,0.0
87082,10,0.0,0,0.0
87083,10,0.0,0,0.0
87084,10,0.0,0,0.0
87085,10,0.0,0,0.0
87086,10,0.0,0,0.0
87087,10,0.36,0,0.043
87088,10,6.87,0,0.5094
87089,10,0.7,0,0.0515
87090,10,0.0,0,0.0
87091,10,0.0,0,0.0
87092,10,0.0,0,0.0
87093,10,0.0,0,0.0
87094,10,0.0,0,0.0
87095,10,0.0,0,0.0
87096,10,0.04,0,0.0148
87097,10,0.24,0,0.1046
87098,10,0.0,0,0.0
87099,10,0.0,0,0.0
87100,10,0.0,0,0.0
87101,10,0.0,0,0.0
87102,10,0.0,0,0.0
87103,10,0.0,0,0.0
87104,10,0.0,0,0.0
87105,10,0.0,0,0.0
87106,10,1.93,0,0.4207
87107,10,0.0,0,0.0
87108,10,0.0,0,0.0
87109,10,6.27,0,0.3891
87110,10,1.65,0,0.1135
87111,10,10.93,0,0.723
87112,10,2.74,0,0.2205
87113,10,0.0,0,0.0
87114,10,0.0,0,0.0
87115,10,0.0,0,0.0
87116,10,0.0,0,0.0
87704,10,6.5,0,0.173
87705,10,2.84,0,0.1528
87706,9,19.26,0,0.7422
87707,10,0.15,0,0.1971
87708,10,0.05,0,0.0126
87709,10,0.0,0,0.0
87710,10,0.0,0,0.0
87711,10,0.0,0,0.0
87713,10,0.0,0,0.0
87714,10,0.0,0,0.0
87715,10,0.0,0,0.0
87716,10,0.0,0,0.0
87717,10,0.0,0,0.0
87718,10,0.0,0,0.0
87719,10,3.37,0,0.3019
87720,10,2.22,0,0.2009
87721,10,2.81,0,0.3316
87722,10,5.76,0,0.6183
87723,10,0.45,0,0.116
87724,10,6.02,0,0.432
87725,8,6.43,0,0.8256
87726,10,7.38,0,0.6661
87727,10,0.14,0,0.0567
87728,8,6.34,0,0.8703
87729,8,15.65,0,0.945
87730,8,20.41,0,0.945
87731,8,17.15,0,0.945
87732,10,2.19,0,0.1555
87733,10,1.0,0,0.2943
87734,8,14.51,0,0.9448
87735,10,4.17,0,0.4635
87736,9,14.55,0,0.854
87737,10,0.08,0,0.3019
87738,10,0.45,0,0.2805
87739,10,0.0,0,0.0
87741,10,0.0,0,0.0
87742,10,0.01,0,0.0887
87744,8,5.04,0,0.8029
87745,8,5.47,0,0.9292
87746,10,1.09,0,0.2897
87747,8,3.46,0,0.8455
87748,10,0.79,0,0.594
87749,10,0.63,0,0.6041
87750,10,0.05,0,0.1629
87751,8,5.44,0,0.8906
87752,10,5.64,0,0.6282
87753,10,0.0,0,0.0
87754,10,0.0,0,0.0
87755,10,0.0,0,0.0
87758,10,0.0,0,0.0
87759,10,0.0,0,0.0
87760,10,0.0,0,0.0
87762,10,0.02,0,0.006
87763,10,0.44,0,0.0473
87764,10,1.04,0,0.0879
87765,10,0.0,0,0.0
87766,10,0.0,0,0.0
87767,10,0.0,0,0.0
87768,10,0.0,0,0.0
87769,10,0.0,0,0.0
87770,10,0.0,0,0.0
87771,10,0.0,0,0.0
87772,10,0.0,0,0.0
87773,10,0.0,0,0.0
87774,10,0.0,0,0.0
87775,10,0.0,0,0.0
87776,10,0.0,0,0.0
87777,10,0.0,0,0.0
87778,10,0.0,0,0.0
87779,10,0.0,0,0.0
87780,10,0.27,0,0.0678
87781,10,1.93,0,0.5176
87782,10,0.31,0,0.026
87783,10,1.1,0,0.1282
87784,10,0.0,0,0.0
87785,10,0.45,0,0.0378
87786,10,0.48,0,0.0525
87787,10,1.96,0,0.1976
87788,10,0.0,0,0.0
87789,10,0.0,0,0.0
87790,10,0.0,0,0.0
87791,10,0.0,0,0.0
87792,10,0.0,0,0.0
87793,10,1.04,0,0.1922
87794,10,0.0,0,0.0
87795,10,0.0,0,0.0
87796,10,0.78,0,0.1273
87797,10,0.0,0,0.0
87798,10,0.0,0,0.0
87799,10,0.0,0,0.0
87800,10,2.18,0,0.171
87801,10,0.08,0,0.2304
87802,10,0.0,0,0.0
87807,10,0.0,0,0.0
87808,10,0.0,0,0.0
88386,10,5.0,0,0.6055
88387,10,8.51,0,0.3569
88388,10,0.23,0,0.0089
88389,10,2.03,0,0.1151
88390,10,4.89,0,0.5734
88391,10,0.74,0,0.2438
88392,10,0.06,0,0.0168
88393,10,0.0,0,0.0
88394,10,0.0,0,0.0
88395,10,0.0,0,0.0
88397,10,0.0,0,0.0
88398,10,0.0,0,0.0
88399,10,0.0,0,0.0
88400,10,0.0,0,0.0
88401,10,0.0,0,0.0
88402,10,0.0,0,0.0
88403,10,0.0,0,0.0
88404,10,0.73,0,0.2341
88405,10,0.34,0,0.0428
88406,10,6.23,0,0.3225
88407,8,6.0,0,0.8454
88408,7,9.71,0,0.945
88409,9,14.5,0,0.7159
88410,10,5.6,0,0.4375
88411,10,0.0,0,0.0
88412,10,0.13,0,0.0174
88413,8,9.94,0,0.9371
88414,8,10.82,0,0.945
88415,9,4.33,0,0.8165
88416,10,2.77,0,0.6463
88417,9,4.18,0,0.7564
88418,8,6.55,0,0.943
88419,10,6.89,0,0.4396
88420,7,19.81,0,0.945
88421,10,0.65,0,0.5714
88422,10,0.0,0,0.0
88423,10,0.08,0,0.0615
88424,9,0.16,0,0.8218
88426,7,0.2,0,0.9451
88427,6,6.76,0,0.9451
88428,8,0.67,0,0.83
88429,8,4.31,0,0.8261
88430,10,0.22,0,0.2227
88431,9,3.43,0,0.7827
88432,8,3.73,0,0.9314
88433,8,0.16,0,0.8765
88434,8,0.26,0,0.9427
88435,10,2.0,0,0.3402
88436,10,2.07,0,0.251
88437,10,0.0,0,0.0
88438,10,0.0,0,0.0
88439,10,0.0,0,0.0
88440,10,0.0,0,0.0
88441,10,0.0,0,0.0
88443,10,0.0,0,0.0
88444,10,0.0,0,0.0
88445,10,0.0,0,0.0
88446,10,0.19,0,0.0163
88447,10,0.29,0,0.0257
88448,10,0.0,0,0.0
88449,10,0.0,0,0.0
88450,10,0.0,0,0.0
88451,10,0.0,0,0.0
88452,10,0.0,0,0.0
88453,10,0.0,0,0.0
88454,10,0.0,0,0.0
88455,10,0.0,0,0.0
88456,10,0.0,0,0.0
88457,10,0.0,0,0.0
88458,10,0.0,0,0.0
88459,10,0.0,0,0.0
88460,10,0.0,0,0.0
88461,10,0.0,0,0.0
88462,10,0.0,0,0.0
88463,10,0.0,0,0.0
88464,10,0.06,0,0.0224
88465,10,0.56,0,0.1289
88466,10,4.49,0,0.3481
88467,10,5.5,0,0.3232
88468,10,0.58,0,0.0618
88469,10,5.05,0,0.4358
88470,10,1.26,0,0.0741
88471,10,0.01,0,0.0012
88472,10,0.0,0,0.0
88473,10,0.0,0,0.0
88474,10,0.0,0,0.0
88475,10,0.0,0,0.0
88476,10,0.0,0,0.0
88477,10,2.48,0,0.3461
88478,10,0.0,0,0.0
88479,10,0.0,0,0.0
88480,10,0.0,0,0.0
88481,10,0.0,0,0.0
88482,10,0.0,0,0.0
88483,10,0.0,0,0.0
88484,10,1.07,0,0.1433
88485,10,0.0,0,0.0
88486,10,0.0,0,0.0
88491,10,0.0,0,0.0
88492,10,0.0,0,0.0
89070,10,0.0,0,0.0
89071,10,6.16,0,0.3387
89072,10,9.56,0,0.3682
89073,10,4.92,0,0.1834
89074,10,10.18,0,0.4298
89075,9,5.62,0,0.7447
89076,10,0.5,0,0.0916
89077,10,0.0,0,0.0
89078,10,0.0,0,0.0
89079,10,0.0,0,0.0
89080,10,0.0,0,0.0
89081,10,0.0,0,0.0
89082,10,0.0,0,0.0
89083,10,0.0,0,0.0
89084,10,0.0,0,0.0
89085,10,0.0,0,0.0
89086,10,0.0,0,0.0
89087,10,2.45,0,0.492
89088,8,31.9,0,0.8627
89089,10,2.47,0,0.4826
89090,10,7.98,0,0.6013
89091,8,8.79,0,0.822
89092,7,11.71,0,0.9439
89093,9,10.11,0,0.7374
89094,9,7.99,0,0.7282
89095,10,4.94,0,0.4021
89096,10,0.0,0,0.0
89097,10,1.75,0,0.2371
89098,8,6.43,0,0.945
89099,10,3.41,0,0.6957
89100,10,0.17,0,0.4724
89101,10,4.63,0,0.5766
89102,7,4.14,0,0.8933
89103,10,0.02,0,0.321
89104,8,3.18,0,0.8543
89105,10,0.05,0,0.2237
89106,7,0.21,0,0.9451
89107,10,0.27,0,0.4491
89108,10,0.08,0,0.5463
89109,10,4.01,0,0.6502
89110,10,0.1,0,0.186
89111,10,1.35,0,0.6507
89112,10,0.53,0,0.4627
89113,8,3.95,0,0.9449
89114,10,0.68,0,0.4628
89115,8,5.05,0,0.8965
89116,8,9.92,0,0.9301
89117,8,0.19,0,0.945
89118,8,1.85,0,0.9424
89119,10,1.98,0,0.6361
89120,10,0.23,0,0.2434
89122,10,0.0,0,0.0
89123,10,0.0,0,0.0
89125,10,0.0,0,0.0
89126,10,0.0,0,0.0
89127,10,0.0,0,0.0
89128,10,0.0,0,0.0
89129,10,0.0,0,0.0
89130,10,0.0,0,0.0
89131,10,0.0,0,0.0
89132,10,0.0,0,0.0
89133,10,0.0,0,0.0
89134,10,0.0,0,0.0
89135,10,0.0,0,0.0
89136,10,0.0,0,0.0
89137,10,0.0,0,0.0
89138,10,0.0,0,0.0
89139,10,0.0,0,0.0
89140,10,0.0,0,0.0
89141,10,0.0,0,0.0
89142,10,0.0,0,0.0
89143,10,0.0,0,0.0
89144,10,0.0,0,0.0
89145,10,0.0,0,0.0
89146,10,0.0,0,0.0
89147,10,0.19,0,0.0364
89148,10,0.02,0,0.0035
89149,10,3.89,0,0.5733
89150,10,8.67,0,0.6899
89151,10,5.82,0,0.7119
89152,10,1.31,0,0.1267
89153,10,0.01,0,0.0012
89154,10,13.37,0,0.6836
89155,10,1.96,0,0.2363
89156,10,0.0,0,0.0
89157,10,0.0,0,0.0
89158,10,0.0,0,0.0
89159,10,0.0,0,0.0
89160,10,0.0,0,0.0
89161,10,0.0,0,0.0
89162,10,0.0,0,0.0
89163,10,0.51,0,0.0669
89164,10,0.19,0,0.0178
89165,10,0.0,0,0.0
89166,10,0.0,0,0.0
89167,10,0.0,0,0.0
89168,10,1.05,0,0.1653
89175,10,0.0,0,0.0
89176,10,0.0,0,0.0
89754,10,2.46,0,0.3069
89755,10,0.0,0,0.0
89756,10,12.66,0,0.5261
89757,10,13.36,0,0.5679
89758,10,13.85,0,0.6029
89759,10,3.07,0,0.4494
89760,10,0.68,0,0.1594
89761,10,0.0,0,0.0
89762,10,0.0,0,0.0
89763,10,0.0,0,0.0
89764,10,0.0,0,0.0
89765,10,0.0,0,0.0
89766,10,0.0,0,0.0
89767,10,0.0,0,0.0
89768,10,0.0,0,0.0
89769,10,0.0,0,0.0
89770,10,0.0,0,0.0
89771,10,5.75,0,0.6019
89772,10,6.43,0,0.3181
89773,10,6.82,0,0.5551
89774,10,1.98,0,0.1311
89775,10,3.6,0,0.3812
89776,7,9.65,0,0.9451
89777,8,22.34,0,0.927
89778,9,11.41,0,0.7617
89779,10,4.72,0,0.3853
89780,10,0.0,0,0.0
89781,10,0.52,0,0.1339
89782,9,7.84,0,0.8387
89783,8,6.08,0,0.9369
89784,8,2.8,0,0.945
89785,6,8.63,0,0.9451
89786,7,0.82,0,0.8386
89787,10,0.3,0,0.5023
89788,10,0.13,0,0.363
89789,10,0.1,0,0.1186
89793,8,3.38,0,0.8596
89794,10,0.25,0,0.5978
89795,9,2.8,0,0.7822
89796,8,0.96,0,0.945
89797,8,1.99,0,0.945
89798,8,5.86,0,0.9297
89799,8,14.85,0,0.945
89800,8,12.64,0,0.945
89801,8,2.34,0,0.9426
89802,8,11.04,0,0.9331
89803,10,0.46,0,0.1243
89804,10,0.0,0,0.0
89805,10,0.0,0,0.0
89806,10,0.0,0,0.0
89807,10,0.0,0,0.0
89808,10,0.0,0,0.0
89809,10,0.0,0,0.0
89810,10,0.0,0,0.0
89811,10,0.0,0,0.0
89812,10,0.0,0,0.0
89813,10,0.0,0,0.0
89814,10,2.63,0,0.2102
89815,10,0.0,0,0.0
89816,10,0.0,0,0.0
89817,10,0.0,0,0.0
89818,10,0.0,0,0.0
89819,10,0.0,0,0.0
89820,10,0.0,0,0.0
89821,10,0.0,0,0.0
89822,10,0.0,0,0.0
89823,10,0.0,0,0.0
89824,10,0.0,0,0.0
89825,10,0.0,0,0.0
89826,10,0.0,0,0.0
89827,10,0.0,0,0.0
89828,10,0.0,0,0.0
89829,10,0.0,0,0.0
89830,10,0.0,0,0.0
89831,10,1.42,0,0.2494
89832,10,0.18,0,0.021
89833,10,0.01,0,0.0014
89834,10,0.31,0,0.072
89835,10,0.05,0,0.0032
89836,10,0.0,0,0.0
89837,10,0.0,0,0.0
89838,10,3.29,0,0.3399
89839,10,0.0,0,0.0
89840,10,0.0,0,0.0
89841,10,0.0,0,0.0
89842,10,0.0,0,0.0
89843,10,0.0,0,0.0
89844,10,0.0,0,0.0
89845,10,0.0,0,0.0
89846,10,0.02,0,0.0021
89847,10,1.25,0,0.1539
89848,10,0.19,0,0.0164
89849,10,0.0,0,0.0
89850,10,0.0,0,0.0
89851,10,0.0,0,0.0
89852,10,0.0,0,0.0
89860,10,0.0,0,0.0
90437,10,1.9,0,0.428
90438,10,6.18,0,0.6511
90439,10,5.57,0,0.4765
90440,8,15.99,0,0.8796
90441,10,8.91,0,0.5613
90442,10,3.78,0,0.2821
90443,10,4.01,0,0.3443
90444,10,0.98,0,0.1994
90445,10,0.0,0,0.0
90446,10,0.0,0,0.0
90447,10,0.0,0,0.0
90448,10,0.0,0,0.0
90449,10,0.0,0,0.0
90450,10,0.0,0,0.0
90451,10,0.0,0,0.0
90452,10,0.0,0,0.0
90453,10,0.0,0,0.0
90454,10,0.0,0,0.0
90455,10,0.63,0,0.0253
90456,10,0.81,0,0.0434
90457,10,8.12,0,0.4676
90458,10,10.34,0,0.603
90459,10,3.59,0,0.3539
90460,7,3.41,0,0.8708
90461,8,3.55,0,0.9092
90462,10,0.01,0,0.0158
90463,10,0.39,0,0.0991
90464,10,0.0,0,0.0
90465,10,2.87,0,0.6676
90466,9,2.93,0,0.7768
90467,10,2.9,0,0.774
90468,10,0.07,0,0.0431
90469,9,3.37,0,0.7399
90470,7,18.69,0,0.9451
90471,7,0.7,0,0.9451
90472,10,0.27,0,0.5601
90473,10,0.17,0,0.2095
90474,9,0.16,0,0.7098
90477,10,0.05,0,0.1889
90478,7,15.85,0,0.8801
90479,8,0.9,0,0.945
90480,8,3.27,0,0.945
90481,8,1.09,0,0.945
90482,8,13.73,0,0.945
90483,8,14.68,0,0.945
90484,8,8.24,0,0.945
90485,8,6.41,0,0.945
90486,10,3.33,0,0.6183
90487,10,0.0,0,0.0
90488,10,0.0,0,0.0
90489,10,0.0,0,0.0
90490,10,0.0,0,0.0
90492,10,0.0,0,0.0
90493,10,0.0,0,0.0
90494,10,0.0,0,0.0
90495,10,0.0,0,0.0
90496,10,0.0,0,0.0
90497,10,0.0,0,0.0
90498,10,0.0,0,0.0
90499,10,0.0,0,0.0
90500,10,0.0,0,0.0
90501,10,0.21,0,0.6766
90502,10,0.02,0,0.0845
90503,10,0.0,0,0.0
90504,10,0.0,0,0.0
90505,10,0.77,0,0.1669
90506,10,0.0,0,0.0
90507,10,0.84,0,0.0861
90508,10,1.31,0,0.3421
90509,10,0.51,0,0.1464
90510,10,3.39,0,0.2185
90511,10,0.0,0,0.0
90512,10,0.03,0,0.0648
90513,10,0.0,0,0.0
90514,9,0.5,0,0.7523
90515,10,5.5,0,0.5193
90516,10,0.0,0,0.0
90517,9,7.24,0,0.755
90518,10,2.49,0,0.5248
90519,10,0.0,0,0.0
90520,10,0.0,0,0.0
90521,10,0.0,0,0.0
90522,10,0.0,0,0.0
90523,10,0.0,0,0.0
90524,10,0.0,0,0.0
90525,10,13.24,0,0.5729
90526,10,2.89,0,0.2533
90527,10,0.0,0,0.0
90528,10,0.0,0,0.0
90529,10,0.0,0,0.0
90530,10,4.79,0,0.4364
90531,10,1.14,0,0.3219
90532,10,0.41,0,0.0821
90533,10,0.46,0,0.1647
90534,10,0.0,0,0.0
90535,10,0.0,0,0.0
90536,10,0.0,0,0.0
91122,9,2.34,0,0.713
91123,10,5.29,0,0.4772
91124,10,14.13,0,0.7419
91125,10,9.65,0,0.6163
91126,8,17.57,0,0.9387
91127,10,0.65,0,0.2112
91128,9,1.65,0,0.7581
91129,10,0.0,0,0.0
91130,10,0.0,0,0.0
91131,10,0.0,0,0.0
91132,10,0.0,0,0.0
91133,10,0.0,0,0.0
91134,10,0.0,0,0.0
91135,10,0.0,0,0.0
91136,10,0.0,0,0.0
91137,10,0.0,0,0.0
91138,10,0.0,0,0.0
91139,10,2.12,0,0.0854
91140,10,0.73,0,0.0525
91141,10,4.07,0,0.4251
91142,10,4.8,0,0.4996
91143,7,1.63,0,0.8703
91144,10,0.85,0,0.7292
91145,9,3.57,0,0.6718
91146,9,2.85,0,0.6645
91147,10,0.3,0,0.0289
91148,10,1.14,0,0.2051
91149,10,2.48,0,0.7483
91150,10,2.67,0,0.55
91151,10,0.01,0,0.0037
91152,10,0.0,0,0.0
91153,10,0.48,0,0.1495
91154,8,2.53,0,0.945
91155,10,1.15,0,0.5655
91156,9,0.77,0,0.7519
91157,10,0.31,0,0.3986
91158,10,0.0,0,0.0053
91161,8,1.12,0,0.945
91162,7,0.45,0,0.945
91163,8,0.09,0,0.945
91164,7,0.68,0,0.9141
91165,10,0.09,0,0.0667
91166,8,3.08,0,0.9071
91167,8,20.5,0,0.945
91168,8,14.89,0,0.945
91169,8,18.17,0,0.945
91170,8,3.11,0,0.9067
91171,10,0.64,0,0.691
91172,10,4.21,0,0.3672
91173,10,0.0,0,0.0
91174,10,0.0,0,0.0
91175,10,0.0,0,0.0
91176,10,0.0,0,0.0
91177,10,0.0,0,0.0
91178,10,0.0,0,0.0
91179,10,0.0,0,0.0
91180,10,0.0,0,0.0
91181,10,0.75,0,0.0635
91182,10,2.14,0,0.3175
91183,10,0.53,0,0.3214
91184,10,0.11,0,0.1485
91185,10,0.08,0,0.102
91186,10,0.01,0,0.0556
91187,10,0.0,0,0.0
91188,10,0.0,0,0.0
91189,10,0.64,0,0.5198
91190,8,0.21,0,0.9083
91191,10,2.89,0,0.6122
91192,10,0.21,0,0.1901
91193,9,5.26,0,0.8349
91194,10,1.1,0,0.591
91195,10,8.69,0,0.543
91196,10,0.5,0,0.7326
91197,9,1.16,0,0.8956
91198,10,0.3,0,0.1
91199,10,1.28,0,0.0495
91200,7,11.43,0,0.9376
91201,8,6.18,0,0.857
91202,9,4.77,0,0.7703
91203,10,1.78,0,0.1111
91204,10,0.0,0,0.0
91205,10,0.0,0,0.0
91206,10,0.0,0,0.0
91207,10,0.0,0,0.0
91208,10,0.0,0,0.0
91209,10,10.78,0,0.7012
91210,10,2.84,0,0.2931
91211,10,0.63,0,0.0601
91212,10,0.0,0,0.0
91213,10,0.0,0,0.0
91214,10,0.0,0,0.0
91215,10,0.0,0,0.0
91216,10,1.0,0,0.1175
91217,10,1.16,0,0.4494
91807,10,10.68,0,0.5736
91808,8,20.5,0,0.9295
91809,10,2.73,0,0.1673
91810,8,19.08,0,0.9386
91811,10,2.93,0,0.6125
91812,10,2.03,0,0.4078
91813,10,0.0,0,0.0
91814,10,0.0,0,0.0
91815,10,0.0,0,0.0
91816,10,0.0,0,0.0
91817,10,0.0,0,0.0
91818,10,0.0,0,0.0
91819,10,1.68,0,0.0726
91820,10,1.66,0,0.181
91821,10,0.67,0,0.0497
91822,10,0.0,0,0.0
91823,10,4.2,0,0.2497
91824,10,3.51,0,0.217
91825,10,0.4,0,0.0704
91826,10,6.12,0,0.6467
91827,10,0.86,0,0.2734
91828,10,2.07,0,0.4705
91829,10,0.58,0,0.1002
91830,10,2.48,0,0.2518
91831,10,2.49,0,0.2246
91832,10,2.18,0,0.4534
91833,8,2.02,0,0.945
91834,8,5.4,0,0.9438
91835,10,1.06,0,0.3463
91836,10,0.43,0,0.117
91837,10,0.42,0,0.152
91838,8,4.66,0,0.8474
91839,10,0.88,0,0.4133
91840,10,0.63,0,0.4012
91841,10,0.1,0,0.2954
91842,10,0.0,0,0.0
91845,8,0.09,0,0.945
91847,7,0.22,0,0.9451
91848,10,0.09,0,0.4515
91849,10,0.2,0,0.1816
91850,8,21.32,0,0.945
91851,8,51.29,0,0.918
91852,9,6.77,0,0.7767
91853,9,8.96,0,0.8811
91854,8,0.8,0,0.9208
91855,8,2.22,0,0.9278
91856,9,7.28,0,0.8904
91857,10,0.66,0,0.4673
91858,10,1.0,0,0.3568
91859,10,0.01,0,0.0053
91860,10,0.0,0,0.0
91861,10,0.0,0,0.0
91862,10,0.0,0,0.0
91863,10,0.0,0,0.0
91864,10,0.0,0,0.0
91865,10,0.0,0,0.0
91866,10,0.0,0,0.0
91867,10,0.14,0,0.1232
91868,10,3.75,0,0.6772
91869,10,5.8,0,0.3245
91870,10,0.45,0,0.1812
